Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790197200.0 1.0 160 195 311 NA 236 277 417 NA 605 164 398 NA 548 529 1049 NA 
1790197200.0 103.0 123 0 0 NA 171 0 0 NA 232 69 559 NA 274 340 1338 NA 
1790197200.0 107.0 168 204 411 NA 242 288 558 NA 904 176 699 NA 542 359 1373 NA 
1790197200.0 10804.31 86 297 505 NA 173 394 741 NA 289 276 1136 NA 463 1031 4022 NA 
1790197200.0 110.0 126 196 392 NA 177 278 534 NA 240 161 662 NA 280 423 1344 NA 
1790197200.0 111.0 136 193 387 NA 197 272 518 NA 289 123 642 NA 356 415 1571 NA 
1790197200.0 112.0 170 203 399 NA 246 286 537 NA 769 174 689 NA 536 440 1392 NA 
1790197200.0 113.0 167 203 401 NA 243 282 547 NA 745 173 684 NA 470 423 1365 NA 
1790197200.0 114.0 165 203 399 NA 233 293 531 NA 715 177 686 NA 502 448 1375 NA 
1790197200.0 115.0 164 203 405 NA 247 287 541 NA 783 176 703 NA 615 421 1435 NA 
1790197200.0 116.0 168 204 404 NA 235 281 541 NA 766 178 707 NA 447 462 1463 NA 
1790197200.0 117.0 164 203 410 NA 237 287 550 NA 896 178 727 NA 603 530 1349 NA 
1790197200.0 118.0 170 204 417 NA 243 290 552 NA 906 178 726 NA 548 531 1334 NA 
1790197200.0 119.0 167 201 401 NA 242 279 531 NA 538 167 690 NA 378 437 1618 NA 
1790197200.0 120.0 130 197 389 NA 196 279 533 NA 218 162 649 NA 275 457 1414 NA 
1790197200.0 121.0 170 205 413 NA 250 287 550 NA 927 179 736 NA 587 411 1327 NA 
1790197200.0 122.0 135 189 384 NA 187 270 532 NA 264 118 654 NA 321 428 1504 NA 
1790197200.0 125.0 171 203 402 NA 242 278 545 NA 725 173 707 NA 432 441 1323 NA 
1790197200.0 127.0 130 197 388 NA 178 280 530 NA 297 159 654 NA 332 406 1620 NA 
1790197200.0 129.0 127 197 387 NA 176 278 526 NA 215 161 656 NA 305 433 1413 NA 
1790197200.0 130.0 127 197 390 NA 178 277 524 NA 226 163 645 NA 331 448 1324 NA 
1790197200.0 131.0 129 196 395 NA 178 278 550 NA 331 165 663 NA 311 427 1434 NA 
1790197200.0 132.0 162 203 409 NA 241 281 552 NA 776 175 730 NA 506 452 1502 NA 
1790197200.0 133.0 173 207 420 NA 252 287 562 NA 1067 180 798 NA 615 435 1520 NA 
1790197200.0 140.113 NA 0 0 0 NA 0 0 0 NA 72 871 457 NA 237 1248 1033 
1790197200.0 144.6 NA 413 NA NA NA 548 NA NA NA 1357 NA NA NA 1690 NA NA 
1790197200.0 2024.0030002 NA 214 588 0 NA 341 834 0 NA 288 11017 168 NA 761 7573 516 
1790197200.0 2500.1502 NA 159 NA NA NA 262 NA NA NA 9408 NA NA NA 8729 NA NA 
1790197200.0 2500.1503 NA 177 NA NA NA 288 NA NA NA 4270 NA NA NA 2107 NA NA 
1790197200.0 2500.1504 NA 127 NA NA NA 261 NA NA NA 12327 NA NA NA 10090 NA NA 
1790197200.0 2500.231 NA 102 NA NA NA 158 NA NA NA 3307 NA NA NA 2113 NA NA 
1790197200.0 2500.3307 NA 177 NA NA NA 267 NA NA NA 3335 NA NA NA 1764 NA NA 
1790197200.0 2500.3312 NA 101 NA NA NA 155 NA NA NA 3590 NA NA NA 2072 NA NA 
1790197200.0 2500.4301 NA 91 NA NA NA 141 NA NA NA 8291 NA NA NA 8440 NA NA 
1790197200.0 4002.0 165 201 405 NA 231 284 558 NA 626 170 677 NA 438 439 1339 NA 
1790197200.0 4003.0 164 200 405 NA 231 284 544 NA 422 141 670 NA 347 393 1602 NA 
