Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789938000.0 10804.31 124 300 504 NA 168 402 724 NA 234 184 759 NA 389 475 3841 NA 
1789938000.0 10805.31 117 294 501 NA 172 397 718 NA 288 185 731 NA 599 554 2721 NA 
1789938000.0 110.0 114 187 374 NA 171 279 530 NA 234 158 622 NA 272 381 1312 NA 
1789938000.0 125.0 154 190 381 NA 241 282 533 NA 708 170 636 NA 408 413 1007 NA 
1789938000.0 131.0 116 185 372 NA 175 272 518 NA 319 156 619 NA 283 351 1032 NA 
1789938000.0 136.863 NA 212 591 0 NA 298 833 0 NA 179 5621 154 NA 511 2338 360 
1789938000.0 141.009 NA 0 0 0 NA 0 0 0 NA 69 1333 386 NA 419 1850 696 
1789938000.0 144.6 NA 394 NA NA NA 555 NA NA NA 1351 NA NA NA 2172 NA NA 
1789938000.0 2500.1502 NA 154 NA NA NA 259 NA NA NA 7180 NA NA NA 7708 NA NA 
1789938000.0 2500.1504 NA 159 NA NA NA 260 NA NA NA 9405 NA NA NA 8051 NA NA 
1789938000.0 2500.231 NA 96 NA NA NA 152 NA NA NA 3074 NA NA NA 2109 NA NA 
1789938000.0 2500.3312 NA 86 NA NA NA 157 NA NA NA 3540 NA NA NA 2259 NA NA 
1789938000.0 2500.4301 NA 87 NA NA NA 138 NA NA NA 5994 NA NA NA 5955 NA NA 
1789938000.0 37634.774 NA 798 NA NA NA 1048 NA NA NA 1004 NA NA NA 1150 NA NA 
