Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788382800.0 1.0 145 187 310 NA NA NA NA NA 231 275 409 NA NA NA NA NA 696 159 374 NA NA NA NA NA 503 366 792 NA NA NA NA NA 
1788382800.0 10002.0 126 311 509 0 152 200 NA NA 173 405 720 0 229 299 NA NA 299 177 736 231 227 334 NA NA 358 458 1527 558 501 689 NA NA 
1788382800.0 10003.0 182 315 524 0 159 202 NA NA 259 412 711 0 230 302 NA NA 1873 158 673 180 202 200 NA NA 934 350 1038 372 570 550 NA NA 
1788382800.0 10004.0 115 306 509 0 158 187 NA NA 169 413 726 0 226 290 NA NA 227 168 669 188 198 204 NA NA 447 485 1674 583 390 558 NA NA 
1788382800.0 10006.0 116 309 506 0 158 191 NA NA 169 407 711 0 228 297 NA NA 208 179 741 289 299 312 NA NA 321 529 1696 637 605 638 NA NA 
1788382800.0 10008.0 124 307 508 0 187 200 NA NA 171 403 718 0 297 301 NA NA 215 187 761 318 308 348 NA NA 322 581 1451 682 647 723 NA NA 
1788382800.0 1002.0 NA 398 115 NA NA NA NA NA NA 542 142 NA NA NA NA NA NA 1208 66 NA NA NA NA NA NA 1681 93 NA NA NA NA NA 
1788382800.0 10024.1 144 321 327 0 NA NA NA NA 198 430 486 0 NA NA NA NA 917 175 306 187 NA NA NA NA 466 370 813 478 NA NA NA NA 
1788382800.0 10024.3 143 323 302 0 NA NA NA NA 198 426 462 0 NA NA NA NA 919 173 278 160 NA NA NA NA 512 369 736 505 NA NA NA NA 
1788382800.0 1003.0 NA 405 0 NA NA NA NA NA NA 669 0 NA NA NA NA NA NA 1157 124 NA NA NA NA NA NA 1416 490 NA NA NA NA NA 
1788382800.0 10042.0 138 310 483 0 195 201 NA NA 183 418 724 0 301 298 NA NA 450 156 671 206 205 193 NA NA 481 464 1749 596 438 410 NA NA 
1788382800.0 1005.0 NA 215 174 0 0 NA NA NA NA 386 265 0 0 NA NA NA NA 317 176 32 29 NA NA NA NA 890 411 138 88 NA NA NA 
1788382800.0 10059.0 164 279 541 0 157 193 NA NA 236 411 745 0 236 302 NA NA 2686 202 995 211 209 207 NA NA 1214 455 1382 487 451 486 NA NA 
1788382800.0 10071.0 139 279 530 0 156 202 NA NA 203 414 703 0 236 301 NA NA 1060 193 765 208 208 200 NA NA 652 459 1359 467 457 554 NA NA 
1788382800.0 101.0 185 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 
1788382800.0 1010.0 NA 103 122 0 NA NA NA NA NA 176 197 0 NA NA NA NA NA 150 166 67 NA NA NA NA NA 393 418 222 NA NA NA NA 
1788382800.0 102.0 194 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 579 NA NA NA NA NA NA NA 
1788382800.0 103.0 112 0 0 NA NA NA NA NA 165 0 0 NA NA NA NA NA 223 65 500 NA NA NA NA NA 405 411 972 NA NA NA NA NA 
1788382800.0 1030.0 NA 295 113 0 0 NA NA NA NA 453 184 0 0 NA NA NA NA 2167 163 23 21 NA NA NA NA 1464 412 76 62 NA NA NA 
1788382800.0 10424.0 137 267 532 0 NA NA NA NA 195 367 696 0 NA NA NA NA 1558 290 1280 343 NA NA NA NA 804 547 2064 793 NA NA NA NA 
1788382800.0 1046.0 NA 118 103 0 NA NA NA NA NA 196 174 0 NA NA NA NA NA 195 146 23 NA NA NA NA NA 482 457 79 NA NA NA NA 
1788382800.0 1047.0 NA 112 121 0 NA NA NA NA NA 192 192 0 NA NA NA NA NA 193 166 27 NA NA NA NA NA 380 459 85 NA NA NA NA 
1788382800.0 1048.0 NA 111 114 0 NA NA NA NA NA 196 183 0 NA NA NA NA NA 194 162 23 NA NA NA NA NA 396 459 79 NA NA NA NA 
1788382800.0 1049.0 NA 125 0 NA NA NA NA NA NA 208 0 NA NA NA NA NA NA 535 62 NA NA NA NA NA NA 1025 382 NA NA NA NA NA 
1788382800.0 105.0 143 155 111 NA NA NA NA NA 230 281 176 NA NA NA NA NA 631 155 156 NA NA NA NA NA 515 484 429 NA NA NA NA NA 
1788382800.0 1052.0 NA 227 173 0 NA NA NA NA NA 392 265 0 NA NA NA NA NA 354 175 24 NA NA NA NA NA 877 458 82 NA NA NA NA 
1788382800.0 106.0 113 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 220 62 497 NA NA NA NA NA 348 334 973 NA NA NA NA NA 
1788382800.0 107.0 144 192 388 NA NA NA NA NA 233 284 537 NA NA NA NA NA 911 170 702 NA NA NA NA NA 474 342 1138 NA NA NA NA NA 
1788382800.0 108.0 169 197 396 NA NA NA NA NA 244 286 549 NA NA NA NA NA 804 161 674 NA NA NA NA NA 438 369 1470 NA NA NA NA NA 
1788382800.0 10802.0 119 302 503 0 159 200 NA NA 175 390 718 0 232 291 NA NA 281 172 669 194 200 195 NA NA 480 493 1541 614 418 477 NA NA 
1788382800.0 10804.0 116 300 510 0 159 200 NA NA 169 411 692 0 227 297 NA NA 247 188 758 307 302 315 NA NA 403 575 1678 660 579 626 NA NA 
1788382800.0 10804.31 118 303 518 NA NA NA NA NA 170 405 739 NA NA NA NA NA 225 172 682 NA NA NA NA NA 508 645 2218 NA NA NA NA NA 
1788382800.0 10805.31 117 294 501 NA NA NA NA NA 174 397 715 NA NA NA NA NA 294 180 711 NA NA NA NA NA 546 571 2180 NA NA NA NA NA 
1788382800.0 10806.0 120 304 494 0 158 198 NA NA 168 394 699 0 225 295 NA NA 198 167 658 199 200 200 NA NA 359 456 1729 613 431 457 NA NA 
1788382800.0 10807.0 121 302 508 0 181 189 NA NA 169 399 690 0 295 301 NA NA 202 175 685 196 217 202 NA NA 382 495 1597 513 638 495 NA NA 
1788382800.0 10809.0 118 303 451 0 181 198 NA NA 173 398 705 0 295 292 NA NA 229 178 713 201 217 205 NA NA 397 490 1749 601 555 533 NA NA 
1788382800.0 10824.1 146 315 323 0 NA NA NA NA 201 407 492 0 NA NA NA NA 889 183 291 187 NA NA NA NA 446 463 763 460 NA NA NA NA 
1788382800.0 10859.0 167 318 534 0 166 206 NA NA 244 419 746 0 243 301 NA NA 2715 190 1036 222 202 207 NA NA 1263 361 1573 662 443 539 NA NA 
1788382800.0 109.0 166 201 398 NA NA NA NA NA 246 282 537 NA NA NA NA NA 868 160 688 NA NA NA NA NA 463 312 1440 NA NA NA NA NA 
1788382800.0 110.0 115 184 375 NA NA NA NA NA 170 274 534 NA NA NA NA NA 231 151 640 NA NA NA NA NA 329 366 1135 NA NA NA NA NA 
1788382800.0 111.0 120 181 379 NA NA NA NA NA 196 268 529 NA NA NA NA NA 276 117 603 NA NA NA NA NA 380 421 1512 NA NA NA NA NA 
1788382800.0 112.0 165 199 381 NA NA NA NA NA 240 280 528 NA NA NA NA NA 719 157 633 NA NA NA NA NA 459 344 995 NA NA NA NA NA 
1788382800.0 11224.0 136 242 495 0 NA NA NA NA 199 357 734 0 NA NA NA NA 971 249 1202 340 NA NA NA NA 489 461 1655 862 NA NA NA NA 
1788382800.0 11224.6 143 274 520 0 NA NA NA NA 199 372 702 0 NA NA NA NA 1359 262 1256 312 NA NA NA NA 702 480 1754 711 NA NA NA NA 
1788382800.0 113.0 153 198 385 NA NA NA NA NA 237 285 541 NA NA NA NA NA 679 156 621 NA NA NA NA NA 427 383 1344 NA NA NA NA NA 
1788382800.0 114.0 159 193 386 NA NA NA NA NA 232 277 541 NA NA NA NA NA 675 166 654 NA NA NA NA NA 451 474 1496 NA NA NA NA NA 
1788382800.0 115.0 163 200 392 NA NA NA NA NA 241 284 549 NA NA NA NA NA 704 163 653 NA NA NA NA NA 433 334 1489 NA NA NA NA NA 
1788382800.0 116.0 147 192 383 NA NA NA NA NA 231 284 534 NA NA NA NA NA 746 170 689 NA NA NA NA NA 408 402 1083 NA NA NA NA NA 
1788382800.0 11602.0 144 315 549 0 159 NA NA NA 183 413 755 0 234 NA NA NA 485 213 858 275 309 NA NA NA 585 493 1746 602 634 NA NA NA 
1788382800.0 11609.0 144 315 549 0 184 NA NA NA 184 422 770 0 301 NA NA NA 420 213 859 304 306 NA NA NA 570 462 1859 644 619 NA NA NA 
1788382800.0 11630.0 171 322 599 0 168 NA NA NA 248 434 797 0 245 NA NA NA 2984 238 1143 225 204 NA NA NA 1589 496 1575 569 544 NA NA NA 
1788382800.0 11634.1 149 323 327 0 NA NA NA NA 192 428 474 0 NA NA NA NA 1036 201 317 194 NA NA NA NA 611 332 549 507 NA NA NA NA 
1788382800.0 11634.24 128 249 507 0 149 NA NA NA 174 341 753 0 226 NA NA NA 452 132 843 304 287 NA NA NA 613 452 1767 669 593 NA NA NA 
1788382800.0 11634.5 146 322 184 0 NA NA NA NA 191 428 326 0 NA NA NA NA 1080 217 191 82 NA NA NA NA 873 519 532 396 NA NA NA NA 
1788382800.0 117.0 143 195 394 NA NA NA NA NA 235 279 528 NA NA NA NA NA 875 173 724 NA NA NA NA NA 469 371 1328 NA NA NA NA NA 
1788382800.0 118.0 151 193 398 NA NA NA NA NA 248 280 550 NA NA NA NA NA 812 163 671 NA NA NA NA NA 485 329 1488 NA NA NA NA NA 
1788382800.0 119.0 163 196 390 NA NA NA NA NA 243 273 533 NA NA NA NA NA 561 158 600 NA NA NA NA NA 578 469 1070 NA NA NA NA NA 
1788382800.0 120.0 112 184 370 NA NA NA NA NA 177 274 533 NA NA NA NA NA 215 165 635 NA NA NA NA NA 287 345 1122 NA NA NA NA NA 
1788382800.0 121.0 157 194 393 NA NA NA NA NA 243 283 543 NA NA NA NA NA 876 180 749 NA NA NA NA NA 490 362 1188 NA NA NA NA NA 
1788382800.0 122.0 84 177 360 NA NA NA NA NA 181 259 531 NA NA NA NA NA 228 118 653 NA NA NA NA NA 310 362 1605 NA NA NA NA NA 
1788382800.0 123.1 400 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 806 NA NA NA NA NA NA NA 
1788382800.0 123.2 377 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 864 NA NA NA NA NA NA NA 
1788382800.0 123.3 316 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 732 NA NA NA NA NA NA NA 
1788382800.0 124.1 358 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 789 NA NA NA NA NA NA NA 
1788382800.0 124.2 399 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 818 NA NA NA NA NA NA NA 
1788382800.0 124.4 356 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 826 NA NA NA NA NA NA NA 
1788382800.0 124.5 388 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA 
1788382800.0 124.6 264 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA 
1788382800.0 12434.511 149 323 162 0 NA NA NA NA 200 411 254 0 NA NA NA NA 1076 215 145 69 NA NA NA NA 743 455 479 401 NA NA NA NA 
1788382800.0 12434.521 118 315 156 0 NA NA NA NA 200 425 237 0 NA NA NA NA 1076 221 148 71 NA NA NA NA 748 407 452 370 NA NA NA NA 
1788382800.0 12446.0 147 320 555 0 188 NA NA NA 192 419 805 0 311 NA NA NA 903 233 937 307 315 NA NA NA 766 492 1705 710 615 NA NA NA 
1788382800.0 12461.0 126 310 551 0 153 NA NA NA 175 398 753 0 232 NA NA NA 397 222 795 283 312 NA NA NA 501 480 1753 630 621 NA NA NA 
1788382800.0 125.0 146 197 401 NA NA NA NA NA 239 277 543 NA NA NA NA NA 682 157 615 NA NA NA NA NA 398 341 1007 NA NA NA NA NA 
1788382800.0 126.0 128 192 379 NA NA NA NA NA 182 277 517 NA NA NA NA NA 354 149 621 NA NA NA NA NA 438 492 1439 NA NA NA NA NA 
1788382800.0 127.0 124 186 371 NA NA NA NA NA 173 279 520 NA NA NA NA NA 280 154 620 NA NA NA NA NA 392 449 1477 NA NA NA NA NA 
1788382800.0 128.0 116 189 380 NA NA NA NA NA 168 281 531 NA NA NA NA NA 204 149 591 NA NA NA NA NA 341 468 1393 NA NA NA NA NA 
1788382800.0 12834.402 150 313 197 0 NA NA NA NA 201 433 289 0 NA NA NA NA 1058 237 169 99 NA NA NA NA 746 482 530 437 NA NA NA NA 
1788382800.0 12834.412 126 323 189 0 NA NA NA NA 196 463 280 0 NA NA NA NA 1119 218 155 72 NA NA NA NA 892 453 412 396 NA NA NA NA 
1788382800.0 129.0 113 185 373 NA NA NA NA NA 171 270 522 NA NA NA NA NA 206 163 648 NA NA NA NA NA 286 347 1537 NA NA NA NA NA 
1788382800.0 130.0 117 184 375 NA NA NA NA NA 171 275 530 NA NA NA NA NA 216 159 641 NA NA NA NA NA 289 372 1070 NA NA NA NA NA 
1788382800.0 1301.0 144 233 292 NA NA NA NA NA 195 326 481 NA NA NA NA NA 578 149 376 NA NA NA NA NA 416 313 917 NA NA NA NA NA 
1788382800.0 1301.17 127 309 356 NA NA NA NA NA 183 415 530 NA NA NA NA NA 610 161 396 NA NA NA NA NA 456 392 783 NA NA NA NA NA 
1788382800.0 1302.0 160 248 351 NA NA NA NA NA 220 343 497 NA NA NA NA NA 878 160 423 NA NA NA NA NA 471 439 1072 NA NA NA NA NA 
1788382800.0 1302.17 144 310 344 NA NA NA NA NA 196 408 536 NA NA NA NA NA 909 195 454 NA NA NA NA NA 454 312 832 NA NA NA NA NA 
1788382800.0 1303.0 178 247 356 NA NA NA NA NA 244 336 501 NA NA NA NA NA 1348 132 442 NA NA NA NA NA 654 431 1008 NA NA NA NA NA 
1788382800.0 1303.17 133 320 379 NA NA NA NA NA 221 411 558 NA NA NA NA NA 1358 152 490 NA NA NA NA NA 668 370 1060 NA NA NA NA NA 
