Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788469200.0 1.0 136 190 270 NA NA NA NA NA 232 278 409 NA NA NA NA NA 592 158 399 NA NA NA NA NA 478 428 1087 NA NA NA NA NA 
1788469200.0 10003.0 171 303 507 0 155 188 NA NA 274 398 738 0 233 291 NA NA 2052 171 698 197 205 205 NA NA 1032 369 1521 530 439 470 NA NA 
1788469200.0 10004.0 115 306 501 0 154 189 NA NA 169 405 694 0 232 298 NA NA 232 177 687 195 208 202 NA NA 458 551 1236 508 486 473 NA NA 
1788469200.0 10005.0 118 305 501 0 154 188 NA NA 173 413 715 0 233 286 NA NA 287 173 693 194 208 198 NA NA 399 415 1313 463 488 452 NA NA 
1788469200.0 10024.0 140 318 532 0 184 194 NA NA 198 406 784 0 304 301 NA NA 938 189 788 214 215 208 NA NA 562 369 1525 481 503 462 NA NA 
1788469200.0 10042.0 129 307 513 0 182 190 NA NA 182 412 729 0 304 290 NA NA 470 162 716 209 217 205 NA NA 509 380 1521 520 496 468 NA NA 
1788469200.0 10059.0 167 316 538 0 158 190 NA NA 241 419 731 0 236 296 NA NA 2707 201 994 217 207 212 NA NA 1125 476 1427 512 401 468 NA NA 
1788469200.0 10071.0 140 315 523 0 157 202 NA NA 198 411 722 0 238 294 NA NA 1058 190 799 213 212 200 NA NA 614 424 1513 538 504 409 NA NA 
1788469200.0 101.0 181 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 
1788469200.0 102.0 183 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 
1788469200.0 103.0 127 180 372 NA NA NA NA NA 186 274 528 NA NA NA NA NA 290 114 603 NA NA NA NA NA 450 411 1373 NA NA NA NA NA 
1788469200.0 106.0 110 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 228 65 517 NA NA NA NA NA 302 348 1136 NA NA NA NA NA 
1788469200.0 107.0 146 196 391 NA NA NA NA NA 233 284 537 NA NA NA NA NA 858 161 650 NA NA NA NA NA 536 359 1088 NA NA NA NA NA 
1788469200.0 10802.0 117 296 510 0 153 188 NA NA 174 389 721 0 227 299 NA NA 279 180 698 202 205 203 NA NA 365 419 1235 575 538 441 NA NA 
1788469200.0 10803.0 180 299 506 0 156 189 NA NA 266 399 732 0 231 300 NA NA 2153 182 712 198 206 206 NA NA 1046 447 1502 564 442 456 NA NA 
1788469200.0 10804.31 115 295 502 NA NA NA NA NA 169 403 740 NA NA NA NA NA 228 184 722 NA NA NA NA NA 543 641 2300 NA NA NA NA NA 
1788469200.0 10806.0 115 294 506 0 153 186 NA NA 170 393 736 0 229 293 NA NA 202 177 687 195 206 198 NA NA 385 366 1393 457 539 423 NA NA 
1788469200.0 10807.0 117 296 503 0 185 188 NA NA 169 401 715 0 294 292 NA NA 203 182 703 200 208 209 NA NA 358 438 1577 518 522 475 NA NA 
1788469200.0 10809.0 122 298 510 0 183 199 NA NA 172 409 701 0 300 300 NA NA 233 188 726 201 215 199 NA NA 388 427 1659 484 553 451 NA NA 
1788469200.0 10824.0 134 305 532 0 184 199 NA NA 200 414 716 0 299 291 NA NA 966 201 797 211 218 207 NA NA 763 499 1318 487 513 481 NA NA 
1788469200.0 10826.0 148 306 532 0 157 190 NA NA 209 412 731 0 234 294 NA NA 1499 207 899 222 210 210 NA NA 803 509 1500 571 534 464 NA NA 
1788469200.0 10859.0 161 314 537 0 160 196 NA NA 233 413 755 0 235 303 NA NA 2821 210 1029 218 209 206 NA NA 1277 392 1431 526 528 429 NA NA 
1788469200.0 10871.0 140 307 522 0 156 189 NA NA 201 411 731 0 233 293 NA NA 1070 199 789 214 209 204 NA NA 632 539 1329 603 445 430 NA NA 
1788469200.0 109.0 146 195 396 NA NA NA NA NA 244 282 553 NA NA NA NA NA 900 164 685 NA NA NA NA NA 515 386 1116 NA NA NA NA NA 
1788469200.0 111.0 133 187 374 NA NA NA NA NA 216 281 528 NA NA NA NA NA 377 130 624 NA NA NA NA NA 388 458 1269 NA NA NA NA NA 
1788469200.0 112.0 147 192 381 NA NA NA NA NA 239 282 541 NA NA NA NA NA 767 172 669 NA NA NA NA NA 594 500 1195 NA NA NA NA NA 
1788469200.0 11224.0 145 277 524 0 NA NA NA NA 199 378 710 0 NA NA NA NA 976 183 821 205 NA NA NA NA 490 334 1163 433 NA NA NA NA 
1788469200.0 113.0 141 190 378 NA NA NA NA NA 239 281 525 NA NA NA NA NA 701 164 647 NA NA NA NA NA 494 439 1178 NA NA NA NA NA 
1788469200.0 115.0 143 191 388 NA NA NA NA NA 245 282 525 NA NA NA NA NA 713 164 645 NA NA NA NA NA 405 357 1204 NA NA NA NA NA 
1788469200.0 116.0 152 195 390 NA NA NA NA NA 228 278 543 NA NA NA NA NA 682 163 656 NA NA NA NA NA 424 391 1246 NA NA NA NA NA 
1788469200.0 119.0 141 189 385 NA NA NA NA NA 238 274 534 NA NA NA NA NA 577 163 652 NA NA NA NA NA 462 466 1284 NA NA NA NA NA 
1788469200.0 121.0 149 194 401 NA NA NA NA NA 245 288 540 NA NA NA NA NA 867 173 685 NA NA NA NA NA 469 371 1188 NA NA NA NA NA 
1788469200.0 123.1 372 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA 941 NA NA NA NA NA NA NA 
1788469200.0 123.2 374 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 732 NA NA NA NA NA NA NA 
1788469200.0 123.3 316 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 793 NA NA NA NA NA NA NA 
1788469200.0 124.1 353 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 837 NA NA NA NA NA NA NA 
1788469200.0 124.2 362 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA 
1788469200.0 124.4 354 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA 
1788469200.0 124.5 355 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 960 NA NA NA NA NA NA NA 
1788469200.0 124.6 316 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 830 NA NA NA NA NA NA NA 
1788469200.0 126.0 129 190 373 NA NA NA NA NA 184 278 519 NA NA NA NA NA 355 153 621 NA NA NA NA NA 386 439 1251 NA NA NA NA NA 
1788469200.0 127.0 117 185 370 NA NA NA NA NA 172 275 526 NA NA NA NA NA 286 154 623 NA NA NA NA NA 349 440 1278 NA NA NA NA NA 
1788469200.0 128.0 118 189 372 NA NA NA NA NA 170 271 539 NA NA NA NA NA 209 159 609 NA NA NA NA NA 334 450 1282 NA NA NA NA NA 
1788469200.0 1301.0 137 236 289 NA NA NA NA NA 202 324 462 NA NA NA NA NA 584 150 387 NA NA NA NA NA 468 382 1079 NA NA NA NA NA 
1788469200.0 1301.17 130 302 311 NA NA NA NA NA 181 397 542 NA NA NA NA NA 622 177 423 NA NA NA NA NA 476 449 1162 NA NA NA NA NA 
1788469200.0 131.0 117 185 379 NA NA NA NA NA 171 279 517 NA NA NA NA NA 318 155 625 NA NA NA NA NA 318 436 1228 NA NA NA NA NA 
1788469200.0 132.0 139 195 391 NA NA NA NA NA 237 280 547 NA NA NA NA NA 733 172 686 NA NA NA NA NA 476 457 1245 NA NA NA NA NA 
1788469200.0 135.8 189 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 
1788469200.0 136.901 NA 310 281 329 174 291 274 175 NA 480 446 456 266 459 401 293 NA 3026 490 536 211 298 382 177 NA 1527 800 750 333 744 846 379 
1788469200.0 140.051 NA 219 597 NA NA NA NA NA NA 317 842 NA NA NA NA NA NA 237 5115 NA NA NA NA NA NA 378 2438 NA NA NA NA NA 
1788469200.0 141.009 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 74 1487 380 NA NA NA NA NA 296 2200 597 NA NA NA NA 
1788469200.0 141.044 NA 209 613 0 NA NA NA NA NA 305 909 0 NA NA NA NA NA 267 9201 144 NA NA NA NA NA 544 4151 361 NA NA NA NA 
1788469200.0 141.046 NA 212 636 0 NA NA NA NA NA 302 882 0 NA NA NA NA NA 262 8343 143 NA NA NA NA NA 465 3274 398 NA NA NA NA 
1788469200.0 141.104 NA 217 632 0 NA NA NA NA NA 304 918 0 NA NA NA NA NA 257 7625 145 NA NA NA NA NA 498 4061 375 NA NA NA NA 
1788469200.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 69 452 220 NA NA NA NA NA 281 845 485 NA NA NA NA 
