Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788469200.0 1.0 136 190 270 NA NA NA NA NA 232 278 409 NA NA NA NA NA 592 158 399 NA NA NA NA NA 478 428 1087 NA NA NA NA NA 
1788469200.0 10.0 159 197 390 0 NA NA NA NA 228 279 538 0 NA NA NA NA 655 169 715 170 NA NA NA NA 373 352 1240 350 NA NA NA NA 
1788469200.0 1000.0 NA 395 210 0 112 NA NA NA NA 544 300 0 183 NA NA NA NA 1185 189 134 195 NA NA NA NA 1528 367 329 355 NA NA NA 
1788469200.0 10003.0 171 303 507 0 155 188 NA NA 274 398 738 0 233 291 NA NA 2052 171 698 197 205 205 NA NA 1032 369 1521 530 439 470 NA NA 
1788469200.0 10004.0 115 306 501 0 154 189 NA NA 169 405 694 0 232 298 NA NA 232 177 687 195 208 202 NA NA 458 551 1236 508 486 473 NA NA 
1788469200.0 10005.0 118 305 501 0 154 188 NA NA 173 413 715 0 233 286 NA NA 287 173 693 194 208 198 NA NA 399 415 1313 463 488 452 NA NA 
1788469200.0 1001.3 NA 538 213 0 NA NA NA NA NA 738 319 0 NA NA NA NA NA 3747 250 87 NA NA NA NA NA 2270 429 157 NA NA NA NA 
1788469200.0 1002.0 NA 392 99 NA NA NA NA NA NA 544 147 NA NA NA NA NA NA 1219 68 NA NA NA NA NA NA 1429 116 NA NA NA NA NA 
1788469200.0 1002.3 NA 539 174 0 NA NA NA NA NA 727 342 0 NA NA NA NA NA 2842 350 88 NA NA NA NA NA 1730 530 147 NA NA NA NA 
1788469200.0 1002.4 NA 540 0 NA NA NA NA NA NA 749 0 NA NA NA NA NA NA 4633 169 NA NA NA NA NA NA 2432 436 NA NA NA NA NA 
1788469200.0 10024.0 140 318 532 0 184 194 NA NA 198 406 784 0 304 301 NA NA 938 189 788 214 215 208 NA NA 562 369 1525 481 503 462 NA NA 
1788469200.0 10024.1 135 317 316 0 NA NA NA NA 196 425 489 0 NA NA NA NA 949 181 311 195 NA NA NA NA 509 411 796 461 NA NA NA NA 
1788469200.0 10024.2 145 323 525 0 NA NA NA NA 199 422 730 0 NA NA NA NA 926 176 743 193 NA NA NA NA 612 351 1123 435 NA NA NA NA 
1788469200.0 10024.3 143 311 306 0 NA NA NA NA 201 406 485 0 NA NA NA NA 944 189 297 165 NA NA NA NA 519 386 719 466 NA NA NA NA 
1788469200.0 10024.4 143 322 535 0 NA NA NA NA 196 411 721 0 NA NA NA NA 977 194 737 184 NA NA NA NA 507 359 1228 415 NA NA NA NA 
1788469200.0 1003.0 NA 402 0 NA NA NA NA NA NA 640 0 NA NA NA NA NA NA 1156 123 NA NA NA NA NA NA 1305 439 NA NA NA NA NA 
1788469200.0 10042.0 129 307 513 0 182 190 NA NA 182 412 729 0 304 290 NA NA 470 162 716 209 217 205 NA NA 509 380 1521 520 496 468 NA NA 
1788469200.0 1005.0 NA 227 165 0 0 NA NA NA NA 389 260 0 0 NA NA NA NA 352 184 36 30 NA NA NA NA 933 383 115 105 NA NA NA 
1788469200.0 10059.0 167 316 538 0 158 190 NA NA 241 419 731 0 236 296 NA NA 2707 201 994 217 207 212 NA NA 1125 476 1427 512 401 468 NA NA 
