Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790370000.0 1.0 152 191 272 NA 234 279 424 NA 731 171 400 NA 616 429 801 NA 
1790370000.0 103.0 111 0 0 NA 168 0 0 NA 246 70 545 NA 365 379 1135 NA 
1790370000.0 106.0 112 0 0 NA 166 0 0 NA 237 72 538 NA 340 415 1068 NA 
1790370000.0 10805.31 120 300 510 NA 172 394 720 NA 373 234 921 NA 829 786 3229 NA 
1790370000.0 110.0 114 185 375 NA 172 271 526 NA 238 178 641 NA 380 511 1304 NA 
1790370000.0 111.0 126 186 374 NA 210 274 532 NA 366 128 647 NA 434 400 1382 NA 
1790370000.0 113.0 146 192 387 NA 239 281 529 NA 770 172 689 NA 637 434 1498 NA 
1790370000.0 120.0 113 187 368 NA 192 275 522 NA 219 179 644 NA 356 486 1361 NA 
1790370000.0 122.0 116 177 361 NA 182 268 510 NA 237 130 631 NA 353 491 1365 NA 
1790370000.0 123.3 318 NA NA NA 429 NA NA NA 357 NA NA NA 984 NA NA NA 
1790370000.0 126.0 120 186 374 NA 185 271 537 NA 432 161 659 NA 454 432 1410 NA 
1790370000.0 127.0 118 187 370 NA 173 271 525 NA 293 157 649 NA 377 449 1397 NA 
1790370000.0 128.0 114 185 369 NA 168 270 526 NA 213 163 640 NA 361 467 1390 NA 
1790370000.0 129.0 112 186 375 NA 172 277 524 NA 218 162 639 NA 351 475 1362 NA 
1790370000.0 130.0 114 188 370 NA 172 279 517 NA 227 174 649 NA 338 485 1403 NA 
1790370000.0 1301.17 126 302 311 NA 182 403 535 NA 656 180 447 NA 546 423 1040 NA 
1790370000.0 1303.17 157 313 331 NA 227 423 549 NA 1487 170 519 NA 885 443 816 NA 
1790370000.0 131.0 116 186 380 NA 173 270 543 NA 362 162 662 NA 393 469 1408 NA 
1790370000.0 136.901 NA 311 283 0 NA 457 456 0 NA 3117 496 216 NA 1738 728 631 
1790370000.0 136.902 NA 308 274 0 NA 456 430 0 NA 2751 464 225 NA 2045 690 706 
1790370000.0 136.903 NA 355 340 0 NA 538 536 0 NA 4195 1871 226 NA 2926 1471 523 
1790370000.0 136.904 NA 359 330 0 NA 558 524 0 NA 3847 1122 223 NA 2337 986 641 
1790370000.0 136.905 NA 351 331 0 NA 548 510 0 NA 3826 769 411 NA 2809 885 738 
1790370000.0 136.906 NA 339 318 0 NA 532 495 0 NA 4780 536 406 NA 3156 907 925 
1790370000.0 1370.0 66 0 NA NA 91 0 NA NA 25 208 NA NA 99 254 NA NA 
1790370000.0 1370.17 66 0 NA NA 91 0 NA NA 25 231 NA NA 100 285 NA NA 
1790370000.0 1370.18 66 0 NA NA 91 0 NA NA 30 192 NA NA 106 230 NA NA 
1790370000.0 140.113 NA 0 0 0 NA 0 0 0 NA 79 944 455 NA 377 1647 757 
1790370000.0 144.6 NA 396 NA NA NA 539 NA NA NA 1343 NA NA NA 2074 NA NA 
1790370000.0 146.107 NA 208 681 0 NA 325 982 0 NA 289 10000 167 NA 590 5497 528 
1790370000.0 2.0 150 191 288 NA 244 280 441 NA 905 178 438 NA 600 378 794 NA 
1790370000.0 2500.1502 NA 152 NA NA NA 252 NA NA NA 7007 NA NA NA 6959 NA NA 
1790370000.0 2500.1504 NA 151 NA NA NA 255 NA NA NA 9271 NA NA NA 8155 NA NA 
1790370000.0 2500.231 NA 86 NA NA NA 156 NA NA NA 3307 NA NA NA 2567 NA NA 
1790370000.0 2500.3307 NA 145 NA NA NA 263 NA NA NA 3128 NA NA NA 1115 NA NA 
1790370000.0 2500.3312 NA 87 NA NA NA 154 NA NA NA 3625 NA NA NA 2975 NA NA 
1790370000.0 2500.4301 NA 86 NA NA NA 135 NA NA NA 5928 NA NA NA 5273 NA NA 
1790370000.0 3.0 154 188 292 NA 246 271 439 NA 1287 150 546 NA 783 457 1067 NA 
1790370000.0 4002.0 142 188 387 NA 229 276 548 NA 600 169 689 NA 466 463 1407 NA 
