Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788296400.0 1.0 156 190 309 NA NA NA 230 273 419 NA NA NA 785 213 568 NA NA NA 678 610 1445 NA NA NA 
1788296400.0 10004.0 123 309 520 0 158 198 170 411 717 0 230 287 251 186 728 245 259 332 498 533 1558 712 686 680 
1788296400.0 10005.0 123 312 517 0 158 198 172 402 696 0 227 299 353 180 772 238 251 298 440 599 1848 593 626 760 
1788296400.0 10009.0 125 314 530 0 188 201 170 407 726 0 295 294 255 182 831 232 280 308 411 493 1490 568 582 664 
1788296400.0 10024.0 143 321 547 0 192 202 196 422 724 0 297 300 1469 271 1253 318 336 309 964 696 2264 648 649 643 
1788296400.0 10042.0 132 317 522 0 192 181 188 406 721 0 302 294 522 162 846 295 262 287 582 397 2011 960 667 567 
1788296400.0 101.0 197 NA NA NA NA NA 321 NA NA NA NA NA 461 NA NA NA NA NA 721 NA NA NA NA NA 
1788296400.0 102.0 196 NA NA NA NA NA 315 NA NA NA NA NA 444 NA NA NA NA NA 743 NA NA NA NA NA 
1788296400.0 103.0 120 0 0 NA NA NA 169 0 0 NA NA NA 303 74 707 NA NA NA 423 444 1681 NA NA NA 
1788296400.0 106.0 117 0 0 NA NA NA 168 0 0 NA NA NA 300 73 762 NA NA NA 506 454 1616 NA NA NA 
1788296400.0 10802.0 124 305 519 0 159 198 173 407 711 0 230 294 331 185 752 255 281 316 463 647 1856 632 691 681 
1788296400.0 10804.31 121 304 520 0 155 199 165 399 718 0 225 296 255 211 789 216 329 290 543 588 2517 621 695 707 
1788296400.0 10805.31 127 306 516 NA NA NA 174 406 730 NA NA NA 328 186 800 NA NA NA 559 551 2345 NA NA NA 
1788296400.0 10806.0 120 305 499 0 158 189 167 392 679 0 230 302 214 178 822 245 247 303 433 412 2052 659 587 677 
1788296400.0 10807.0 118 305 510 0 149 201 166 409 699 0 292 300 216 184 865 286 302 288 393 465 1770 866 708 774 
1788296400.0 10808.0 123 307 512 0 187 200 168 402 703 0 297 294 222 184 836 209 288 294 411 489 1425 560 700 596 
1788296400.0 10809.0 126 304 521 0 187 199 169 400 702 0 297 297 244 192 819 256 273 315 393 517 1439 619 700 624 
1788296400.0 10824.0 145 314 542 0 191 203 198 408 728 0 305 299 1239 265 956 226 256 310 733 615 1626 544 574 658 
1788296400.0 10859.0 168 322 553 0 166 203 241 420 753 0 238 298 4254 302 1539 321 278 306 2115 562 2151 1019 777 688 
1788296400.0 116.0 164 201 401 NA NA NA 236 285 561 NA NA NA 1042 250 1089 NA NA NA 772 678 1971 NA NA NA 
1788296400.0 11646.0 150 321 573 0 195 NA 202 412 814 0 312 NA 919 235 1031 304 275 NA 972 449 2185 681 537 NA 
