Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790024400.0 103.0 111 0 0 NA NA NA 170 0 0 NA NA NA 226 65 528 NA NA NA 394 518 1241 NA NA NA 
1790024400.0 106.0 117 0 0 NA NA NA 167 0 0 NA NA NA 231 68 524 NA NA NA 323 353 1008 NA NA NA 
1790024400.0 108.0 164 193 392 NA NA NA 244 279 551 NA NA NA 845 167 704 NA NA NA 549 465 1030 NA NA NA 
1790024400.0 110.0 119 186 375 NA NA NA 169 270 542 NA NA NA 223 157 607 NA NA NA 259 380 1180 NA NA NA 
1790024400.0 119.0 151 189 387 NA NA NA 241 281 538 NA NA NA 589 165 642 NA NA NA 514 543 1093 NA NA NA 
1790024400.0 127.0 122 185 381 NA NA NA 174 279 528 NA NA NA 285 157 620 NA NA NA 495 528 1345 NA NA NA 
1790024400.0 128.0 114 187 370 NA NA NA 171 278 525 NA NA NA 207 155 629 NA NA NA 346 486 1309 NA NA NA 
1790024400.0 136.863 NA 215 591 0 NA NA NA 307 836 0 NA NA NA 183 5693 156 NA NA NA 590 2581 351 NA NA 
1790024400.0 140.007 NA 206 496 0 NA NA NA 312 724 0 NA NA NA 103 1107 231 NA NA NA 358 1404 411 NA NA 
1790024400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 73 1481 408 NA NA NA 436 2082 642 NA NA 
1790024400.0 144.201 134 323 531 0 NA NA 182 479 823 0 NA NA 892 244 920 245 NA NA 1595 709 1819 461 NA NA 
1790024400.0 144.6 NA 406 NA NA NA NA NA 539 NA NA NA NA NA 1259 NA NA NA NA NA 1756 NA NA NA NA 
1790024400.0 162.02 146 247 117 519 129 0 183 364 155 718 200 0 890 141 53 685 172 235 1618 509 142 1522 339 741 
1790024400.0 2500.1502 NA 151 NA NA NA NA NA 260 NA NA NA NA NA 7029 NA NA NA NA NA 7455 NA NA NA NA 
1790024400.0 2500.1504 NA 153 NA NA NA NA NA 257 NA NA NA NA NA 9192 NA NA NA NA NA 8109 NA NA NA NA 
1790024400.0 2500.231 NA 88 NA NA NA NA NA 153 NA NA NA NA NA 3115 NA NA NA NA NA 2516 NA NA NA NA 
1790024400.0 2500.3312 NA 89 NA NA NA NA NA 156 NA NA NA NA NA 3516 NA NA NA NA NA 1986 NA NA NA NA 
1790024400.0 2500.4301 NA 90 NA NA NA NA NA 134 NA NA NA NA NA 5872 NA NA NA NA NA 6065 NA NA NA NA 
1790024400.0 3000.0001 NA 660 NA NA NA NA NA 922 NA NA NA NA NA 853 NA NA NA NA NA 1227 NA NA NA NA 
1790024400.0 3000.0002 NA 702 NA NA NA NA NA 1013 NA NA NA NA NA 961 NA NA NA NA NA 1113 NA NA NA NA 
1790024400.0 3000.0006 NA 675 NA NA NA NA NA 954 NA NA NA NA NA 888 NA NA NA NA NA 933 NA NA NA NA 
1790024400.0 3000.0007 NA 770 NA NA NA NA NA 1037 NA NA NA NA NA 1038 NA NA NA NA NA 1192 NA NA NA NA 
1790024400.0 37634.7502 NA 669 NA NA NA NA NA 950 NA NA NA NA NA 845 NA NA NA NA NA 1126 NA NA NA NA 
1790024400.0 37634.7591 NA 710 NA NA NA NA NA 999 NA NA NA NA NA 963 NA NA NA NA NA 1023 NA NA NA NA 
1790024400.0 37634.773 NA 686 NA NA NA NA NA 923 NA NA NA NA NA 887 NA NA NA NA NA 918 NA NA NA NA 
1790024400.0 37634.774 NA 769 NA NA NA NA NA 1043 NA NA NA NA NA 1057 NA NA NA NA NA 1383 NA NA NA NA 
1790024400.0 4000.0 163 194 394 NA NA NA 246 279 529 NA NA NA 858 173 713 NA NA NA 590 345 1367 NA NA NA 
