Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787346000.0 1.0 134 171 262 NA NA NA NA NA 230 254 425 NA NA NA NA NA 589 148 381 NA NA NA NA NA 454 287 663 NA NA NA NA NA 
1787346000.0 10.0 139 177 363 0 NA NA NA NA 228 261 510 0 NA NA NA NA 677 147 649 163 NA NA NA NA 434 226 1136 381 NA NA NA NA 
1787346000.0 1000.0 NA 373 171 0 104 NA NA NA NA 524 276 0 165 NA NA NA NA 1369 186 129 185 NA NA NA NA 1562 398 338 355 NA NA NA 
1787346000.0 10001.0 118 297 492 0 149 176 NA NA 170 388 674 0 217 275 NA NA 263 205 790 177 199 192 NA NA 347 370 1355 387 416 425 NA NA 
1787346000.0 10002.0 125 298 496 0 149 179 NA NA 174 394 683 0 218 281 NA NA 309 181 834 222 200 197 NA NA 365 331 1458 478 374 463 NA NA 
1787346000.0 10003.0 169 291 503 0 146 173 NA NA 275 399 711 0 219 280 NA NA 2095 167 694 183 204 218 NA NA 1068 272 1074 372 388 541 NA NA 
1787346000.0 10004.0 121 295 501 0 150 185 NA NA 169 393 679 0 220 276 NA NA 232 175 835 180 197 193 NA NA 366 306 1377 435 371 439 NA NA 
1787346000.0 10005.0 123 292 497 0 146 176 NA NA 174 400 704 0 219 275 NA NA 324 203 774 216 199 196 NA NA 370 366 1415 444 406 458 NA NA 
1787346000.0 10006.0 120 296 493 0 148 185 NA NA 167 398 687 0 221 276 NA NA 232 198 795 194 245 193 NA NA 343 352 1346 414 463 417 NA NA 
1787346000.0 10007.0 119 296 493 0 173 177 NA NA 170 391 699 0 284 276 NA NA 247 188 752 179 206 191 NA NA 321 343 1318 393 441 405 NA NA 
1787346000.0 10008.0 123 298 496 0 176 176 NA NA 171 387 684 0 285 276 NA NA 213 194 780 180 210 196 NA NA 329 331 1469 420 394 442 NA NA 
1787346000.0 10009.0 125 292 496 0 174 178 NA NA 171 386 690 0 282 279 NA NA 255 197 856 181 210 197 NA NA 335 337 1522 412 397 464 NA NA 
1787346000.0 1001.2 NA 544 223 0 0 0 0 NA NA 790 328 0 0 0 0 NA NA 5149 385 44 33 46 50 NA NA 2574 521 106 87 156 105 NA 
1787346000.0 1002.0 NA 379 113 NA NA NA NA NA NA 538 161 NA NA NA NA NA NA 1198 94 NA NA NA NA NA NA 1124 164 NA NA NA NA NA 
1787346000.0 10024.0 135 301 519 0 176 161 NA NA 195 414 725 0 292 281 NA NA 956 188 771 203 217 211 NA NA 488 235 1020 405 405 511 NA NA 
1787346000.0 10024.1 141 301 305 0 NA NA NA NA 202 411 477 0 NA NA NA NA 935 183 306 182 NA NA NA NA 471 325 607 385 NA NA NA NA 
1787346000.0 10024.3 143 300 283 0 NA NA NA NA 194 405 454 0 NA NA NA NA 916 183 288 154 NA NA NA NA 461 328 574 370 NA NA NA NA 
1787346000.0 10025.0 132 303 504 0 154 185 NA NA 188 399 682 0 226 272 NA NA 759 215 831 192 199 188 NA NA 486 354 1421 406 387 402 NA NA 
1787346000.0 1003.0 NA 345 0 NA NA NA NA NA NA 633 0 NA NA NA NA NA NA 1168 118 NA NA NA NA NA NA 1188 327 NA NA NA NA NA 
1787346000.0 10042.0 134 300 512 0 177 184 NA NA 184 409 706 0 292 275 NA NA 547 167 780 191 207 192 NA NA 442 316 1451 406 426 406 NA NA 
1787346000.0 1005.0 NA 208 156 0 0 NA NA NA NA 374 248 0 0 NA NA NA NA 316 181 36 31 NA NA NA NA 631 380 100 108 NA NA NA 
1787346000.0 10059.0 161 304 526 0 149 179 NA NA 239 399 714 0 229 276 NA NA 2698 196 982 204 207 220 NA NA 1023 357 1231 361 402 444 NA NA 
1787346000.0 10071.0 139 301 515 0 151 178 NA NA 197 396 699 0 227 282 NA NA 1195 226 939 239 204 197 NA NA 624 369 1349 473 424 420 NA NA 
1787346000.0 101.0 168 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA 
1787346000.0 1010.0 NA 85 109 0 NA NA NA NA NA 157 181 0 NA NA NA NA NA 141 161 57 NA NA NA NA NA 333 386 144 NA NA NA NA 
1787346000.0 102.0 168 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 
1787346000.0 103.0 121 166 359 NA NA NA NA NA 188 244 523 NA NA NA NA NA 288 102 600 NA NA NA NA NA 338 272 983 NA NA NA NA NA 
1787346000.0 1030.0 NA 277 95 0 0 NA NA NA NA 433 168 0 0 NA NA NA NA 2173 156 21 20 NA NA NA NA 969 340 70 53 NA NA NA 
1787346000.0 1040.0 NA 500 87 0 NA NA NA NA NA 680 146 0 NA NA NA NA NA 3796 136 43 NA NA NA NA NA 1636 313 92 NA NA NA NA 
1787346000.0 1046.0 NA 98 85 0 NA NA NA NA NA 179 156 0 NA NA NA NA NA 184 140 23 NA NA NA NA NA 294 310 70 NA NA NA NA 
1787346000.0 1047.0 NA 99 104 0 NA NA NA NA NA 178 178 0 NA NA NA NA NA 178 163 29 NA NA NA NA NA 277 330 78 NA NA NA NA 
1787346000.0 1048.0 NA 99 96 0 NA NA NA NA NA 176 165 0 NA NA NA NA NA 181 157 23 NA NA NA NA NA 286 308 63 NA NA NA NA 
1787346000.0 1049.0 NA 112 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 511 56 NA NA NA NA NA NA 812 227 NA NA NA NA NA 
1787346000.0 105.0 135 176 93 NA NA NA NA NA 231 263 154 NA NA NA NA NA 715 157 152 NA NA NA NA NA 460 388 349 NA NA NA NA NA 
1787346000.0 1052.0 NA 209 155 0 NA NA NA NA NA 376 252 0 NA NA NA NA NA 312 180 25 NA NA NA NA NA 586 371 71 NA NA NA NA 
1787346000.0 106.0 111 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 226 57 500 NA NA NA NA NA 268 195 735 NA NA NA NA NA 
1787346000.0 107.0 147 185 384 NA NA NA NA NA 233 269 528 NA NA NA NA NA 852 153 659 NA NA NA NA NA 449 278 1075 NA NA NA NA NA 
1787346000.0 108.0 162 182 382 NA NA NA NA NA 245 271 541 NA NA NA NA NA 803 155 678 NA NA NA NA NA 434 292 1105 NA NA NA NA NA 
1787346000.0 10801.0 120 285 494 0 147 180 NA NA 169 392 698 0 218 277 NA NA 276 206 756 224 201 189 NA NA 382 344 1380 447 318 415 NA NA 
1787346000.0 10802.0 119 287 492 0 150 177 NA NA 172 386 675 0 221 279 NA NA 338 198 749 180 200 190 NA NA 356 346 1453 428 392 419 NA NA 
1787346000.0 10803.0 179 285 502 0 146 160 NA NA 280 379 695 0 218 276 NA NA 2204 172 685 185 207 210 NA NA 986 307 1137 321 393 526 NA NA 
1787346000.0 10804.0 123 286 489 0 149 183 NA NA 169 386 689 0 222 278 NA NA 262 206 748 179 200 193 NA NA 317 347 1460 420 394 416 NA NA 
1787346000.0 10804.31 113 284 491 0 146 173 NA NA 168 394 695 0 217 274 NA NA 221 174 691 183 202 209 NA NA 361 327 1759 402 311 520 NA NA 
1787346000.0 10805.0 122 286 492 0 148 184 NA NA 170 374 697 0 217 275 NA NA 315 194 770 201 202 191 NA NA 387 341 1435 391 415 407 NA NA 
1787346000.0 10805.31 117 284 490 0 145 175 NA NA 174 391 726 0 218 269 NA NA 272 170 691 187 202 211 NA NA 347 349 1812 492 362 450 NA NA 
1787346000.0 10806.0 114 285 490 0 144 172 NA NA 170 380 674 0 220 282 NA NA 202 173 679 182 206 192 NA NA 359 321 1389 340 405 349 NA NA 
1787346000.0 10807.0 117 287 490 0 173 176 NA NA 171 381 678 0 288 273 NA NA 213 183 814 182 210 192 NA NA 365 315 1411 371 385 440 NA NA 
1787346000.0 10808.0 121 291 493 0 175 186 NA NA 168 385 688 0 286 275 NA NA 208 187 808 184 210 197 NA NA 381 340 1439 428 404 454 NA NA 
1787346000.0 10809.0 123 287 496 0 174 185 NA NA 171 382 683 0 287 273 NA NA 244 201 790 183 207 194 NA NA 397 341 1422 426 381 433 NA NA 
1787346000.0 10823.0 133 290 491 0 151 176 NA NA 181 383 687 0 221 270 NA NA 725 192 764 181 197 191 NA NA 593 319 1459 388 383 391 NA NA 
1787346000.0 10824.0 142 295 522 0 178 183 NA NA 200 386 712 0 291 278 NA NA 1102 237 959 197 208 195 NA NA 643 370 1461 425 416 406 NA NA 
1787346000.0 10824.1 137 295 306 0 NA NA NA NA 201 386 468 0 NA NA NA NA 873 180 311 180 NA NA NA NA 466 289 605 368 NA NA NA NA 
1787346000.0 10824.6 135 294 515 0 176 142 NA NA 199 401 711 0 291 275 NA NA 913 189 773 205 212 221 NA NA 496 285 1195 421 350 483 NA NA 
1787346000.0 10824.8 134 295 512 0 175 177 NA NA 199 392 709 0 291 277 NA NA 926 191 768 203 216 215 NA NA 535 248 1072 386 409 499 NA NA 
1787346000.0 10825.0 130 289 503 0 148 189 NA NA 186 382 698 0 221 281 NA NA 692 196 807 192 202 196 NA NA 451 337 1481 445 417 440 NA NA 
1787346000.0 10826.0 143 295 522 0 150 178 NA NA 211 412 708 0 223 276 NA NA 1505 201 876 209 209 207 NA NA 804 251 1097 374 380 488 NA NA 
1787346000.0 10842.0 131 291 500 0 181 187 NA NA 185 389 699 0 288 280 NA NA 514 186 773 212 231 195 NA NA 435 336 1321 390 433 424 NA NA 
1787346000.0 10859.0 159 299 524 0 151 164 NA NA 242 395 737 0 227 285 NA NA 2801 201 1018 206 206 223 NA NA 1081 281 1135 402 375 530 NA NA 
1787346000.0 10871.0 138 293 512 0 148 177 NA NA 200 402 734 0 221 279 NA NA 1054 193 787 202 206 205 NA NA 554 323 1209 391 353 479 NA NA 
1787346000.0 109.0 165 183 386 NA NA NA NA NA 242 265 529 NA NA NA NA NA 878 157 682 NA NA NA NA NA 453 279 1120 NA NA NA NA NA 
1787346000.0 110.0 114 172 363 NA NA NA NA NA 172 265 515 NA NA NA NA NA 232 142 626 NA NA NA NA NA 279 257 1100 NA NA NA NA NA 
1787346000.0 111.0 134 174 368 NA NA NA NA NA 216 266 514 NA NA NA NA NA 369 112 604 NA NA NA NA NA 305 234 1115 NA NA NA NA NA 
1787346000.0 112.0 161 181 375 NA NA NA NA NA 240 264 524 NA NA NA NA NA 703 157 641 NA NA NA NA NA 397 309 1095 NA NA NA NA NA 
1787346000.0 113.0 141 181 369 NA NA NA NA NA 237 263 502 NA NA NA NA NA 715 151 637 NA NA NA NA NA 420 295 1081 NA NA NA NA NA 
1787346000.0 114.0 142 180 371 NA NA NA NA NA 236 265 518 NA NA NA NA NA 652 151 641 NA NA NA NA NA 385 259 1100 NA NA NA NA NA 
1787346000.0 115.0 154 184 377 NA NA NA NA NA 241 270 516 NA NA NA NA NA 715 156 654 NA NA NA NA NA 416 233 1125 NA NA NA NA NA 
1787346000.0 116.0 145 185 375 NA NA NA NA NA 230 266 523 NA NA NA NA NA 714 149 650 NA NA NA NA NA 405 271 1083 NA NA NA NA NA 
1787346000.0 11602.0 133 300 545 0 152 NA NA NA 173 402 739 0 226 NA NA NA 570 223 924 177 202 NA NA NA 612 380 1646 390 393 NA NA NA 
1787346000.0 11603.0 190 303 532 0 148 NA NA NA 281 395 752 0 224 NA NA NA 2496 197 758 188 207 NA NA NA 1311 373 1217 335 435 NA NA NA 
1787346000.0 11607.0 128 302 536 0 182 NA NA NA 171 395 730 0 296 NA NA NA 455 244 890 185 209 NA NA NA 522 393 1507 446 395 NA NA NA 
1787346000.0 11608.0 138 300 532 0 179 NA NA NA 184 398 755 0 291 NA NA NA 469 226 863 181 207 NA NA NA 560 359 1480 403 390 NA NA NA 
1787346000.0 11609.0 129 304 535 0 182 NA NA NA 184 408 767 0 288 NA NA NA 480 237 915 180 210 NA NA NA 563 392 1478 410 441 NA NA NA 
1787346000.0 11630.0 169 308 558 0 152 NA NA NA 241 415 810 0 223 NA NA NA 3008 233 1189 210 209 NA NA NA 1241 267 1361 346 434 NA NA NA 
1787346000.0 11634.0 147 310 555 0 185 NA NA NA 195 418 757 0 291 NA NA NA 1213 261 1045 198 209 NA NA NA 812 410 1532 419 427 NA NA NA 
1787346000.0 11634.1 147 312 308 0 NA NA NA NA 196 410 480 0 NA NA NA NA 1117 210 318 182 NA NA NA NA 655 313 650 385 NA NA NA NA 
1787346000.0 11634.15 150 307 569 0 185 NA NA NA 203 402 763 0 299 NA NA NA 1152 253 1122 221 208 NA NA NA 721 384 1632 408 404 NA NA NA 
1787346000.0 11634.24 130 233 516 0 146 NA NA NA 172 325 722 0 219 NA NA NA 529 144 855 188 195 NA NA NA 616 337 1497 427 403 NA NA NA 
1787346000.0 11634.5 145 308 171 0 NA NA NA NA 193 405 306 0 NA NA NA NA 1057 212 183 76 NA NA NA NA 643 288 418 247 NA NA NA NA 
1787346000.0 11634.91 147 307 552 0 180 NA NA NA 193 405 787 0 293 NA NA NA 1147 270 1022 222 210 NA NA NA 724 396 1531 413 399 NA NA NA 
1787346000.0 11640.0 138 302 532 0 151 NA NA NA 193 400 769 0 224 NA NA NA 1270 239 932 190 204 NA NA NA 1098 384 1581 414 438 NA NA NA 
1787346000.0 11643.0 152 311 554 0 159 NA NA NA 192 413 790 0 229 NA NA NA 1340 266 1070 199 202 NA NA NA 792 386 1546 450 375 NA NA NA 
1787346000.0 11646.0 145 307 540 0 182 NA NA NA 190 414 751 0 293 NA NA NA 950 246 867 213 211 NA NA NA 686 390 1352 441 414 NA NA NA 
1787346000.0 11650.0 144 303 547 0 184 NA NA NA 197 405 777 0 297 NA NA NA 778 234 931 195 211 NA NA NA 678 386 1519 457 398 NA NA NA 
1787346000.0 117.0 148 181 382 NA NA NA NA NA 235 265 530 NA NA NA NA NA 809 153 677 NA NA NA NA NA 444 252 1092 NA NA NA NA NA 
1787346000.0 11723.17 170 312 568 0 NA NA NA NA 230 426 781 0 NA NA NA NA 2631 261 1113 206 NA NA NA NA 1660 353 1385 436 NA NA NA NA 
1787346000.0 118.0 149 181 380 NA NA NA NA NA 238 263 517 NA NA NA NA NA 810 153 674 NA NA NA NA NA 460 293 1080 NA NA NA NA NA 
