Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788598800.0 10804.31 117 298 510 NA 170 403 707 NA 226 169 667 NA 533 530 1756 NA 
1788598800.0 120.0 127 187 376 NA 190 278 514 NA 207 152 594 NA 273 400 1237 NA 
1788598800.0 127.0 116 185 376 NA 174 276 523 NA 259 149 610 NA 317 460 1181 NA 
1788598800.0 128.0 115 187 370 NA 171 279 516 NA 202 148 600 NA 261 403 1173 NA 
1788598800.0 140.107 NA 212 613 0 NA 305 888 0 NA 270 6037 148 NA 700 2952 406 
1788598800.0 141.009 NA 0 0 0 NA 0 0 0 NA 75 1423 391 NA 350 2035 665 
1788598800.0 144.6 NA 402 NA NA NA 535 NA NA NA 1235 NA NA NA 1592 NA NA 
1788598800.0 2500.1502 NA 156 NA NA NA 260 NA NA NA 7069 NA NA NA 9171 NA NA 
1788598800.0 2500.1504 NA 157 NA NA NA 262 NA NA NA 9266 NA NA NA 10788 NA NA 
1788598800.0 2500.231 NA 97 NA NA NA 154 NA NA NA 3024 NA NA NA 1877 NA NA 
1788598800.0 2500.3312 NA 87 NA NA NA 153 NA NA NA 3581 NA NA NA 2385 NA NA 
1788598800.0 2500.4301 NA 96 NA NA NA 136 NA NA NA 5835 NA NA NA 6355 NA NA 
1788598800.0 3000.0007 NA 770 NA NA NA 1060 NA NA NA 1007 NA NA NA 1174 NA NA 
1788598800.0 77.0 156 NA NA NA 374 NA NA NA 121 NA NA NA 216 NA NA NA 
