Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789419600.0 106.0 110 0 0 NA 168 0 0 NA 260 76 606 NA 416 432 1490 NA 
1789419600.0 107.0 146 192 391 NA 235 283 538 NA 1067 186 780 NA 596 488 1681 NA 
1789419600.0 108.0 150 193 390 NA 245 289 547 NA 911 184 796 NA 512 383 1779 NA 
1789419600.0 10804.31 116 297 501 NA 171 397 739 NA 228 181 768 NA 580 565 2419 NA 
1789419600.0 110.0 115 185 375 NA 173 279 534 NA 256 183 742 NA 372 398 1768 NA 
1789419600.0 111.0 140 192 377 NA 212 278 527 NA 408 151 752 NA 497 459 1339 NA 
1789419600.0 112.0 146 192 383 NA 241 283 530 NA 726 168 662 NA 445 433 1275 NA 
1789419600.0 113.0 143 190 379 NA 238 281 533 NA 699 167 657 NA 445 351 1098 NA 
1789419600.0 118.0 152 196 392 NA 246 289 528 NA 836 169 704 NA 481 416 1181 NA 
1789419600.0 120.0 125 185 372 NA 191 273 520 NA 258 198 706 NA 328 607 1618 NA 
1789419600.0 123.3 315 NA NA NA 426 NA NA NA 391 NA NA NA 1158 NA NA NA 
1789419600.0 125.0 149 192 380 NA 241 290 525 NA 774 205 746 NA 460 454 1644 NA 
1789419600.0 126.0 123 187 378 NA 185 279 537 NA 423 196 792 NA 419 541 1368 NA 
1789419600.0 127.0 117 185 371 NA 174 282 526 NA 352 188 732 NA 456 442 1442 NA 
1789419600.0 128.0 114 184 370 NA 171 279 535 NA 226 193 744 NA 286 523 1281 NA 
1789419600.0 129.0 114 186 369 NA 172 273 510 NA 232 183 703 NA 444 442 1633 NA 
1789419600.0 130.0 114 187 370 NA 174 275 525 NA 251 171 725 NA 415 547 1725 NA 
1789419600.0 1302.17 135 315 332 NA 199 421 533 NA 1188 218 564 NA 608 573 1247 NA 
1789419600.0 144.6 NA 401 NA NA NA 561 NA NA NA 1575 NA NA NA 2473 NA NA 
1789419600.0 2025.0010001 NA 447 703 0 NA 674 1046 0 NA 1722 12471 232 NA 1775 6764 726 
1789419600.0 2500.1501 NA 165 NA NA NA 276 NA NA NA 3257 NA NA NA 1581 NA NA 
1789419600.0 2500.1502 NA 149 NA NA NA 257 NA NA NA 7079 NA NA NA 7392 NA NA 
1789419600.0 2500.1503 NA 160 NA NA NA 276 NA NA NA 4409 NA NA NA 1569 NA NA 
1789419600.0 2500.1504 NA 150 NA NA NA 254 NA NA NA 9282 NA NA NA 8667 NA NA 
1789419600.0 2500.2307 NA 160 NA NA NA 274 NA NA NA 3698 NA NA NA 1725 NA NA 
1789419600.0 2500.231 NA 87 NA NA NA 151 NA NA NA 3745 NA NA NA 2912 NA NA 
1789419600.0 2500.3307 NA 158 NA NA NA 268 NA NA NA 3493 NA NA NA 1686 NA NA 
1789419600.0 2500.3312 NA 88 NA NA NA 152 NA NA NA 3539 NA NA NA 2076 NA NA 
1789419600.0 2500.4301 NA 86 NA NA NA 142 NA NA NA 5886 NA NA NA 5931 NA NA 
1789419600.0 3000.0007 NA 760 NA NA NA 1019 NA NA NA 1164 NA NA NA 1626 NA NA 
1789419600.0 37634.774 NA 760 NA NA NA 1050 NA NA NA 1193 NA NA NA 1600 NA NA 
1789419600.0 37834.0 NA 1769 2428 0 NA 2484 3525 0 NA 7256 11544 375 NA 4798 5926 858 
1789419600.0 77.0 157 NA NA NA 369 NA NA NA 167 NA NA NA 311 NA NA NA 
