Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789419600.0 1.0 136 185 276 NA NA NA 226 275 431 NA NA NA 706 187 474 NA NA NA 499 549 1299 NA NA NA 
1789419600.0 10024.0 140 311 527 0 192 191 198 416 751 0 304 298 1150 217 935 254 244 245 796 526 1928 525 724 698 
1789419600.0 10059.0 162 317 534 0 156 192 234 433 726 0 242 293 3246 244 1223 250 224 243 1377 456 1511 593 630 672 
1789419600.0 10071.0 138 311 495 0 157 191 198 424 721 0 237 301 1261 233 973 252 230 250 1016 584 1970 630 626 609 
1789419600.0 101.0 189 NA NA NA NA NA 321 NA NA NA NA NA 347 NA NA NA NA NA 727 NA NA NA NA NA 
1789419600.0 102.0 184 NA NA NA NA NA 318 NA NA NA NA NA 327 NA NA NA NA NA 688 NA NA NA NA NA 
1789419600.0 103.0 111 0 0 NA NA NA 170 0 0 NA NA NA 245 77 594 NA NA NA 372 337 1642 NA NA NA 
1789419600.0 106.0 110 0 0 NA NA NA 168 0 0 NA NA NA 260 76 606 NA NA NA 416 432 1490 NA NA NA 
1789419600.0 107.0 146 192 391 NA NA NA 235 283 538 NA NA NA 1067 186 780 NA NA NA 596 488 1681 NA NA NA 
1789419600.0 108.0 150 193 390 NA NA NA 245 289 547 NA NA NA 911 184 796 NA NA NA 512 383 1779 NA NA NA 
1789419600.0 10804.31 116 297 501 NA NA NA 171 397 739 NA NA NA 228 181 768 NA NA NA 580 565 2419 NA NA NA 
1789419600.0 10826.0 141 314 535 0 159 197 207 404 750 0 236 301 1808 236 1048 264 228 245 1164 433 1439 570 630 630 
1789419600.0 10859.0 161 313 536 0 157 195 241 411 760 0 235 301 3335 242 1234 263 227 256 1691 567 1884 622 540 723 
1789419600.0 10871.0 139 305 524 0 163 192 202 409 750 0 232 300 1169 212 959 258 227 247 858 524 1955 549 658 647 
1789419600.0 109.0 146 194 394 NA NA NA 247 289 543 NA NA NA 909 171 709 NA NA NA 485 369 1537 NA NA NA 
1789419600.0 110.0 115 185 375 NA NA NA 173 279 534 NA NA NA 256 183 742 NA NA NA 372 398 1768 NA NA NA 
1789419600.0 111.0 140 192 377 NA NA NA 212 278 527 NA NA NA 408 151 752 NA NA NA 497 459 1339 NA NA NA 
1789419600.0 112.0 146 192 383 NA NA NA 241 283 530 NA NA NA 726 168 662 NA NA NA 445 433 1275 NA NA NA 
1789419600.0 113.0 143 190 379 NA NA NA 238 281 533 NA NA NA 699 167 657 NA NA NA 445 351 1098 NA NA NA 
1789419600.0 114.0 143 189 381 NA NA NA 235 281 552 NA NA NA 649 164 660 NA NA NA 474 438 1374 NA NA NA 
1789419600.0 115.0 141 192 383 NA NA NA 243 285 549 NA NA NA 738 169 668 NA NA NA 450 355 1352 NA NA NA 
1789419600.0 116.0 140 190 386 NA NA NA 227 285 523 NA NA NA 686 169 657 NA NA NA 454 430 1527 NA NA NA 
1789419600.0 11630.0 171 323 577 0 160 NA 233 436 822 0 237 NA 3671 290 1417 243 232 NA 1879 639 1622 738 554 NA 
1789419600.0 117.0 149 193 392 NA NA NA 236 276 545 NA NA NA 831 168 692 NA NA NA 526 428 1506 NA NA NA 
1789419600.0 118.0 152 196 392 NA NA NA 246 289 528 NA NA NA 836 169 704 NA NA NA 481 416 1181 NA NA NA 
1789419600.0 119.0 151 189 382 NA NA NA 243 285 522 NA NA NA 626 180 766 NA NA NA 423 538 1773 NA NA NA 
