Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789419600.0 10804.31 116 297 501 NA 171 397 739 NA 228 181 768 NA 580 565 2419 NA 
1789419600.0 123.3 315 NA NA NA 426 NA NA NA 391 NA NA NA 1158 NA NA NA 
1789419600.0 144.6 NA 401 NA NA NA 561 NA NA NA 1575 NA NA NA 2473 NA NA 
1789419600.0 2025.0010001 NA 447 703 0 NA 674 1046 0 NA 1722 12471 232 NA 1775 6764 726 
1789419600.0 2500.1502 NA 149 NA NA NA 257 NA NA NA 7079 NA NA NA 7392 NA NA 
1789419600.0 2500.1504 NA 150 NA NA NA 254 NA NA NA 9282 NA NA NA 8667 NA NA 
1789419600.0 2500.231 NA 87 NA NA NA 151 NA NA NA 3745 NA NA NA 2912 NA NA 
1789419600.0 2500.3312 NA 88 NA NA NA 152 NA NA NA 3539 NA NA NA 2076 NA NA 
1789419600.0 2500.4301 NA 86 NA NA NA 142 NA NA NA 5886 NA NA NA 5931 NA NA 
1789419600.0 37834.0 NA 1769 2428 0 NA 2484 3525 0 NA 7256 11544 375 NA 4798 5926 858 
1789419600.0 77.0 157 NA NA NA 369 NA NA NA 167 NA NA NA 311 NA NA NA 
