Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789592400.0 103.0 119 0 0 168 0 0 222 66 536 330 319 1330 
1789592400.0 106.0 119 0 0 166 0 0 236 65 541 348 302 1284 
1789592400.0 108.0 171 200 407 247 284 537 823 162 680 453 355 1056 
1789592400.0 10805.31 120 248 509 174 400 729 396 278 1098 804 813 3275 
1789592400.0 111.0 130 188 382 215 270 530 414 132 624 570 532 1450 
1789592400.0 119.0 154 195 399 240 277 543 575 164 651 534 476 1297 
1789592400.0 123.1 334 NA NA 549 NA NA 368 NA NA 921 NA NA 
1789592400.0 124.2 399 NA NA 533 NA NA 349 NA NA 823 NA NA 
1789592400.0 124.5 390 NA NA 492 NA NA 318 NA NA 837 NA NA 
1789592400.0 126.0 130 193 388 188 274 536 368 154 619 415 553 1328 
1789592400.0 127.0 118 194 386 174 268 523 291 151 622 347 535 1442 
1789592400.0 128.0 123 193 371 168 275 542 205 150 636 297 468 1462 
1789592400.0 1301.0 142 238 335 197 330 484 595 147 376 570 374 974 
1789592400.0 1301.17 134 311 325 181 407 507 618 163 398 499 403 838 
1789592400.0 1303.17 121 318 380 229 411 538 1427 161 503 883 352 834 
1789592400.0 144.6 NA 404 NA NA 564 NA NA 1385 NA NA 2494 NA 
1789592400.0 2500.1502 NA 160 NA NA 248 NA NA 6922 NA NA 6485 NA 
1789592400.0 2500.1504 NA 132 NA NA 259 NA NA 9185 NA NA 8186 NA 
1789592400.0 2500.231 NA 88 NA NA 150 NA NA 3217 NA NA 2382 NA 
1789592400.0 2500.3312 NA 88 NA NA 153 NA NA 3744 NA NA 3107 NA 
1789592400.0 2500.4301 NA 96 NA NA 137 NA NA 5841 NA NA 5745 NA 
1789592400.0 3.0 172 198 327 245 279 445 1230 140 509 696 321 781 
1789592400.0 3000.0001 NA 667 NA NA 931 NA NA 828 NA NA 1005 NA 
1789592400.0 3000.0002 NA 713 NA NA 1011 NA NA 906 NA NA 1076 NA 
1789592400.0 3000.0004 NA 632 NA NA 867 NA NA 805 NA NA 988 NA 
1789592400.0 3000.0006 NA 680 NA NA 928 NA NA 879 NA NA 1178 NA 
1789592400.0 3000.0007 NA 790 NA NA 1048 NA NA 1019 NA NA 1334 NA 
1789592400.0 37634.7502 NA 669 NA NA 939 NA NA 846 NA NA 1037 NA 
1789592400.0 37634.759 NA 665 NA NA 942 NA NA 832 NA NA 998 NA 
1789592400.0 37634.7591 NA 715 NA NA 1037 NA NA 968 NA NA 1250 NA 
1789592400.0 37634.772 NA 639 NA NA 878 NA NA 772 NA NA 780 NA 
1789592400.0 37634.773 NA 678 NA NA 927 NA NA 890 NA NA 1202 NA 
1789592400.0 37634.774 NA 790 NA NA 1050 NA NA 1010 NA NA 1442 NA 
1789592400.0 4000.0 167 201 398 245 284 526 868 170 714 517 360 1149 
1789592400.0 4003.0 139 189 398 225 287 536 455 138 641 569 551 1448 
