Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788210000.0 1.0 135 188 272 NA NA NA NA NA 239 276 437 NA NA NA NA NA 837 207 501 NA NA NA NA NA 779 614 1324 NA NA NA NA NA 
1788210000.0 10.0 152 198 402 0 NA NA NA NA 230 281 541 0 NA NA NA NA 640 160 670 179 NA NA NA NA 393 331 1367 549 NA NA NA NA 
1788210000.0 10001.0 125 313 530 0 159 200 NA NA 170 404 722 0 227 295 NA NA 231 161 650 189 207 213 NA NA 361 468 1168 569 490 591 NA NA 
1788210000.0 10002.0 128 314 514 0 159 201 NA NA 171 405 700 0 232 302 NA NA 284 160 676 195 207 213 NA NA 358 443 1274 563 544 628 NA NA 
1788210000.0 10003.0 178 313 508 0 158 203 NA NA 277 403 719 0 234 301 NA NA 2039 162 698 193 202 219 NA NA 929 335 1452 553 538 639 NA NA 
1788210000.0 10004.0 115 306 501 0 153 189 NA NA 169 411 725 0 229 289 NA NA 263 242 857 267 241 248 NA NA 580 716 1936 695 564 580 NA NA 
1788210000.0 10005.0 123 304 503 0 153 187 NA NA 172 416 701 0 230 288 NA NA 346 233 781 246 245 260 NA NA 435 660 1880 791 681 625 NA NA 
1788210000.0 10006.0 124 310 519 0 158 200 NA NA 166 397 701 0 228 299 NA NA 201 166 648 193 206 209 NA NA 480 508 1310 566 559 574 NA NA 
1788210000.0 10007.0 126 313 525 0 188 200 NA NA 172 411 684 0 295 298 NA NA 204 161 672 188 212 215 NA NA 324 428 1355 408 559 588 NA NA 
1788210000.0 10008.0 124 314 527 0 189 196 NA NA 168 419 724 0 301 300 NA NA 207 163 679 200 213 214 NA NA 452 450 1232 501 569 620 NA NA 
1788210000.0 10009.0 118 304 507 0 184 199 NA NA 173 408 744 0 296 299 NA NA 274 232 769 236 218 286 NA NA 388 628 1704 610 619 627 NA NA 
1788210000.0 1001.2 NA 566 0 NA NA NA NA NA NA 749 0 NA NA NA NA NA NA 4421 0 NA NA NA NA NA NA 2220 0 NA NA NA NA NA 
1788210000.0 1002.0 NA 380 105 NA NA NA NA NA NA 559 144 NA NA NA NA NA NA 1611 70 NA NA NA NA NA NA 2435 90 NA NA NA NA NA 
1788210000.0 10024.0 137 313 535 0 184 190 NA NA 197 419 744 0 298 302 NA NA 1172 237 1026 266 274 279 NA NA 727 456 1511 584 565 612 NA NA 
1788210000.0 10024.1 138 314 326 0 NA NA NA NA 196 422 491 0 NA NA NA NA 966 192 316 189 NA NA NA NA 498 391 643 403 NA NA NA NA 
1788210000.0 10024.3 144 320 298 0 NA NA NA NA 200 411 481 0 NA NA NA NA 925 178 285 162 NA NA NA NA 513 363 630 448 NA NA NA NA 
1788210000.0 10025.0 139 317 523 0 162 201 NA NA 189 414 699 0 238 293 NA NA 631 169 706 204 204 216 NA NA 412 454 1346 559 553 582 NA NA 
1788210000.0 1003.0 NA 402 0 NA NA NA NA NA NA 656 0 NA NA NA NA NA NA 1418 123 NA NA NA NA NA NA 1731 389 NA NA NA NA NA 
1788210000.0 10042.0 127 306 515 0 183 192 NA NA 184 414 714 0 302 299 NA NA 555 177 946 277 262 265 NA NA 504 586 2196 711 707 582 NA NA 
1788210000.0 1005.0 NA 230 164 0 0 NA NA NA NA 395 267 0 0 NA NA NA NA 421 239 35 31 NA NA NA NA 948 529 79 92 NA NA NA 
1788210000.0 10059.0 169 327 536 0 165 204 NA NA 241 422 742 0 236 306 NA NA 2663 190 999 217 206 224 NA NA 1186 383 1584 603 489 595 NA NA 
1788210000.0 101.0 183 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 828 NA NA NA NA NA NA NA 
1788210000.0 1010.0 NA 98 121 0 NA NA NA NA NA 173 196 0 NA NA NA NA NA 157 196 71 NA NA NA NA NA 501 457 213 NA NA NA NA 
1788210000.0 102.0 189 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 720 NA NA NA NA NA NA NA 
1788210000.0 103.0 110 0 0 NA NA NA NA NA 165 0 0 NA NA NA NA NA 260 82 658 NA NA NA NA NA 395 487 1486 NA NA NA NA NA 
1788210000.0 1030.0 NA 292 112 0 0 NA NA NA NA 459 181 0 0 NA NA NA NA 2240 164 22 22 NA NA NA NA 1372 308 68 57 NA NA NA 
