Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788210000.0 10804.31 115 302 472 171 405 723 268 209 920 655 611 2900 
1788210000.0 110.0 116 173 373 173 280 537 306 192 775 441 596 1713 
1788210000.0 120.0 113 185 371 191 276 515 269 180 771 425 570 1820 
1788210000.0 126.0 120 173 374 187 272 546 468 194 767 497 619 1654 
1788210000.0 128.0 112 185 368 170 275 521 264 199 746 444 640 1597 
1788210000.0 130.0 114 185 375 171 282 527 245 193 763 361 654 1778 
1788210000.0 131.0 114 185 375 173 276 529 426 201 769 619 717 1611 
1788210000.0 144.6 NA 365 NA NA 546 NA NA 1616 NA NA 2684 NA 
1788210000.0 2500.1502 NA 153 NA NA 262 NA NA 8321 NA NA 10392 NA 
1788210000.0 2500.1504 NA 154 NA NA 259 NA NA 10845 NA NA 12420 NA 
1788210000.0 2500.231 NA 86 NA NA 156 NA NA 3660 NA NA 3202 NA 
1788210000.0 2500.3312 NA 94 NA NA 153 NA NA 3522 NA NA 2448 NA 
1788210000.0 2500.4301 NA 86 NA NA 139 NA NA 6882 NA NA 7811 NA 
1788210000.0 3000.0007 NA 770 NA NA 1030 NA NA 1258 NA NA 1822 NA 
1788210000.0 37634.774 NA 759 NA NA 1045 NA NA 1240 NA NA 1830 NA 
1788210000.0 4003.0 137 192 388 231 283 536 497 175 813 564 648 1594 
1788210000.0 77.0 153 NA NA 370 NA NA 164 NA NA 468 NA NA 
