Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788210000.0 1.0 135 188 272 NA NA NA NA NA 239 276 437 NA NA NA NA NA 837 207 501 NA NA NA NA NA 779 614 1324 NA NA NA NA NA 
1788210000.0 10004.0 115 306 501 0 153 189 NA NA 169 411 725 0 229 289 NA NA 263 242 857 267 241 248 NA NA 580 716 1936 695 564 580 NA NA 
1788210000.0 10005.0 123 304 503 0 153 187 NA NA 172 416 701 0 230 288 NA NA 346 233 781 246 245 260 NA NA 435 660 1880 791 681 625 NA NA 
1788210000.0 10009.0 118 304 507 0 184 199 NA NA 173 408 744 0 296 299 NA NA 274 232 769 236 218 286 NA NA 388 628 1704 610 619 627 NA NA 
1788210000.0 10024.0 137 313 535 0 184 190 NA NA 197 419 744 0 298 302 NA NA 1172 237 1026 266 274 279 NA NA 727 456 1511 584 565 612 NA NA 
1788210000.0 1003.0 NA 402 0 NA NA NA NA NA NA 656 0 NA NA NA NA NA NA 1418 123 NA NA NA NA NA NA 1731 389 NA NA NA NA NA 
1788210000.0 10042.0 127 306 515 0 183 192 NA NA 184 414 714 0 302 299 NA NA 555 177 946 277 262 265 NA NA 504 586 2196 711 707 582 NA NA 
1788210000.0 101.0 183 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 828 NA NA NA NA NA NA NA 
1788210000.0 102.0 189 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 720 NA NA NA NA NA NA NA 
1788210000.0 103.0 110 0 0 NA NA NA NA NA 165 0 0 NA NA NA NA NA 260 82 658 NA NA NA NA NA 395 487 1486 NA NA NA NA NA 
1788210000.0 105.0 135 187 106 NA NA NA NA NA 230 274 174 NA NA NA NA NA 752 195 157 NA NA NA NA NA 617 460 444 NA NA NA NA NA 
1788210000.0 106.0 110 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 288 79 638 NA NA NA NA NA 538 453 1540 NA NA NA NA NA 
1788210000.0 10802.0 124 295 501 0 156 188 NA NA 171 401 695 0 233 294 NA NA 337 220 816 257 240 274 NA NA 466 551 1915 832 535 635 NA NA 
1788210000.0 10804.31 115 302 472 NA NA NA NA NA 171 405 723 NA NA NA NA NA 268 209 920 NA NA NA NA NA 655 611 2900 NA NA NA NA NA 
1788210000.0 10805.31 119 296 507 0 153 198 NA NA 172 384 706 0 230 289 NA NA 349 236 762 237 217 282 NA NA 416 653 2278 696 566 587 NA NA 
1788210000.0 10806.0 111 295 498 0 152 188 NA NA 168 405 716 0 225 290 NA NA 235 209 913 250 237 269 NA NA 445 598 2085 726 543 667 NA NA 
1788210000.0 10807.0 114 296 503 0 179 187 NA NA 169 411 724 0 294 292 NA NA 253 187 891 260 252 274 NA NA 465 542 1969 786 619 718 NA NA 
1788210000.0 10808.0 116 298 506 0 180 189 NA NA 169 403 713 0 297 292 NA NA 242 243 819 260 223 274 NA NA 377 674 1796 816 554 604 NA NA 
1788210000.0 10809.0 116 297 513 0 181 200 NA NA 172 411 706 0 296 297 NA NA 297 236 939 258 278 308 NA NA 552 679 2049 772 729 755 NA NA 
1788210000.0 10824.0 134 308 528 0 185 191 NA NA 199 412 716 0 305 300 NA NA 1176 237 963 253 257 297 NA NA 815 607 1736 780 702 816 NA NA 
1788210000.0 110.0 116 173 373 NA NA NA NA NA 173 280 537 NA NA NA NA NA 306 192 775 NA NA NA NA NA 441 596 1713 NA NA NA NA NA 
1788210000.0 11630.0 169 321 583 0 160 NA NA NA 239 435 829 0 236 NA NA NA 3551 269 1313 222 220 NA NA NA 1653 543 2103 570 405 NA NA NA 
1788210000.0 11646.0 144 320 552 0 187 NA NA NA 200 427 775 0 310 NA NA NA 949 258 1017 245 287 NA NA NA 864 547 2433 730 577 NA NA NA 
1788210000.0 120.0 113 185 371 NA NA NA NA NA 191 276 515 NA NA NA NA NA 269 180 771 NA NA NA NA NA 425 570 1820 NA NA NA NA NA 
