Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789506000.0 1.0 148 194 294 NA NA NA NA NA 231 277 421 NA NA NA NA NA 769 178 435 NA NA NA NA NA 531 462 887 NA NA NA NA NA 
1789506000.0 1000.0 NA 364 209 0 116 NA NA NA NA 560 288 0 190 NA NA NA NA 1289 186 129 194 NA NA NA NA 1860 407 353 733 NA NA NA 
1789506000.0 10003.0 177 305 508 0 152 200 NA NA 273 411 722 0 229 302 NA NA 2177 180 782 197 217 226 NA NA 1053 409 1643 492 615 501 NA NA 
1789506000.0 10024.0 136 319 543 0 191 200 NA NA 200 424 731 0 295 299 NA NA 972 218 833 228 224 221 NA NA 677 436 1311 627 515 580 NA NA 
1789506000.0 10059.0 165 317 532 0 163 203 NA NA 236 419 731 0 241 296 NA NA 3008 214 1114 237 214 225 NA NA 1217 433 1745 570 481 581 NA NA 
1789506000.0 10071.0 143 320 536 0 157 193 NA NA 201 421 746 0 234 302 NA NA 1119 199 857 240 217 224 NA NA 828 573 1327 669 505 706 NA NA 
1789506000.0 101.0 189 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 991 NA NA NA NA NA NA NA 
1789506000.0 102.0 191 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 679 NA NA NA NA NA NA NA 
1789506000.0 103.0 133 185 370 NA NA NA NA NA 189 267 529 NA NA NA NA NA 305 114 668 NA NA NA NA NA 469 452 1674 NA NA NA NA NA 
1789506000.0 106.0 111 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 231 69 583 NA NA NA NA NA 375 435 1340 NA NA NA NA NA 
1789506000.0 108.0 169 193 404 NA NA NA NA NA 243 290 540 NA NA NA NA NA 873 183 725 NA NA NA NA NA 586 389 1240 NA NA NA NA NA 
1789506000.0 10804.31 117 302 503 0 157 191 NA NA 170 393 723 0 226 302 NA NA 233 192 769 207 225 219 NA NA 547 603 3675 626 616 570 NA NA 
1789506000.0 10805.31 125 299 500 NA NA NA NA NA 172 407 713 NA NA NA NA NA 290 205 844 NA NA NA NA NA 671 570 2309 NA NA NA NA NA 
1789506000.0 10824.1 145 304 324 0 NA NA NA NA 196 409 485 0 NA NA NA NA 944 221 346 198 NA NA NA NA 504 459 753 396 NA NA NA NA 
1789506000.0 10859.0 163 315 534 0 156 196 NA NA 243 413 752 0 232 303 NA NA 3086 227 1092 242 221 223 NA NA 1770 595 1770 695 507 563 NA NA 
1789506000.0 10871.0 146 307 525 0 156 199 NA NA 200 403 713 0 235 297 NA NA 1093 214 850 233 221 232 NA NA 820 453 1505 623 522 515 NA NA 
1789506000.0 109.0 167 199 395 NA NA NA NA NA 238 281 536 NA NA NA NA NA 919 186 713 NA NA NA NA NA 484 440 1175 NA NA NA NA NA 
1789506000.0 110.0 118 186 381 NA NA NA NA NA 173 274 542 NA NA NA NA NA 247 168 687 NA NA NA NA NA 331 449 1747 NA NA NA NA NA 
1789506000.0 111.0 134 185 385 NA NA NA NA NA 202 271 533 NA NA NA NA NA 393 128 677 NA NA NA NA NA 634 538 1669 NA NA NA NA NA 
1789506000.0 112.0 156 193 381 NA NA NA NA NA 239 282 534 NA NA NA NA NA 932 187 786 NA NA NA NA NA 578 423 1854 NA NA NA NA NA 
1789506000.0 113.0 161 193 385 NA NA NA NA NA 236 277 545 NA NA NA NA NA 927 182 698 NA NA NA NA NA 566 474 2684 NA NA NA NA NA 
1789506000.0 114.0 145 192 386 NA NA NA NA NA 240 278 529 NA NA NA NA NA 848 184 700 NA NA NA NA NA 535 409 2143 NA NA NA NA NA 
1789506000.0 115.0 151 194 384 NA NA NA NA NA 242 279 525 NA NA NA NA NA 836 183 759 NA NA NA NA NA 549 505 1392 NA NA NA NA NA 
1789506000.0 11601.0 130 315 573 0 159 NA NA NA 181 408 762 0 230 NA NA NA 444 200 822 189 197 NA NA NA 801 348 1450 469 385 NA NA NA 
1789506000.0 11604.0 133 318 560 0 158 NA NA NA 168 427 785 0 232 NA NA NA 430 197 834 178 195 NA NA NA 671 372 1473 374 355 NA NA NA 
1789506000.0 11605.0 131 316 561 0 159 NA NA NA 173 414 790 0 229 NA NA NA 502 196 835 180 195 NA NA NA 910 413 1289 387 389 NA NA NA 
1789506000.0 11606.0 130 317 571 0 158 NA NA NA 171 422 767 0 232 NA NA NA 403 196 865 181 197 NA NA NA 628 340 1336 377 848 NA NA NA 
1789506000.0 11630.0 172 332 586 0 163 NA NA NA 236 445 811 0 239 NA NA NA 3350 251 1330 231 219 NA NA NA 1683 456 1891 564 1190 NA NA NA 
1789506000.0 11634.24 109 252 506 0 152 NA NA NA 173 351 739 0 223 NA NA NA 491 146 804 183 190 NA NA NA 959 427 1622 398 373 NA NA NA 
1789506000.0 11634.601 149 314 119 586 0 NA NA NA 192 403 185 793 0 NA NA NA 1149 234 88 948 200 NA NA NA 833 423 249 1405 408 NA NA NA 
1789506000.0 11634.7 149 325 587 0 NA NA NA NA 200 427 771 0 NA NA NA NA 1120 225 871 201 NA NA NA NA 755 356 1262 423 NA NA NA NA 
1789506000.0 117.0 159 193 392 NA NA NA NA NA 234 282 551 NA NA NA NA NA 1011 184 827 NA NA NA NA NA 591 473 1499 NA NA NA NA NA 
1789506000.0 118.0 150 199 404 NA NA NA NA NA 244 282 552 NA NA NA NA NA 1039 173 803 NA NA NA NA NA 700 481 1395 NA NA NA NA NA 
1789506000.0 120.0 127 185 368 NA NA NA NA NA 189 279 539 NA NA NA NA NA 224 161 678 NA NA NA NA NA 347 415 1630 NA NA NA NA NA 
1789506000.0 12034.0 151 286 584 0 NA NA NA NA 193 377 812 0 NA NA NA NA 1173 242 918 200 NA NA NA NA 709 429 1313 419 NA NA NA NA 
1789506000.0 122.0 127 177 364 NA NA NA NA NA 185 260 521 NA NA NA NA NA 243 124 667 NA NA NA NA NA 333 514 1677 NA NA NA NA NA 
1789506000.0 123.1 368 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA 
1789506000.0 123.2 366 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 1078 NA NA NA NA NA NA NA 
1789506000.0 123.3 315 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 896 NA NA NA NA NA NA NA 
1789506000.0 124.1 387 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 960 NA NA NA NA NA NA NA 
1789506000.0 124.2 361 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 1066 NA NA NA NA NA NA NA 
1789506000.0 124.4 355 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 749 NA NA NA NA NA NA NA 
1789506000.0 124.5 357 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 765 NA NA NA NA NA NA NA 
1789506000.0 124.6 320 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 981 NA NA NA NA NA NA NA 
1789506000.0 12434.7 150 323 591 0 NA NA NA NA 192 429 802 0 NA NA NA NA 1300 254 866 201 NA NA NA NA 748 391 1339 412 NA NA NA NA 
1789506000.0 125.0 166 192 388 NA NA NA NA NA 238 278 541 NA NA NA NA NA 715 181 735 NA NA NA NA NA 528 392 1746 NA NA NA NA NA 
1789506000.0 126.0 119 191 376 NA NA NA NA NA 185 273 527 NA NA NA NA NA 413 170 681 NA NA NA NA NA 425 549 1569 NA NA NA NA NA 
1789506000.0 127.0 122 186 373 NA NA NA NA NA 172 274 520 NA NA NA NA NA 294 161 678 NA NA NA NA NA 385 490 1358 NA NA NA NA NA 
1789506000.0 128.0 120 191 371 NA NA NA NA NA 170 273 513 NA NA NA NA NA 218 168 672 NA NA NA NA NA 350 525 1584 NA NA NA NA NA 
1789506000.0 12834.7 151 316 590 0 NA NA NA NA 202 426 816 0 NA NA NA NA 1227 261 904 200 NA NA NA NA 866 470 1348 388 NA NA NA NA 
1789506000.0 12861.0 126 314 551 0 156 NA NA NA 175 416 747 0 234 NA NA NA 393 213 831 180 195 NA NA NA 620 438 1499 381 401 NA NA NA 
1789506000.0 129.0 119 190 372 NA NA NA NA NA 169 279 533 NA NA NA NA NA 226 166 690 NA NA NA NA NA 368 445 1600 NA NA NA NA NA 
1789506000.0 13.0 168 199 408 0 NA NA NA NA 243 277 541 0 NA NA NA NA 1452 156 759 161 NA NA NA NA 783 413 1090 352 NA NA NA NA 
1789506000.0 130.0 113 193 370 NA NA NA NA NA 173 279 533 NA NA NA NA NA 246 158 673 NA NA NA NA NA 370 392 1512 NA NA NA NA NA 
1789506000.0 1301.0 142 237 290 NA NA NA NA NA 203 325 470 NA NA NA NA NA 639 160 413 NA NA NA NA NA 472 492 1039 NA NA NA NA NA 
1789506000.0 1301.17 134 302 313 NA NA NA NA NA 180 404 523 NA NA NA NA NA 656 192 432 NA NA NA NA NA 511 608 996 NA NA NA NA NA 
1789506000.0 1302.0 156 246 307 NA NA NA NA NA 220 345 500 NA NA NA NA NA 946 182 498 NA NA NA NA NA 598 400 1085 NA NA NA NA NA 
1789506000.0 1302.17 146 318 375 NA NA NA NA NA 201 418 550 NA NA NA NA NA 996 194 542 NA NA NA NA NA 552 364 1197 NA NA NA NA NA 
1789506000.0 1303.0 178 240 315 NA NA NA NA NA 245 332 490 NA NA NA NA NA 1545 142 514 NA NA NA NA NA 938 366 1044 NA NA NA NA NA 
1789506000.0 1303.17 165 312 382 NA NA NA NA NA 220 415 537 NA NA NA NA NA 1494 182 527 NA NA NA NA NA 988 531 899 NA NA NA NA NA 
1789506000.0 1304.182 136 298 272 231 NA NA NA NA 181 399 478 359 NA NA NA NA 717 206 283 249 NA NA NA NA 480 355 813 518 NA NA NA NA 
1789506000.0 131.0 117 190 382 NA NA NA NA NA 170 276 542 NA NA NA NA NA 336 167 684 NA NA NA NA NA 338 456 1728 NA NA NA NA NA 
1789506000.0 1311.0 144 244 459 0 125 NA NA NA 203 329 604 0 195 NA NA NA 597 157 694 163 163 NA NA NA 426 326 1268 381 331 NA NA NA 
1789506000.0 1313.0 181 253 477 0 NA NA NA NA 244 340 622 0 NA NA NA NA 1432 132 693 163 NA NA NA NA 726 303 1069 385 NA NA NA NA 
1789506000.0 1316.0 186 242 442 0 NA NA NA NA 271 334 624 0 NA NA NA NA 2341 166 631 146 NA NA NA NA 1083 378 1051 339 NA NA NA NA 
1789506000.0 1317.0 125 244 442 0 186 NA NA NA 172 336 605 0 287 NA NA NA 289 171 652 145 159 NA NA NA 337 354 1117 381 1308 NA NA NA 
1789506000.0 132.0 138 192 392 NA NA NA NA NA 233 277 525 NA NA NA NA NA 982 193 830 NA NA NA NA NA 637 423 1443 NA NA NA NA NA 
1789506000.0 1321.0 117 243 452 0 176 NA NA NA 172 331 604 0 276 NA NA NA 237 164 768 147 166 NA NA NA 361 324 1175 356 971 NA NA NA 
1789506000.0 1325.9 161 273 470 0 135 NA NA NA 223 360 641 0 202 NA NA NA 990 201 853 159 169 NA NA NA 517 333 1398 370 332 NA NA NA 
1789506000.0 1325.91 160 276 468 0 133 NA NA NA 221 374 617 0 200 NA NA NA 1033 190 825 159 169 NA NA NA 523 338 1148 348 317 NA NA NA 
1789506000.0 133.0 160 196 402 NA NA NA NA NA 249 285 544 NA NA NA NA NA 1277 189 880 NA NA NA NA NA 739 462 1308 NA NA NA NA NA 
1789506000.0 1336.0 168 243 477 0 NA NA NA NA 239 345 629 0 NA NA NA NA 2081 195 884 159 NA NA NA NA 868 412 1023 349 NA NA NA NA 
1789506000.0 1337.0 174 262 491 0 NA NA NA NA 234 355 636 0 NA NA NA NA 1582 172 885 165 NA NA NA NA 708 322 1053 363 NA NA NA NA 
1789506000.0 1339.0 169 255 483 0 NA NA NA NA 234 341 646 0 NA NA NA NA 1466 166 795 161 NA NA NA NA 714 314 1158 360 NA NA NA NA 
1789506000.0 135.8 199 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 1238 NA NA NA NA NA NA NA 
1789506000.0 1356.0 161 247 459 0 275 NA NA NA 220 334 672 0 373 NA NA NA 679 164 686 162 225 NA NA NA 477 329 1111 391 352 NA NA NA 
1789506000.0 136.759 NA 188 487 0 NA NA NA NA NA 279 672 0 NA NA NA NA NA 182 5744 101 NA NA NA NA NA 514 2581 1072 NA NA NA NA 
1789506000.0 136.762 NA 191 461 0 NA NA NA NA NA 280 672 0 NA NA NA NA NA 201 7786 94 NA NA NA NA NA 613 3218 400 NA NA NA NA 
1789506000.0 136.782 NA 215 586 0 NA NA NA NA NA 305 805 0 NA NA NA NA NA 168 5122 151 NA NA NA NA NA 363 4036 455 NA NA NA NA 
1789506000.0 136.783 NA 217 515 0 NA NA NA NA NA 313 742 0 NA NA NA NA NA 174 6640 116 NA NA NA NA NA 549 3968 323 NA NA NA NA 
1789506000.0 136.816 NA 214 600 0 NA NA NA NA NA 308 821 0 NA NA NA NA NA 179 5722 148 NA NA NA NA NA 545 2481 379 NA NA NA NA 
1789506000.0 136.818 NA 218 595 0 NA NA NA NA NA 315 819 0 NA NA NA NA NA 180 5249 150 NA NA NA NA NA 404 2274 319 NA NA NA NA 
1789506000.0 136.819 NA 214 490 0 NA NA NA NA NA 308 767 0 NA NA NA NA NA 186 6634 112 NA NA NA NA NA 589 2955 549 NA NA NA NA 
