Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789506000.0 1.0 148 194 294 NA NA NA 231 277 421 NA NA NA 769 178 435 NA NA NA 531 462 887 NA NA NA 
1789506000.0 103.0 133 185 370 NA NA NA 189 267 529 NA NA NA 305 114 668 NA NA NA 469 452 1674 NA NA NA 
1789506000.0 106.0 111 0 0 NA NA NA 168 0 0 NA NA NA 231 69 583 NA NA NA 375 435 1340 NA NA NA 
1789506000.0 10805.31 125 299 500 NA NA NA 172 407 713 NA NA NA 290 205 844 NA NA NA 671 570 2309 NA NA NA 
1789506000.0 110.0 118 186 381 NA NA NA 173 274 542 NA NA NA 247 168 687 NA NA NA 331 449 1747 NA NA NA 
1789506000.0 111.0 134 185 385 NA NA NA 202 271 533 NA NA NA 393 128 677 NA NA NA 634 538 1669 NA NA NA 
1789506000.0 11634.601 149 314 119 586 0 NA 192 403 185 793 0 NA 1149 234 88 948 200 NA 833 423 249 1405 408 NA 
1789506000.0 11634.7 149 325 587 0 NA NA 200 427 771 0 NA NA 1120 225 871 201 NA NA 755 356 1262 423 NA NA 
1789506000.0 120.0 127 185 368 NA NA NA 189 279 539 NA NA NA 224 161 678 NA NA NA 347 415 1630 NA NA NA 
1789506000.0 12034.0 151 286 584 0 NA NA 193 377 812 0 NA NA 1173 242 918 200 NA NA 709 429 1313 419 NA NA 
1789506000.0 122.0 127 177 364 NA NA NA 185 260 521 NA NA NA 243 124 667 NA NA NA 333 514 1677 NA NA NA 
1789506000.0 123.1 368 NA NA NA NA NA 545 NA NA NA NA NA 399 NA NA NA NA NA 769 NA NA NA NA NA 
1789506000.0 123.2 366 NA NA NA NA NA 540 NA NA NA NA NA 442 NA NA NA NA NA 1078 NA NA NA NA NA 
1789506000.0 123.3 315 NA NA NA NA NA 428 NA NA NA NA NA 353 NA NA NA NA NA 896 NA NA NA NA NA 
1789506000.0 124.1 387 NA NA NA NA NA 510 NA NA NA NA NA 344 NA NA NA NA NA 960 NA NA NA NA NA 
1789506000.0 124.2 361 NA NA NA NA NA 532 NA NA NA NA NA 378 NA NA NA NA NA 1066 NA NA NA NA NA 
1789506000.0 124.4 355 NA NA NA NA NA 506 NA NA NA NA NA 365 NA NA NA NA NA 749 NA NA NA NA NA 
1789506000.0 124.5 357 NA NA NA NA NA 489 NA NA NA NA NA 363 NA NA NA NA NA 765 NA NA NA NA NA 
1789506000.0 124.6 320 NA NA NA NA NA 424 NA NA NA NA NA 327 NA NA NA NA NA 981 NA NA NA NA NA 
1789506000.0 12434.7 150 323 591 0 NA NA 192 429 802 0 NA NA 1300 254 866 201 NA NA 748 391 1339 412 NA NA 
1789506000.0 125.0 166 192 388 NA NA NA 238 278 541 NA NA NA 715 181 735 NA NA NA 528 392 1746 NA NA NA 
1789506000.0 126.0 119 191 376 NA NA NA 185 273 527 NA NA NA 413 170 681 NA NA NA 425 549 1569 NA NA NA 
1789506000.0 127.0 122 186 373 NA NA NA 172 274 520 NA NA NA 294 161 678 NA NA NA 385 490 1358 NA NA NA 
1789506000.0 128.0 120 191 371 NA NA NA 170 273 513 NA NA NA 218 168 672 NA NA NA 350 525 1584 NA NA NA 
1789506000.0 12834.7 151 316 590 0 NA NA 202 426 816 0 NA NA 1227 261 904 200 NA NA 866 470 1348 388 NA NA 
1789506000.0 129.0 119 190 372 NA NA NA 169 279 533 NA NA NA 226 166 690 NA NA NA 368 445 1600 NA NA NA 
1789506000.0 130.0 113 193 370 NA NA NA 173 279 533 NA NA NA 246 158 673 NA NA NA 370 392 1512 NA NA NA 
1789506000.0 1301.0 142 237 290 NA NA NA 203 325 470 NA NA NA 639 160 413 NA NA NA 472 492 1039 NA NA NA 
1789506000.0 1301.17 134 302 313 NA NA NA 180 404 523 NA NA NA 656 192 432 NA NA NA 511 608 996 NA NA NA 
1789506000.0 131.0 117 190 382 NA NA NA 170 276 542 NA NA NA 336 167 684 NA NA NA 338 456 1728 NA NA NA 
1789506000.0 136.783 NA 217 515 0 NA NA NA 313 742 0 NA NA NA 174 6640 116 NA NA NA 549 3968 323 NA NA 
1789506000.0 1363.0 128 248 460 0 NA NA 226 342 611 0 NA NA 4264 164 773 173 NA NA 2603 382 1291 416 NA NA 
1789506000.0 140.064 NA 218 642 0 NA NA NA 310 865 0 NA NA NA 265 6811 136 NA NA NA 624 3176 337 NA NA 
1789506000.0 140.106 NA 213 644 0 NA NA NA 315 878 0 NA NA NA 280 6776 137 NA NA NA 699 2840 326 NA NA 
1789506000.0 140.107 NA 218 646 0 NA NA NA 307 941 0 NA NA NA 269 7084 138 NA NA NA 633 3436 313 NA NA 
1789506000.0 140.111 NA 215 600 0 NA NA NA 303 896 0 NA NA NA 281 6757 135 NA NA NA 738 3031 350 NA NA 
1789506000.0 140.112 NA 220 637 0 NA NA NA 316 905 0 NA NA NA 263 6669 138 NA NA NA 570 3274 342 NA NA 
1789506000.0 140.56 NA 820 0 NA NA NA NA 1362 0 NA NA NA NA 6298 138 NA NA NA NA 4693 346 NA NA NA 
1789506000.0 141.001 NA 218 603 0 NA NA NA 315 859 0 NA NA NA 248 6549 139 NA NA NA 621 2872 342 NA NA 
1789506000.0 141.008 NA 218 649 0 NA NA NA 302 881 0 NA NA NA 258 7347 138 NA NA NA 576 2886 337 NA NA 
1789506000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 78 1579 433 NA NA NA 431 2294 702 NA NA 
1789506000.0 141.01 NA 212 642 0 NA NA NA 301 855 0 NA NA NA 274 6969 137 NA NA NA 646 2782 342 NA NA 
1789506000.0 141.031 NA 217 647 0 NA NA NA 311 875 0 NA NA NA 267 7166 139 NA NA NA 585 2946 352 NA NA 
1789506000.0 141.033 NA 219 640 0 NA NA NA 320 877 0 NA NA NA 274 7344 140 NA NA NA 633 3058 410 NA NA 
1789506000.0 141.038 NA 219 638 0 NA NA NA 316 884 0 NA NA NA 271 7027 144 NA NA NA 584 2838 435 NA NA 
1789506000.0 141.108 NA 218 645 0 NA NA NA 314 931 0 NA NA NA 269 7283 171 NA NA NA 630 4140 558 NA NA 
1789506000.0 142.202 126 247 113 536 0 NA 165 364 145 739 0 NA 727 131 50 677 210 NA 740 341 116 1182 457 NA 
1789506000.0 143.201 137 258 618 0 NA NA 171 375 803 0 NA NA 964 152 989 222 NA NA 1395 358 1474 430 NA NA 
1789506000.0 143.202 127 250 113 527 0 NA 165 374 144 725 0 NA 753 159 49 662 208 NA 623 378 95 1131 443 NA 
1789506000.0 144.202 128 328 125 540 0 NA 166 473 158 736 0 NA 713 227 56 768 263 NA 992 746 115 1285 644 NA 
1789506000.0 144.6 NA 396 NA NA NA NA NA 552 NA NA NA NA NA 1378 NA NA NA NA NA 1972 NA NA NA NA 
1789506000.0 159.0 133 237 482 127 0 NA 174 326 677 203 0 NA 981 155 628 170 185 NA 1613 457 1084 420 392 NA 
1789506000.0 159.1 139 280 519 0 NA NA 187 384 698 0 NA NA 1078 241 592 189 NA NA 790 453 1034 391 NA NA 
1789506000.0 159.2 143 282 503 0 NA NA 181 374 684 0 NA NA 809 233 588 194 NA NA 730 382 1009 392 NA NA 
1789506000.0 159.3 145 277 522 0 NA NA 184 374 717 0 NA NA 759 206 579 192 NA NA 631 427 1068 418 NA NA 
1789506000.0 160.0 104 250 498 132 0 NA 169 347 703 201 0 NA 953 140 612 167 185 NA 1437 398 1067 338 396 NA 
1789506000.0 160.02 137 253 120 495 132 0 174 346 156 685 205 0 955 150 65 632 171 198 1357 391 137 1119 370 401 
1789506000.0 160.2 141 302 518 0 NA NA 190 390 710 0 NA NA 708 227 591 186 NA NA 631 425 1024 424 NA NA 
1789506000.0 161.1 146 304 575 0 NA NA 194 412 761 0 NA NA 859 243 788 218 NA NA 707 371 1189 417 NA NA 
1789506000.0 161.2 141 301 560 0 NA NA 178 422 760 0 NA NA 784 227 850 215 NA NA 762 500 1315 453 NA NA 
1789506000.0 161.3 142 308 566 0 NA NA 181 407 760 0 NA NA 807 229 757 219 NA NA 603 361 1194 419 NA NA 
1789506000.0 162.1 144 308 553 0 NA NA 185 430 755 0 NA NA 912 242 781 219 NA NA 725 375 1174 442 NA NA 
1789506000.0 162.2 142 305 569 0 NA NA 191 423 773 0 NA NA 768 273 768 218 NA NA 592 402 1320 443 NA NA 
1789506000.0 162.3 139 301 560 0 NA NA 197 424 770 0 NA NA 737 287 777 221 NA NA 738 404 1227 451 NA NA 
1789506000.0 162.4 141 307 559 0 NA NA 180 418 742 0 NA NA 793 264 776 218 NA NA 660 475 1206 445 NA NA 
1789506000.0 163.1 145 402 566 0 NA NA 195 559 791 0 NA NA 880 352 810 236 NA NA 738 623 1275 465 NA NA 
1789506000.0 163.2 140 397 581 0 NA NA 182 568 767 0 NA NA 716 373 821 229 NA NA 1029 705 1279 443 NA NA 
1789506000.0 163.3 142 392 563 0 NA NA 183 548 755 0 NA NA 722 384 807 234 NA NA 799 776 1280 471 NA NA 
1789506000.0 163.4 142 398 578 0 NA NA 181 554 800 0 NA NA 737 349 802 231 NA NA 787 576 1333 471 NA NA 
1789506000.0 2.0 155 192 292 NA NA NA 246 272 441 NA NA NA 989 194 477 NA NA NA 568 562 952 NA NA NA 
1789506000.0 2022.0020002 NA 216 556 0 NA NA NA 307 777 0 NA NA NA 278 6509 145 NA NA NA 664 2839 348 NA NA 
1789506000.0 2024.0070002 NA 218 542 0 NA NA NA 330 731 0 NA NA NA 240 6370 146 NA NA NA 622 3266 331 NA NA 
1789506000.0 2500.1502 NA 158 NA NA NA NA NA 256 NA NA NA NA NA 6961 NA NA NA NA NA 6663 NA NA NA NA 
1789506000.0 2500.1504 NA 151 NA NA NA NA NA 264 NA NA NA NA NA 9232 NA NA NA NA NA 8137 NA NA NA NA 
1789506000.0 2500.2307 NA 161 NA NA NA NA NA 268 NA NA NA NA NA 3626 NA NA NA NA NA 1388 NA NA NA NA 
1789506000.0 2500.231 NA 87 NA NA NA NA NA 152 NA NA NA NA NA 3306 NA NA NA NA NA 2361 NA NA NA NA 
1789506000.0 2500.3312 NA 90 NA NA NA NA NA 153 NA NA NA NA NA 3812 NA NA NA NA NA 3031 NA NA NA NA 
1789506000.0 2500.4301 NA 91 NA NA NA NA NA 138 NA NA NA NA NA 6215 NA NA NA NA NA 6463 NA NA NA NA 
1789506000.0 27.0 157 191 400 0 NA NA 231 277 541 0 NA NA 535 182 681 163 NA NA 412 505 1084 386 NA NA 
1789506000.0 280.0 141 200 390 0 NA NA 227 281 523 0 NA NA 856 181 798 159 NA NA 608 387 1101 412 NA NA 
1789506000.0 3.0 169 194 288 NA NA NA 245 279 439 NA NA NA 1286 160 577 NA NA NA 909 580 1148 NA NA NA 
1789506000.0 3000.0001 NA 648 NA NA NA NA NA 968 NA NA NA NA NA 917 NA NA NA NA NA 1244 NA NA NA NA 
