Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790067600.0 1.0 141 184 271 NA NA NA 230 268 430 NA NA NA 607 169 415 NA NA NA 433 383 956 NA NA NA 
1790067600.0 10001.0 116 305 503 0 153 190 172 407 711 0 230 289 290 191 759 214 210 208 445 487 1496 597 510 548 
1790067600.0 10002.0 116 302 505 0 154 190 175 401 701 0 231 301 413 213 807 205 209 214 645 580 1623 558 520 602 
1790067600.0 10004.0 116 303 507 0 153 193 170 406 709 0 233 300 300 210 740 210 209 212 455 530 1490 596 497 589 
1790067600.0 10005.0 121 301 510 0 152 185 173 418 728 0 232 291 386 202 755 209 209 212 679 536 1540 562 509 559 
1790067600.0 10006.0 114 302 500 0 152 189 169 414 691 0 230 298 289 206 788 209 209 214 636 594 1615 592 537 577 
1790067600.0 10007.0 114 303 505 0 180 189 170 417 725 0 296 297 265 214 761 212 217 211 416 530 1544 614 554 524 
1790067600.0 10008.0 115 304 507 0 181 189 170 417 744 0 294 301 285 209 772 213 217 218 443 501 1563 523 561 595 
1790067600.0 10009.0 120 304 510 0 179 191 173 417 720 0 297 306 331 218 832 205 218 215 617 597 1658 516 580 588 
1790067600.0 1002.4 NA 533 0 NA NA NA NA 723 0 NA NA NA NA 5606 182 NA NA NA NA 2934 352 NA NA NA 
1790067600.0 10024.2 136 312 521 0 NA NA 199 414 719 0 NA NA 1255 252 1038 218 NA NA 673 455 1591 432 NA NA 
1790067600.0 10024.4 135 313 514 0 NA NA 198 429 696 0 NA NA 1234 242 862 211 NA NA 604 466 1179 467 NA NA 
1790067600.0 10042.0 130 308 520 0 182 198 186 418 721 0 296 302 743 207 854 226 221 218 1003 571 1710 620 507 574 
1790067600.0 103.0 110 0 0 NA NA NA 166 0 0 NA NA NA 281 76 558 NA NA NA 432 378 1374 NA NA NA 
1790067600.0 10424.0 135 266 517 0 NA NA 197 381 721 0 NA NA 1252 228 986 213 NA NA 655 497 1351 414 NA NA 
1790067600.0 106.0 119 0 0 NA NA NA 168 0 0 NA NA NA 261 74 550 NA NA NA 412 457 973 NA NA NA 
1790067600.0 107.0 145 196 390 NA NA NA 236 282 558 NA NA NA 925 187 712 NA NA NA 500 527 1465 NA NA NA 
1790067600.0 108.0 151 193 389 NA NA NA 244 277 541 NA NA NA 885 180 736 NA NA NA 499 438 1114 NA NA NA 
1790067600.0 10801.0 115 295 501 0 152 190 169 407 718 0 229 286 283 221 767 213 209 210 445 549 1481 571 532 575 
1790067600.0 10802.0 117 295 505 0 152 194 172 388 727 0 231 302 361 227 853 211 209 213 506 597 1760 594 501 571 
1790067600.0 10804.0 114 295 505 0 154 193 169 401 703 0 226 298 321 218 854 228 209 221 550 585 1774 648 504 610 
1790067600.0 10804.31 114 295 501 NA NA NA 170 399 702 NA NA NA 268 221 906 NA NA NA 386 689 3696 NA NA NA 
1790067600.0 10805.0 118 294 502 0 152 192 171 405 712 0 232 298 395 236 781 214 208 210 594 587 1721 597 530 561 
1790067600.0 10805.31 115 295 500 NA NA NA 171 409 719 NA NA NA 301 238 922 NA NA NA 647 803 2574 NA NA NA 
1790067600.0 10806.0 113 295 448 0 152 188 168 388 691 0 231 299 243 216 805 214 211 209 368 539 1602 578 580 576 
1790067600.0 10807.0 115 296 503 0 180 190 169 398 690 0 297 297 271 229 837 237 220 214 544 562 1688 647 510 575 
1790067600.0 10808.0 117 296 509 0 180 188 169 403 693 0 298 296 254 219 783 204 218 220 444 544 1583 547 542 604 
1790067600.0 10809.0 117 297 510 0 179 189 173 400 720 0 290 296 295 231 876 211 217 215 576 538 1897 539 543 554 
1790067600.0 10823.0 130 297 504 0 158 185 181 412 703 0 234 298 774 227 818 217 210 211 938 553 1620 589 528 568 
1790067600.0 10825.0 129 299 509 0 155 189 189 414 744 0 236 293 833 213 785 222 214 216 826 546 1560 595 553 557 
