Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1728378000.0 1.0 142 168 253 NA NA NA NA NA NA 365 325 502 NA NA NA NA NA NA 948 254 693 NA NA NA NA NA NA 611 272 719 NA NA NA NA NA NA 
1728378000.0 10.0 NA 211 387 0 NA NA NA NA NA NA 409 636 0 NA NA NA NA NA NA 1020 2259 322 NA NA NA NA NA NA 412 1309 332 NA NA NA NA NA 
1728378000.0 1000.0 NA 416 245 0 106 NA NA NA NA NA 644 446 0 265 NA NA NA NA NA 1851 577 266 200 NA NA NA NA NA 1211 713 490 203 NA NA NA NA 
1728378000.0 10001.0 NA 249 471 0 148 180 NA NA NA NA 507 763 0 312 357 NA NA NA NA 1073 1181 346 243 407 NA NA NA NA 461 1120 370 266 440 NA NA NA 
1728378000.0 10002.0 NA 299 438 0 149 180 NA NA NA NA 502 755 0 312 351 NA NA NA NA 1066 1212 342 238 405 NA NA NA NA 447 1203 357 268 431 NA NA NA 
1728378000.0 10003.0 NA 297 476 0 149 181 NA NA NA NA 502 774 0 311 360 NA NA NA NA 1063 1233 351 241 413 NA NA NA NA 442 1218 364 270 469 NA NA NA 
1728378000.0 10004.0 NA 281 471 0 148 179 NA NA NA NA 505 776 0 312 366 NA NA NA NA 1072 1188 343 245 410 NA NA NA NA 454 1185 373 277 436 NA NA NA 
1728378000.0 10005.0 NA 288 474 0 149 180 NA NA NA NA 507 773 0 311 362 NA NA NA NA 1068 1180 353 246 417 NA NA NA NA 446 1154 381 280 497 NA NA NA 
1728378000.0 10006.0 NA 294 469 0 147 177 NA NA NA NA 508 763 0 306 358 NA NA NA NA 1068 1179 338 243 395 NA NA NA NA 440 1139 352 299 422 NA NA NA 
1728378000.0 10007.0 NA 282 474 0 178 179 NA NA NA NA 496 749 0 381 363 NA NA NA NA 1071 1186 351 249 403 NA NA NA NA 439 1087 367 268 434 NA NA NA 
1728378000.0 10008.0 NA 281 475 0 177 179 NA NA NA NA 507 775 0 382 359 NA NA NA NA 1079 1206 344 267 406 NA NA NA NA 455 1171 367 289 430 NA NA NA 
1728378000.0 10009.0 NA 303 479 0 178 181 NA NA NA NA 505 756 0 385 353 NA NA NA NA 1076 1210 350 256 420 NA NA NA NA 444 1088 367 288 478 NA NA NA 
1728378000.0 1001.0 NA 329 185 0 0 0 0 0 0 NA 595 353 0 0 0 0 0 0 NA 1664 299 64 52 65 170 85 170 NA 1130 318 79 79 76 181 96 188 
1728378000.0 1002.0 NA 366 120 NA NA NA NA NA NA NA 645 170 NA NA NA NA NA NA NA 1909 142 NA NA NA NA NA NA NA 1312 115 NA NA NA NA NA NA 
1728378000.0 1002.3 NA 591 223 0 NA NA NA NA NA NA 863 433 0 NA NA NA NA NA NA 4653 501 176 NA NA NA NA NA NA 1845 404 204 NA NA NA NA NA 
