Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728378000.0 101.0 163 NA NA NA NA NA NA 401 NA NA NA NA NA NA 536 NA NA NA NA NA NA 439 NA NA NA NA NA NA 
1728378000.0 102.0 164 NA NA NA NA NA NA 384 NA NA NA NA NA NA 507 NA NA NA NA NA NA 477 NA NA NA NA NA NA 
1728378000.0 10804.31 NA 266 0 NA NA NA NA NA 487 0 NA NA NA NA NA 1053 896 NA NA NA NA NA 461 950 NA NA NA NA 
1728378000.0 10805.31 NA 259 0 NA NA NA NA NA 492 0 NA NA NA NA NA 1076 882 NA NA NA NA NA 485 971 NA NA NA NA 
1728378000.0 123.1 404 NA NA NA NA NA NA 623 NA NA NA NA NA NA 680 NA NA NA NA NA NA 575 NA NA NA NA NA NA 
1728378000.0 123.2 396 NA NA NA NA NA NA 635 NA NA NA NA NA NA 741 NA NA NA NA NA NA 625 NA NA NA NA NA NA 
1728378000.0 123.3 329 NA NA NA NA NA NA 505 NA NA NA NA NA NA 577 NA NA NA NA NA NA 498 NA NA NA NA NA NA 
1728378000.0 124.1 393 NA NA NA NA NA NA 584 NA NA NA NA NA NA 586 NA NA NA NA NA NA 523 NA NA NA NA NA NA 
1728378000.0 124.2 395 NA NA NA NA NA NA 603 NA NA NA NA NA NA 627 NA NA NA NA NA NA 550 NA NA NA NA NA NA 
1728378000.0 124.4 392 NA NA NA NA NA NA 605 NA NA NA NA NA NA 589 NA NA NA NA NA NA 519 NA NA NA NA NA NA 
1728378000.0 124.5 393 NA NA NA NA NA NA 589 NA NA NA NA NA NA 591 NA NA NA NA NA NA 507 NA NA NA NA NA NA 
1728378000.0 124.6 329 NA NA NA NA NA NA 541 NA NA NA NA NA NA 582 NA NA NA NA NA NA 551 NA NA NA NA NA NA 
