Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729587600.0 10002.0 NA 281 477 0 148 180 NA NA 494 760 0 321 362 NA NA 1073 1184 369 241 403 NA NA 531 1118 398 264 427 NA 
1729587600.0 10004.0 NA 280 472 0 148 180 NA NA 500 773 0 315 367 NA NA 1065 1224 338 246 410 NA NA 441 1247 356 308 434 NA 
1729587600.0 10008.0 NA 281 479 0 177 179 NA NA 505 759 0 386 364 NA NA 1074 1210 369 254 422 NA NA 442 1175 396 284 556 NA 
1729587600.0 10024.0 NA 293 494 0 181 181 NA NA 515 809 0 389 357 NA NA 1104 1381 402 260 418 NA NA 457 1170 431 329 587 NA 
1729587600.0 10026.0 NA 294 502 0 153 181 NA NA 516 799 0 323 363 NA NA 1107 1570 407 253 416 NA NA 447 1205 433 273 441 NA 
1729587600.0 1005.0 NA 205 153 0 0 NA NA NA 460 346 0 0 NA NA NA 377 177 64 77 NA NA NA 410 192 82 115 NA NA 
1729587600.0 101.0 163 NA NA NA NA NA NA 400 NA NA NA NA NA NA 536 NA NA NA NA NA NA 453 NA NA NA NA NA NA 
1729587600.0 1010.0 NA 79 98 0 NA NA NA NA 253 256 0 NA NA NA NA 124 155 144 NA NA NA NA 242 168 161 NA NA NA 
1729587600.0 102.0 166 NA NA NA NA NA NA 390 NA NA NA NA NA NA 509 NA NA NA NA NA NA 513 NA NA NA NA NA NA 
1729587600.0 1020.0 NA 83 74 0 82 NA NA NA 271 238 0 265 NA NA NA 139 113 47 139 NA NA NA 237 136 59 204 NA NA 
1729587600.0 1040.1 NA 124 79 0 NA NA NA NA 317 231 0 NA NA NA NA 273 111 80 NA NA NA NA 451 127 96 NA NA NA 
1729587600.0 1041.0 NA 123 85 0 NA NA NA NA 305 242 0 NA NA NA NA 199 119 54 NA NA NA NA 379 133 66 NA NA NA 
1729587600.0 1042.0 NA 123 82 0 NA NA NA NA 316 237 0 NA NA NA NA 302 123 53 NA NA NA NA 840 133 73 NA NA NA 
1729587600.0 1046.0 NA 94 79 0 NA NA NA NA 274 235 0 NA NA NA NA 176 120 47 NA NA NA NA 175 130 57 NA NA NA 
1729587600.0 1047.0 NA 93 98 0 NA NA NA NA 274 260 0 NA NA NA NA 174 143 53 NA NA NA NA 171 140 65 NA NA NA 
1729587600.0 1048.0 NA 92 88 0 NA NA NA NA 276 245 0 NA NA NA NA 189 146 49 NA NA NA NA 188 143 60 NA NA NA 
1729587600.0 105.0 144 170 79 NA NA NA NA 365 336 227 NA NA NA NA 948 250 114 NA NA NA NA 740 219 125 NA NA NA NA 
1729587600.0 1052.0 NA 212 154 0 NA NA NA NA 467 341 0 NA NA NA NA 382 186 52 NA NA NA NA 426 294 75 NA NA NA 
1729587600.0 1052.1 NA 140 0 NA NA NA NA NA 346 0 NA NA NA NA NA 163 51 NA NA NA NA NA 170 81 NA NA NA NA 
1729587600.0 106.0 120 0 0 NA NA NA NA 296 0 0 NA NA NA NA 411 107 1012 NA NA NA NA 473 167 1148 NA NA NA NA 
1729587600.0 10803.0 NA 274 475 0 149 183 NA NA 500 787 0 313 366 NA NA 1039 1222 347 248 412 NA NA 458 1132 371 275 440 NA 
1729587600.0 10804.31 NA 274 0 NA NA NA NA NA 479 0 NA NA NA NA NA 1084 918 NA NA NA NA NA 561 1034 NA NA NA NA 
1729587600.0 10805.31 NA 274 0 NA NA NA NA NA 485 0 NA NA NA NA NA 1085 917 NA NA NA NA NA 554 1033 NA NA NA NA 
1729587600.0 10807.0 NA 274 474 0 176 183 NA NA 508 768 0 380 367 NA NA 1049 1205 355 262 423 NA NA 452 1098 387 325 583 NA 
1729587600.0 10824.0 NA 284 490 0 178 185 NA NA 500 805 0 382 369 NA NA 1072 1345 405 263 430 NA NA 431 1164 421 328 458 NA 
1729587600.0 10825.0 NA 278 482 0 150 183 NA NA 500 763 0 316 358 NA NA 1055 1232 377 247 433 NA NA 480 1122 398 309 594 NA 
1729587600.0 110.0 124 165 343 NA NA NA NA 301 327 595 NA NA NA NA 418 256 1177 NA NA NA NA 422 263 1311 NA NA NA NA 
1729587600.0 11834.99 NA 539 668 741 0 NA NA NA 983 1033 1117 0 NA NA NA 3278 1603 4065 418 NA NA NA 1516 617 2005 431 NA NA 
1729587600.0 119.0 140 170 359 NA NA NA NA 367 339 611 NA NA NA NA 824 251 1129 NA NA NA NA 504 231 1099 NA NA NA NA 
1729587600.0 120.0 126 165 340 NA NA NA NA 325 333 603 NA NA NA NA 398 268 1141 NA NA NA NA 463 305 1228 NA NA NA NA 
1729587600.0 123.1 401 NA NA NA NA NA NA 618 NA NA NA NA NA NA 670 NA NA NA NA NA NA 609 NA NA NA NA NA NA 
1729587600.0 123.2 396 NA NA NA NA NA NA 637 NA NA NA NA NA NA 732 NA NA NA NA NA NA 579 NA NA NA NA NA NA 
1729587600.0 123.3 329 NA NA NA NA NA NA 524 NA NA NA NA NA NA 588 NA NA NA NA NA NA 673 NA NA NA NA NA NA 
1729587600.0 124.1 392 NA NA NA NA NA NA 597 NA NA NA NA NA NA 593 NA NA NA NA NA NA 505 NA NA NA NA NA NA 
1729587600.0 124.2 397 NA NA NA NA NA NA 619 NA NA NA NA NA NA 615 NA NA NA NA NA NA 536 NA NA NA NA NA NA 
1729587600.0 124.4 392 NA NA NA NA NA NA 592 NA NA NA NA NA NA 597 NA NA NA NA NA NA 504 NA NA NA NA NA NA 
1729587600.0 124.5 391 NA NA NA NA NA NA 594 NA NA NA NA NA NA 605 NA NA NA NA NA NA 650 NA NA NA NA NA NA 
1729587600.0 124.6 330 NA NA NA NA NA NA 531 NA NA NA NA NA NA 583 NA NA NA NA NA NA 491 NA NA NA NA NA NA 
1729587600.0 12434.511 NA 292 127 0 NA NA NA NA 521 298 0 NA NA NA NA 1565 294 141 NA NA NA NA 545 298 154 NA NA NA 
