Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729587600.0 1005.0 NA 205 153 0 0 NA NA NA 460 346 0 0 NA NA NA 377 177 64 77 NA NA NA 410 192 82 115 NA NA 
1729587600.0 101.0 163 NA NA NA NA NA NA 400 NA NA NA NA NA NA 536 NA NA NA NA NA NA 453 NA NA NA NA NA NA 
1729587600.0 1010.0 NA 79 98 0 NA NA NA NA 253 256 0 NA NA NA NA 124 155 144 NA NA NA NA 242 168 161 NA NA NA 
1729587600.0 102.0 166 NA NA NA NA NA NA 390 NA NA NA NA NA NA 509 NA NA NA NA NA NA 513 NA NA NA NA NA NA 
1729587600.0 1020.0 NA 83 74 0 82 NA NA NA 271 238 0 265 NA NA NA 139 113 47 139 NA NA NA 237 136 59 204 NA NA 
1729587600.0 1040.1 NA 124 79 0 NA NA NA NA 317 231 0 NA NA NA NA 273 111 80 NA NA NA NA 451 127 96 NA NA NA 
1729587600.0 1041.0 NA 123 85 0 NA NA NA NA 305 242 0 NA NA NA NA 199 119 54 NA NA NA NA 379 133 66 NA NA NA 
1729587600.0 1042.0 NA 123 82 0 NA NA NA NA 316 237 0 NA NA NA NA 302 123 53 NA NA NA NA 840 133 73 NA NA NA 
1729587600.0 1046.0 NA 94 79 0 NA NA NA NA 274 235 0 NA NA NA NA 176 120 47 NA NA NA NA 175 130 57 NA NA NA 
1729587600.0 1047.0 NA 93 98 0 NA NA NA NA 274 260 0 NA NA NA NA 174 143 53 NA NA NA NA 171 140 65 NA NA NA 
1729587600.0 1048.0 NA 92 88 0 NA NA NA NA 276 245 0 NA NA NA NA 189 146 49 NA NA NA NA 188 143 60 NA NA NA 
1729587600.0 105.0 144 170 79 NA NA NA NA 365 336 227 NA NA NA NA 948 250 114 NA NA NA NA 740 219 125 NA NA NA NA 
1729587600.0 1052.0 NA 212 154 0 NA NA NA NA 467 341 0 NA NA NA NA 382 186 52 NA NA NA NA 426 294 75 NA NA NA 
