Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729587600.0 101.0 163 NA NA NA NA NA NA 400 NA NA NA NA NA NA 536 NA NA NA NA NA NA 453 NA NA NA NA NA NA 
1729587600.0 102.0 166 NA NA NA NA NA NA 390 NA NA NA NA NA NA 509 NA NA NA NA NA NA 513 NA NA NA NA NA NA 
1729587600.0 1052.0 NA 212 154 0 NA NA NA NA 467 341 0 NA NA NA NA 382 186 52 NA NA NA NA 426 294 75 NA NA NA 
1729587600.0 123.1 401 NA NA NA NA NA NA 618 NA NA NA NA NA NA 670 NA NA NA NA NA NA 609 NA NA NA NA NA NA 
1729587600.0 123.2 396 NA NA NA NA NA NA 637 NA NA NA NA NA NA 732 NA NA NA NA NA NA 579 NA NA NA NA NA NA 
1729587600.0 123.3 329 NA NA NA NA NA NA 524 NA NA NA NA NA NA 588 NA NA NA NA NA NA 673 NA NA NA NA NA NA 
1729587600.0 124.1 392 NA NA NA NA NA NA 597 NA NA NA NA NA NA 593 NA NA NA NA NA NA 505 NA NA NA NA NA NA 
1729587600.0 124.2 397 NA NA NA NA NA NA 619 NA NA NA NA NA NA 615 NA NA NA NA NA NA 536 NA NA NA NA NA NA 
1729587600.0 124.4 392 NA NA NA NA NA NA 592 NA NA NA NA NA NA 597 NA NA NA NA NA NA 504 NA NA NA NA NA NA 
1729587600.0 124.5 391 NA NA NA NA NA NA 594 NA NA NA NA NA NA 605 NA NA NA NA NA NA 650 NA NA NA NA NA NA 
1729587600.0 124.6 330 NA NA NA NA NA NA 531 NA NA NA NA NA NA 583 NA NA NA NA NA NA 491 NA NA NA NA NA NA 
1729587600.0 1325.3 NA 222 240 0 NA NA NA NA 435 474 0 NA NA NA NA 283 497 280 NA NA NA NA 330 992 314 NA NA NA 
1729587600.0 135.13 431 0 NA NA NA NA NA 691 0 NA NA NA NA NA 664 269 NA NA NA NA NA 536 304 NA NA NA NA NA 
1729587600.0 136.897 NA 297 124 0 NA NA NA NA 595 283 0 NA NA NA NA 735 176 238 NA NA NA NA 601 229 274 NA NA NA 
1729587600.0 136.901 NA 257 245 258 139 250 243 NA 500 465 435 282 464 447 NA 5471 1180 900 262 519 773 NA 5615 1502 1101 277 575 823 
1729587600.0 136.902 NA 263 243 252 137 249 243 NA 500 465 435 282 464 447 NA 4655 1084 1005 268 520 778 NA 4818 1177 1273 363 619 843 
1729587600.0 136.904 NA 303 281 322 145 284 261 NA 587 507 519 289 516 489 NA 6333 2092 1840 365 683 978 NA 6479 2383 1904 428 763 1017 
1729587600.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 386 NA NA NA NA NA NA 518 NA NA NA NA NA NA 
1729587600.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 381 NA NA NA NA NA NA 395 NA NA NA NA NA NA 
1729587600.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 382 NA NA NA NA NA NA 410 NA NA NA NA NA NA 
1729587600.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 388 NA NA NA NA NA NA 577 NA NA NA NA NA NA 
1729587600.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 376 NA NA NA NA NA NA 391 NA NA NA NA NA NA 
1729587600.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 381 NA NA NA NA NA NA 546 NA NA NA NA NA NA 
1729587600.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 389 NA NA NA NA NA NA 421 NA NA NA NA NA NA 
1729587600.0 138.1 NA 305 150 0 NA NA NA NA 593 331 0 NA NA NA NA 798 205 241 NA NA NA NA 526 313 337 NA NA NA 
1729587600.0 138.4 NA 403 0 NA NA NA NA NA 694 0 NA NA NA NA NA 1065 303 NA NA NA NA NA 840 318 NA NA NA NA 
1729587600.0 140.6 NA 79 409 0 NA NA NA NA 161 703 0 NA NA NA NA 76 692 257 NA NA NA NA 142 615 293 NA NA NA 
1729587600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 618 3300 849 NA NA NA NA 528 3350 874 NA NA NA 
