Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711404000.0 1.0 131 157 265 NA NA NA 267 232 404 NA NA NA 919 249 704 NA NA NA 657 215 765 NA NA NA
1711404000.0 1005.0 NA 196 145 0 0 NA NA 363 235 0 0 NA NA 378 176 70 85 NA NA 546 231 115 143 NA
1711404000.0 101.0 152 NA NA NA NA NA 301 NA NA NA NA NA 615 NA NA NA NA NA 555 NA NA NA NA NA
1711404000.0 1010.0 NA 71 91 0 NA NA NA 156 151 0 NA NA NA 128 150 139 NA NA NA 219 219 159 NA NA
1711404000.0 102.0 155 NA NA NA NA NA 283 NA NA NA NA NA 560 NA NA NA NA NA 546 NA NA NA NA NA
1711404000.0 1020.0 NA 75 66 0 73 NA NA 168 137 0 168 NA NA 143 114 49 142 NA NA 213 142 75 212 NA
1711404000.0 10224.0 NA 486 767 0 161 NA NA 715 1022 0 238 NA NA 2349 2418 498 392 NA NA 1113 1678 514 515 NA
1711404000.0 10224.15 NA 457 692 0 177 NA NA 689 943 0 269 NA NA 2332 2506 514 450 NA NA 1088 1739 562 529 NA
1711404000.0 10225.0 NA 517 657 0 158 NA NA 670 920 0 245 NA NA 2326 2130 489 385 NA NA 1031 1559 565 439 NA
1711404000.0 103.0 105 0 0 NA NA NA 202 0 0 NA NA NA 449 99 932 NA NA NA 457 107 956 NA NA NA
1711404000.0 1040.1 NA 111 70 0 NA NA NA 205 129 0 NA NA NA 272 115 86 NA NA NA 550 155 113 NA NA
1711404000.0 1041.0 NA 110 76 0 NA NA NA 202 137 0 NA NA NA 184 135 61 NA NA NA 248 222 95 NA NA
1711404000.0 1042.0 NA 107 NA NA NA NA NA 198 NA NA NA NA NA 181 NA NA NA NA NA 268 NA NA NA NA
1711404000.0 1043.0 NA 91 71 0 NA NA NA 186 139 0 NA NA NA 199 141 53 NA NA NA 255 207 69 NA NA
1711404000.0 1044.0 NA 90 95 0 NA NA NA 186 173 0 NA NA NA 206 165 69 NA NA NA 225 160 156 NA NA
1711404000.0 1045.0 NA 90 86 0 NA NA NA 186 159 0 NA NA NA 199 153 50 NA NA NA 197 165 65 NA NA
1711404000.0 105.0 133 160 70 NA NA NA 257 239 125 NA NA NA 983 254 109 NA NA NA 701 284 135 NA NA NA
1711404000.0 1052.0 NA 196 143 0 NA NA NA 380 243 0 NA NA NA 374 184 58 NA NA NA 400 320 93 NA NA
1711404000.0 1052.1 NA 130 0 NA NA NA NA 252 0 NA NA NA NA 177 52 NA NA NA NA 220 66 NA NA NA
1711404000.0 106.0 105 0 0 NA NA NA 204 0 0 NA NA NA 435 98 979 NA NA NA 403 104 1010 NA NA NA
1711404000.0 1060.1 NA 155 NA NA NA NA NA 269 NA NA NA NA NA 430 NA NA NA NA NA 408 NA NA NA NA
1711404000.0 1060.2 NA 155 NA NA NA NA NA 274 NA NA NA NA NA 370 NA NA NA NA NA 430 NA NA NA NA
