Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1711404000.0 101.0 152 NA NA NA 301 NA NA NA 615 NA NA NA 555 NA NA NA
1711404000.0 102.0 155 NA NA NA 283 NA NA NA 560 NA NA NA 546 NA NA NA
1711404000.0 1042.0 NA 107 NA NA NA 198 NA NA NA 181 NA NA NA 268 NA NA
1711404000.0 1060.1 NA 155 NA NA NA 269 NA NA NA 430 NA NA NA 408 NA NA
1711404000.0 1060.2 NA 155 NA NA NA 274 NA NA NA 370 NA NA NA 430 NA NA
1711404000.0 123.1 387 NA NA NA 529 NA NA NA 670 NA NA NA 739 NA NA NA
1711404000.0 123.2 393 NA NA NA 498 NA NA NA 719 NA NA NA 577 NA NA NA
1711404000.0 123.3 315 NA NA NA 420 NA NA NA 578 NA NA NA 542 NA NA NA
1711404000.0 124.1 377 NA NA NA 480 NA NA NA 604 NA NA NA 591 NA NA NA
1711404000.0 124.2 381 NA NA NA 500 NA NA NA 626 NA NA NA 775 NA NA NA
1711404000.0 124.4 390 NA NA NA 478 NA NA NA 624 NA NA NA 740 NA NA NA
1711404000.0 124.6 314 NA NA NA 412 NA NA NA 588 NA NA NA 576 NA NA NA
1711404000.0 1362.17 0 NA NA NA 0 NA NA NA 498 NA NA NA 544 NA NA NA
1711404000.0 1362.18 0 NA NA NA 0 NA NA NA 487 NA NA NA 508 NA NA NA
1711404000.0 141.009 NA 0 0 0 NA 0 0 0 NA 721 3866 891 NA 519 3790 992
1711404000.0 2018.8 200 NA NA NA 312 NA NA NA 493 NA NA NA 411 NA NA NA
1711404000.0 250399.0 305 NA NA NA 436 NA NA NA 550 NA NA NA 638 NA NA NA
1711404000.0 250399.17 335 NA NA NA 509 NA NA NA 701 NA NA NA 559 NA NA NA
1711404000.0 250399.18 314 NA NA NA 515 NA NA NA 775 NA NA NA 629 NA NA NA
1711404000.0 500199.0 287 NA NA NA 459 NA NA NA 1038 NA NA NA 1056 NA NA NA
