Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711404000.0 1.0 131 157 265 NA NA 267 232 404 NA NA 919 249 704 NA NA 657 215 765 NA NA
1711404000.0 1005.0 NA 196 145 0 0 NA 363 235 0 0 NA 378 176 70 85 NA 546 231 115 143
1711404000.0 101.0 152 NA NA NA NA 301 NA NA NA NA 615 NA NA NA NA 555 NA NA NA NA
1711404000.0 1010.0 NA 71 91 0 NA NA 156 151 0 NA NA 128 150 139 NA NA 219 219 159 NA
1711404000.0 102.0 155 NA NA NA NA 283 NA NA NA NA 560 NA NA NA NA 546 NA NA NA NA
1711404000.0 1020.0 NA 75 66 0 73 NA 168 137 0 168 NA 143 114 49 142 NA 213 142 75 212
1711404000.0 1040.1 NA 111 70 0 NA NA 205 129 0 NA NA 272 115 86 NA NA 550 155 113 NA
1711404000.0 1041.0 NA 110 76 0 NA NA 202 137 0 NA NA 184 135 61 NA NA 248 222 95 NA
1711404000.0 1042.0 NA 107 NA NA NA NA 198 NA NA NA NA 181 NA NA NA NA 268 NA NA NA
1711404000.0 1043.0 NA 91 71 0 NA NA 186 139 0 NA NA 199 141 53 NA NA 255 207 69 NA
1711404000.0 1044.0 NA 90 95 0 NA NA 186 173 0 NA NA 206 165 69 NA NA 225 160 156 NA
1711404000.0 1045.0 NA 90 86 0 NA NA 186 159 0 NA NA 199 153 50 NA NA 197 165 65 NA
1711404000.0 105.0 133 160 70 NA NA 257 239 125 NA NA 983 254 109 NA NA 701 284 135 NA NA
1711404000.0 1052.0 NA 196 143 0 NA NA 380 243 0 NA NA 374 184 58 NA NA 400 320 93 NA
1711404000.0 1052.1 NA 130 0 NA NA NA 252 0 NA NA NA 177 52 NA NA NA 220 66 NA NA
1711404000.0 1060.1 NA 155 NA NA NA NA 269 NA NA NA NA 430 NA NA NA NA 408 NA NA NA
1711404000.0 1060.2 NA 155 NA NA NA NA 274 NA NA NA NA 370 NA NA NA NA 430 NA NA NA
1711404000.0 10804.31 NA 262 0 NA NA NA 382 0 NA NA NA 1129 0 NA NA NA 690 0 NA NA
1711404000.0 10805.31 NA 262 0 NA NA NA 390 0 NA NA NA 1133 0 NA NA NA 692 0 NA NA
1711404000.0 11634.1 NA 252 295 0 NA NA 380 400 0 NA NA 337 539 756 NA NA 267 659 807 NA
1711404000.0 11634.911 141 246 537 0 145 236 355 693 0 226 2012 1001 2004 850 360 1047 576 1636 954 362
1711404000.0 11650.911 141 244 477 0 166 234 351 693 0 255 1474 998 1912 922 637 957 610 1513 1111 459
1711404000.0 123.1 387 NA NA NA NA 529 NA NA NA NA 670 NA NA NA NA 739 NA NA NA NA
1711404000.0 123.2 393 NA NA NA NA 498 NA NA NA NA 719 NA NA NA NA 577 NA NA NA NA
1711404000.0 123.3 315 NA NA NA NA 420 NA NA NA NA 578 NA NA NA NA 542 NA NA NA NA
1711404000.0 124.1 377 NA NA NA NA 480 NA NA NA NA 604 NA NA NA NA 591 NA NA NA NA
1711404000.0 124.2 381 NA NA NA NA 500 NA NA NA NA 626 NA NA NA NA 775 NA NA NA NA
1711404000.0 124.4 390 NA NA NA NA 478 NA NA NA NA 624 NA NA NA NA 740 NA NA NA NA
1711404000.0 124.5 378 NA NA NA NA 489 NA NA NA NA 608 NA NA NA NA 845 NA NA NA NA
1711404000.0 124.6 314 NA NA NA NA 412 NA NA NA NA 588 NA NA NA NA 576 NA NA NA NA
1711404000.0 1301.0 132 193 287 NA NA 247 284 440 NA NA 931 253 700 NA NA 595 240 774 NA NA
1711404000.0 1307.0 NA 188 238 86 0 NA 319 372 146 0 NA 245 445 132 179 NA 250 760 145 201
1711404000.0 1308.0 NA 188 228 85 0 NA 317 349 150 0 NA 245 370 137 179 NA 473 485 171 363
1711404000.0 1325.1 NA 210 229 0 NA NA 328 359 0 NA NA 291 473 545 NA NA 477 517 573 NA
1711404000.0 1325.3 NA 212 223 0 NA NA 345 355 0 NA NA 287 466 547 NA NA 275 589 567 NA
1711404000.0 1325.5 NA 230 0 NA NA NA 362 0 NA NA NA 1282 144 NA NA NA 920 168 NA NA
1711404000.0 1325.51 NA 216 0 NA NA NA 341 0 NA NA NA 1261 142 NA NA NA 1065 162 NA NA
1711404000.0 1325.516 NA 233 0 NA NA NA 351 0 NA NA NA 1356 136 NA NA NA 959 156 NA NA
1711404000.0 1325.5161 NA 230 0 NA NA NA 367 0 NA NA NA 1408 137 NA NA NA 1190 162 NA NA
1711404000.0 1325.517 NA 223 0 NA NA NA 342 0 NA NA NA 1444 134 NA NA NA 1055 167 NA NA
1711404000.0 1325.518 NA 252 0 NA NA NA 388 0 NA NA NA 1806 141 NA NA NA 1129 166 NA NA
1711404000.0 135.13 407 0 NA NA NA 568 0 NA NA NA 681 464 NA NA NA 642 489 NA NA NA
1711404000.0 135.7 415 0 177 146 NA 555 0 276 227 NA 653 284 458 298 NA 627 320 545 468 NA
1711404000.0 135.8 171 NA NA NA NA 268 NA NA NA NA 486 NA NA NA NA 306 NA NA NA NA
1711404000.0 136.72411 NA 229 0 NA NA NA 355 0 NA NA NA 1326 144 NA NA NA 1079 170 NA NA
1711404000.0 136.72412 NA 248 0 NA NA NA 377 0 NA NA NA 1449 136 NA NA NA 995 158 NA NA
1711404000.0 136.733 NA 236 118 0 NA NA 421 183 0 NA NA 684 188 180 NA NA 494 211 215 NA
1711404000.0 136.7611 NA 241 0 NA NA NA 364 0 NA NA NA 1588 135 NA NA NA 1024 154 NA NA
1711404000.0 136.76111 NA 237 0 NA NA NA 376 0 NA NA NA 1498 143 NA NA NA 987 202 NA NA
1711404000.0 136.762 NA 146 473 0 NA NA 254 632 0 NA NA 364 13162 193 NA NA 331 4372 215 NA
