Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1711404000.0 1.0 131 157 265 NA NA NA NA 267 232 404 NA NA NA NA 919 249 704 NA NA NA NA 657 215 765 NA NA NA NA
1711404000.0 10001.0 NA 288 489 0 136 156 NA NA 414 656 0 200 232 NA NA 1157 1160 371 241 399 NA NA 533 1125 397 276 463 NA
1711404000.0 10007.0 NA 290 505 0 164 154 NA NA 407 655 0 272 236 NA NA 1175 1203 449 263 382 NA NA 558 1133 532 369 459 NA
1711404000.0 1001.2 NA 619 213 0 0 0 0 NA 774 345 0 0 0 0 NA 8221 659 87 83 102 122 NA 2736 736 113 123 226 150
1711404000.0 1002.0 NA 368 112 NA NA NA NA NA 521 163 NA NA NA NA NA 2008 152 NA NA NA NA NA 1424 148 NA NA NA NA
1711404000.0 10023.0 NA 272 444 0 136 151 NA NA 414 647 0 204 237 NA NA 1156 1168 441 263 358 NA NA 514 1115 462 406 384 NA
1711404000.0 10024.1 NA 300 271 0 NA NA NA NA 431 406 0 NA NA NA NA 1187 558 754 NA NA NA NA 514 555 798 NA NA NA
1711404000.0 10024.3 NA 283 260 0 NA NA NA NA 410 396 0 NA NA NA NA 1194 558 626 NA NA NA NA 540 576 659 NA NA NA
1711404000.0 1003.0 NA 490 0 NA NA NA NA NA 654 0 NA NA NA NA NA 2219 239 NA NA NA NA NA 1253 263 NA NA NA NA
1711404000.0 1004.0 NA 257 136 0 0 0 0 NA 410 207 0 0 0 0 NA 670 173 48 65 182 177 NA 657 219 62 80 270 217
1711404000.0 1005.0 NA 196 145 0 0 NA NA NA 363 235 0 0 NA NA NA 378 176 70 85 NA NA NA 546 231 115 143 NA NA
1711404000.0 10059.0 NA 302 477 0 141 160 NA NA 426 666 0 206 238 NA NA 1210 1816 496 258 421 NA NA 595 1304 554 310 539 NA
1711404000.0 101.0 152 NA NA NA NA NA NA 301 NA NA NA NA NA NA 615 NA NA NA NA NA NA 555 NA NA NA NA NA NA
1711404000.0 1010.0 NA 71 91 0 NA NA NA NA 156 151 0 NA NA NA NA 128 150 139 NA NA NA NA 219 219 159 NA NA NA
1711404000.0 102.0 155 NA NA NA NA NA NA 283 NA NA NA NA NA NA 560 NA NA NA NA NA NA 546 NA NA NA NA NA NA
1711404000.0 1020.0 NA 75 66 0 73 NA NA NA 168 137 0 168 NA NA NA 143 114 49 142 NA NA NA 213 142 75 212 NA NA
1711404000.0 10224.0 NA 486 767 0 161 NA NA NA 715 1022 0 238 NA NA NA 2349 2418 498 392 NA NA NA 1113 1678 514 515 NA NA
1711404000.0 10224.15 NA 457 692 0 177 NA NA NA 689 943 0 269 NA NA NA 2332 2506 514 450 NA NA NA 1088 1739 562 529 NA NA
1711404000.0 10225.0 NA 517 657 0 158 NA NA NA 670 920 0 245 NA NA NA 2326 2130 489 385 NA NA NA 1031 1559 565 439 NA NA
1711404000.0 103.0 105 0 0 NA NA NA NA 202 0 0 NA NA NA NA 449 99 932 NA NA NA NA 457 107 956 NA NA NA NA
1711404000.0 1030.0 NA 284 82 0 0 NA NA NA 460 147 0 0 NA NA NA 3929 140 56 56 NA NA NA 1418 148 135 91 NA NA
1711404000.0 1040.1 NA 111 70 0 NA NA NA NA 205 129 0 NA NA NA NA 272 115 86 NA NA NA NA 550 155 113 NA NA NA
1711404000.0 1041.0 NA 110 76 0 NA NA NA NA 202 137 0 NA NA NA NA 184 135 61 NA NA NA NA 248 222 95 NA NA NA
1711404000.0 1042.0 NA 107 NA NA NA NA NA NA 198 NA NA NA NA NA NA 181 NA NA NA NA NA NA 268 NA NA NA NA NA
1711404000.0 1043.0 NA 91 71 0 NA NA NA NA 186 139 0 NA NA NA NA 199 141 53 NA NA NA NA 255 207 69 NA NA NA
1711404000.0 1044.0 NA 90 95 0 NA NA NA NA 186 173 0 NA NA NA NA 206 165 69 NA NA NA NA 225 160 156 NA NA NA
1711404000.0 1045.0 NA 90 86 0 NA NA NA NA 186 159 0 NA NA NA NA 199 153 50 NA NA NA NA 197 165 65 NA NA NA
1711404000.0 105.0 133 160 70 NA NA NA NA 257 239 125 NA NA NA NA 983 254 109 NA NA NA NA 701 284 135 NA NA NA NA
1711404000.0 1052.0 NA 196 143 0 NA NA NA NA 380 243 0 NA NA NA NA 374 184 58 NA NA NA NA 400 320 93 NA NA NA
1711404000.0 1052.1 NA 130 0 NA NA NA NA NA 252 0 NA NA NA NA NA 177 52 NA NA NA NA NA 220 66 NA NA NA NA
1711404000.0 106.0 105 0 0 NA NA NA NA 204 0 0 NA NA NA NA 435 98 979 NA NA NA NA 403 104 1010 NA NA NA NA
1711404000.0 1060.1 NA 155 NA NA NA NA NA NA 269 NA NA NA NA NA NA 430 NA NA NA NA NA NA 408 NA NA NA NA NA
1711404000.0 1060.2 NA 155 NA NA NA NA NA NA 274 NA NA NA NA NA NA 370 NA NA NA NA NA NA 430 NA NA NA NA NA
1711404000.0 10801.0 NA 275 456 0 137 160 NA NA 399 666 0 208 242 NA NA 1114 1146 373 245 379 NA NA 490 1142 387 314 422 NA
1711404000.0 10804.0 NA 274 443 0 135 159 NA NA 385 643 0 195 243 NA NA 1117 1172 346 247 415 NA NA 485 1244 374 278 549 NA
1711404000.0 10804.31 NA 262 0 NA NA NA NA NA 382 0 NA NA NA NA NA 1129 0 NA NA NA NA NA 690 0 NA NA NA NA
1711404000.0 10805.31 NA 262 0 NA NA NA NA NA 390 0 NA NA NA NA NA 1133 0 NA NA NA NA NA 692 0 NA NA NA NA
1711404000.0 10806.0 NA 275 451 0 135 154 NA NA 382 655 0 197 244 NA NA 1121 1165 370 261 381 NA NA 616 1121 387 491 513 NA
1711404000.0 10824.0 NA 289 464 0 169 163 NA NA 406 662 0 289 251 NA NA 1158 1320 483 256 380 NA NA 525 1192 550 293 393 NA
1711404000.0 10824.1 NA 289 273 0 NA NA NA NA 414 403 0 NA NA NA NA 1171 535 743 NA NA NA NA 598 570 802 NA NA NA
1711404000.0 10824.501 NA 287 145 0 NA NA NA NA 410 295 0 NA NA NA NA 1156 360 309 NA NA NA NA 531 431 333 NA NA NA
1711404000.0 10824.505 NA 273 149 0 NA NA NA NA 399 289 0 NA NA NA NA 1156 370 354 NA NA NA NA 517 409 372 NA NA NA
1711404000.0 10824.511 NA 273 117 0 NA NA NA NA 394 196 0 NA NA NA NA 1145 282 136 NA NA NA NA 493 313 151 NA NA NA
1711404000.0 10824.521 NA 274 111 0 NA NA NA NA 414 181 0 NA NA NA NA 1156 257 138 NA NA NA NA 494 254 152 NA NA NA
1711404000.0 10824.6 NA 273 478 0 139 164 NA NA 399 650 0 206 251 NA NA 1155 1338 484 257 396 NA NA 536 1257 554 458 399 NA
1711404000.0 10824.8 NA 275 461 0 166 163 NA NA 398 658 0 285 241 NA NA 1166 1314 464 254 374 NA NA 599 1128 492 284 391 NA
1711404000.0 10842.0 NA 286 460 0 167 160 NA NA 406 663 0 281 245 NA NA 1139 1255 549 268 371 NA NA 508 1319 610 449 402 NA
1711404000.0 10842.501 NA 282 143 0 NA NA NA NA 404 289 0 NA NA NA NA 1151 358 329 NA NA NA NA 498 404 351 NA NA NA
1711404000.0 10842.505 NA 285 143 0 NA NA NA NA 403 301 0 NA NA NA NA 1151 360 383 NA NA NA NA 517 420 406 NA NA NA
1711404000.0 10859.0 NA 301 527 0 141 164 NA NA 418 662 0 217 241 NA NA 1179 1888 473 260 410 NA NA 598 1340 541 446 487 NA
1711404000.0 110.0 111 159 333 NA NA NA NA 209 240 477 NA NA NA NA 469 239 1126 NA NA NA NA 479 210 1092 NA NA NA NA
1711404000.0 11024.0 NA 556 789 0 164 NA NA NA 801 1170 0 248 NA NA NA 3018 3269 501 391 NA NA NA 1309 2029 527 416 NA NA
1711404000.0 11024.15 NA 513 776 0 179 NA NA NA 763 1167 0 263 NA NA NA 2945 3069 523 510 NA NA NA 1262 1854 546 582 NA NA
1711404000.0 11024.2 NA 543 813 0 158 NA NA NA 785 1090 0 243 NA NA NA 2963 2874 494 315 NA NA NA 1301 1749 511 407 NA NA
1711404000.0 11024.6 NA 553 761 0 166 NA NA NA 779 1083 0 251 NA NA NA 2954 2932 509 393 NA NA NA 1268 1853 533 403 NA NA
1711404000.0 11025.0 NA 546 774 0 162 NA NA NA 804 1125 0 238 NA NA NA 3030 2821 506 374 NA NA NA 1342 1764 611 379 NA NA
1711404000.0 112.0 133 162 333 NA NA NA NA 267 235 475 NA NA NA NA 1019 263 1135 NA NA NA NA 559 292 1291 NA NA NA NA
1711404000.0 11224.0 NA 234 454 0 NA NA NA NA 358 654 0 NA NA NA NA 301 1355 502 NA NA NA NA 268 1254 564 NA NA NA
