Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1750107600.0 10804.31 NA 266 0 NA NA 387 0 NA NA 1109 0 NA NA 538 0 NA 
1750107600.0 10805.31 NA 266 0 NA NA 395 0 NA NA 1109 0 NA NA 553 0 NA 
1750107600.0 11634.1 NA 257 250 0 NA 378 401 0 NA 338 577 741 NA 277 560 767 
1750107600.0 1325.5 NA 223 0 NA NA 359 0 NA NA 1291 143 NA NA 979 186 NA 
1750107600.0 1360.0 0 NA NA NA 0 NA NA NA 924 NA NA NA 573 NA NA NA 
1750107600.0 1361.0 0 NA NA NA 0 NA NA NA 485 NA NA NA 479 NA NA NA 
1750107600.0 1361.17 0 NA NA NA 0 NA NA NA 503 NA NA NA 505 NA NA NA 
1750107600.0 1361.18 0 NA NA NA 0 NA NA NA 509 NA NA NA 528 NA NA NA 
1750107600.0 1361.181 0 NA NA NA 0 NA NA NA 492 NA NA NA 501 NA NA NA 
1750107600.0 1362.0 0 NA NA NA 0 NA NA NA 498 NA NA NA 507 NA NA NA 
1750107600.0 1362.17 0 NA NA NA 0 NA NA NA 502 NA NA NA 500 NA NA NA 
1750107600.0 1362.18 0 NA NA NA 0 NA NA NA 496 NA NA NA 491 NA NA NA 
1750107600.0 1363.0 0 NA NA NA 0 NA NA NA 496 NA NA NA 508 NA NA NA 
1750107600.0 1363.17 0 NA NA NA 0 NA NA NA 491 NA NA NA 476 NA NA NA 
1750107600.0 1363.18 0 NA NA NA 0 NA NA NA 505 NA NA NA 504 NA NA NA 
1750107600.0 140.202 NA 255 NA NA NA 380 NA NA NA 1556 NA NA NA 967 NA NA 
1750107600.0 141.009 NA 0 0 0 NA 0 0 0 NA 734 3766 893 NA 518 3529 922 
1750107600.0 144.6 NA 351 NA NA NA 523 NA NA NA 2057 NA NA NA 1643 NA NA 
1750107600.0 2500.21 NA 231 0 NA NA 414 0 NA NA 25163 129 NA NA 6912 176 NA 
1750107600.0 2500.3 NA 190 0 NA NA 320 0 NA NA 7197 117 NA NA 2987 161 NA 
1750107600.0 25210.0 0 NA NA NA 0 NA NA NA 914 NA NA NA 543 NA NA NA 
1750107600.0 25211.0 0 NA NA NA 0 NA NA NA 491 NA NA NA 502 NA NA NA 
1750107600.0 25211.17 0 NA NA NA 0 NA NA NA 490 NA NA NA 484 NA NA NA 
1750107600.0 25212.0 0 NA NA NA 0 NA NA NA 497 NA NA NA 477 NA NA NA 
1750107600.0 25212.17 0 NA NA NA 0 NA NA NA 495 NA NA NA 484 NA NA NA 
1750107600.0 25212.18 0 NA NA NA 0 NA NA NA 490 NA NA NA 491 NA NA NA 
1750107600.0 25213.0 0 NA NA NA 0 NA NA NA 494 NA NA NA 512 NA NA NA 
1750107600.0 25213.17 0 NA NA NA 0 NA NA NA 496 NA NA NA 503 NA NA NA 
1750107600.0 25213.18 0 NA NA NA 0 NA NA NA 482 NA NA NA 480 NA NA NA 
1750107600.0 500199.0 261 NA NA NA 465 NA NA NA 1020 NA NA NA 781 NA NA NA 
