Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1750107600.0 10804.31 NA 266 0 NA 387 0 NA 1109 0 NA 538 0 
1750107600.0 10805.31 NA 266 0 NA 395 0 NA 1109 0 NA 553 0 
1750107600.0 1325.5 NA 223 0 NA 359 0 NA 1291 143 NA 979 186 
1750107600.0 1360.0 0 NA NA 0 NA NA 924 NA NA 573 NA NA 
1750107600.0 1361.0 0 NA NA 0 NA NA 485 NA NA 479 NA NA 
1750107600.0 1361.17 0 NA NA 0 NA NA 503 NA NA 505 NA NA 
1750107600.0 1361.18 0 NA NA 0 NA NA 509 NA NA 528 NA NA 
1750107600.0 1361.181 0 NA NA 0 NA NA 492 NA NA 501 NA NA 
1750107600.0 1362.0 0 NA NA 0 NA NA 498 NA NA 507 NA NA 
1750107600.0 1362.17 0 NA NA 0 NA NA 502 NA NA 500 NA NA 
1750107600.0 1362.18 0 NA NA 0 NA NA 496 NA NA 491 NA NA 
1750107600.0 1363.17 0 NA NA 0 NA NA 491 NA NA 476 NA NA 
1750107600.0 1363.18 0 NA NA 0 NA NA 505 NA NA 504 NA NA 
1750107600.0 144.6 NA 351 NA NA 523 NA NA 2057 NA NA 1643 NA 
1750107600.0 2500.21 NA 231 0 NA 414 0 NA 25163 129 NA 6912 176 
1750107600.0 2500.3 NA 190 0 NA 320 0 NA 7197 117 NA 2987 161 
1750107600.0 25211.17 0 NA NA 0 NA NA 490 NA NA 484 NA NA 
1750107600.0 25212.17 0 NA NA 0 NA NA 495 NA NA 484 NA NA 
1750107600.0 25212.18 0 NA NA 0 NA NA 490 NA NA 491 NA NA 
1750107600.0 25213.0 0 NA NA 0 NA NA 494 NA NA 512 NA NA 
1750107600.0 25213.18 0 NA NA 0 NA NA 482 NA NA 480 NA NA 
