Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1719867600.0 101.0 153 NA NA NA NA NA 302 NA NA NA NA NA 575 NA NA NA NA NA 468 NA NA NA NA NA 
1719867600.0 102.0 156 NA NA NA NA NA 298 NA NA NA NA NA 541 NA NA NA NA NA 619 NA NA NA NA NA 
1719867600.0 10224.0 NA 565 697 0 161 NA NA 696 949 0 238 NA NA 2300 2397 503 369 NA NA 1359 1827 714 749 NA 
1719867600.0 10224.15 NA 472 720 0 177 NA NA 673 994 0 263 NA NA 2266 2401 527 435 NA NA 1096 1775 731 500 NA 
1719867600.0 1041.0 NA 109 77 0 NA NA NA 200 137 0 NA NA NA 172 111 53 NA NA NA 356 139 80 NA NA 
1719867600.0 1042.0 NA 107 NA NA NA NA NA 196 NA NA NA NA NA 149 NA NA NA NA NA 183 NA NA NA NA 
1719867600.0 1045.0 NA 90 85 0 NA NA NA 187 153 0 NA NA NA 187 140 49 NA NA NA 318 146 67 NA NA 
1719867600.0 1052.1 NA 128 0 NA NA NA NA 257 0 NA NA NA NA 145 51 NA NA NA NA 179 75 NA NA NA 
1719867600.0 1060.1 NA 151 NA NA NA NA NA 269 NA NA NA NA NA 401 NA NA NA NA NA 362 NA NA NA NA 
1719867600.0 1060.2 NA 153 NA NA NA NA NA 278 NA NA NA NA NA 352 NA NA NA NA NA 438 NA NA NA NA 
1719867600.0 11024.0 NA 597 757 0 164 NA NA 795 1170 0 253 NA NA 2966 2968 498 368 NA NA 1250 2056 517 427 NA 
1719867600.0 11024.15 NA 578 803 0 180 NA NA 779 1106 0 268 NA NA 2900 2863 523 450 NA NA 1594 1973 955 526 NA 
1719867600.0 11024.2 NA 581 781 0 157 NA NA 804 1061 0 243 NA NA 2826 2869 506 287 NA NA 1268 2222 554 353 NA 
1719867600.0 11024.6 NA 572 870 0 163 NA NA 798 1170 0 249 NA NA 2865 3052 509 378 NA NA 1478 2007 579 647 NA 
1719867600.0 11025.0 NA 533 766 0 162 NA NA 782 1096 0 245 NA NA 2859 2722 498 371 NA NA 1399 1859 599 666 NA 
1719867600.0 11634.911 142 247 485 0 146 NA 236 345 702 0 217 NA 1942 993 1899 830 349 NA 1074 569 1553 898 352 NA 
1719867600.0 11634.914 131 244 478 0 139 NA 211 343 704 0 199 NA 1499 314 1318 442 230 NA 675 232 1146 458 260 NA 
1719867600.0 11646.0 NA 247 472 0 141 NA NA 359 697 0 209 NA NA 285 1206 436 205 NA NA 201 1076 452 210 NA 
1719867600.0 11650.911 140 243 502 0 164 NA 230 346 702 0 256 NA 1444 998 1827 905 621 NA 982 573 1656 929 474 NA 
1719867600.0 123.1 385 NA NA NA NA NA 519 NA NA NA NA NA 638 NA NA NA NA NA 840 NA NA NA NA NA 
1719867600.0 123.2 385 NA NA NA NA NA 513 NA NA NA NA NA 699 NA NA NA NA NA 703 NA NA NA NA NA 
1719867600.0 123.3 315 NA NA NA NA NA 420 NA NA NA NA NA 544 NA NA NA NA NA 648 NA NA NA NA NA 
1719867600.0 124.1 375 NA NA NA NA NA 480 NA NA NA NA NA 547 NA NA NA NA NA 542 NA NA NA NA NA 
1719867600.0 124.2 383 NA NA NA NA NA 510 NA NA NA NA NA 568 NA NA NA NA NA 469 NA NA NA NA NA 
1719867600.0 124.4 377 NA NA NA NA NA 473 NA NA NA NA NA 560 NA NA NA NA NA 697 NA NA NA NA NA 
