Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1747083600.0 10804.31 NA 266 0 NA 387 0 NA 1110 0 NA 502 0 
1747083600.0 10805.31 NA 267 0 NA 387 0 NA 1112 0 NA 506 0 
1747083600.0 1360.0 0 NA NA 0 NA NA 922 NA NA 540 NA NA 
1747083600.0 1361.17 0 NA NA 0 NA NA 505 NA NA 512 NA NA 
1747083600.0 1361.18 0 NA NA 0 NA NA 494 NA NA 482 NA NA 
1747083600.0 1361.181 0 NA NA 0 NA NA 505 NA NA 505 NA NA 
1747083600.0 1362.17 0 NA NA 0 NA NA 513 NA NA 544 NA NA 
1747083600.0 1362.18 0 NA NA 0 NA NA 515 NA NA 548 NA NA 
1747083600.0 1363.0 0 NA NA 0 NA NA 524 NA NA 556 NA NA 
1747083600.0 1363.17 0 NA NA 0 NA NA 507 NA NA 507 NA NA 
1747083600.0 1363.18 0 NA NA 0 NA NA 524 NA NA 596 NA NA 
1747083600.0 144.6 NA 343 NA NA 520 NA NA 2112 NA NA 1828 NA 
1747083600.0 250199.0 383 NA NA 605 NA NA 1497 NA NA 932 NA NA 
1747083600.0 25211.17 0 NA NA 0 NA NA 526 NA NA 577 NA NA 
1747083600.0 25212.17 0 NA NA 0 NA NA 500 NA NA 490 NA NA 
