Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1740434400.0 10804.31 NA 262 0 NA NA 391 0 NA NA 1102 0 NA NA 449 0 NA 
1740434400.0 10805.31 NA 263 0 NA NA 388 0 NA NA 1105 0 NA NA 449 0 NA 
1740434400.0 1360.0 0 NA NA NA 0 NA NA NA 806 NA NA NA 550 NA NA NA 
1740434400.0 1361.17 0 NA NA NA 0 NA NA NA 485 NA NA NA 467 NA NA NA 
1740434400.0 1361.18 0 NA NA NA 0 NA NA NA 492 NA NA NA 500 NA NA NA 
1740434400.0 1361.181 0 NA NA NA 0 NA NA NA 479 NA NA NA 488 NA NA NA 
1740434400.0 1362.17 0 NA NA NA 0 NA NA NA 478 NA NA NA 493 NA NA NA 
1740434400.0 1362.18 0 NA NA NA 0 NA NA NA 480 NA NA NA 488 NA NA NA 
1740434400.0 1363.17 0 NA NA NA 0 NA NA NA 481 NA NA NA 471 NA NA NA 
1740434400.0 1363.18 0 NA NA NA 0 NA NA NA 483 NA NA NA 452 NA NA NA 
1740434400.0 141.009 NA 0 0 0 NA 0 0 0 NA 717 3787 865 NA 500 3716 913 
1740434400.0 25210.0 0 NA NA NA 0 NA NA NA 811 NA NA NA 487 NA NA NA 
1740434400.0 25211.0 0 NA NA NA 0 NA NA NA 463 NA NA NA 445 NA NA NA 
1740434400.0 25211.18 0 NA NA NA 0 NA NA NA 483 NA NA NA 467 NA NA NA 
1740434400.0 25212.17 0 NA NA NA 0 NA NA NA 488 NA NA NA 593 NA NA NA 
