Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1753567200.0 110.0 115 165 331 NA 194 232 478 NA 306 170 683 NA 359 189 921 NA 
1753567200.0 120.0 125 165 334 NA 214 235 462 NA 280 168 646 NA 330 195 768 NA 
1753567200.0 12034.0 NA 363 NA NA NA 501 NA NA NA 444 NA NA NA 443 NA NA 
1753567200.0 128.0 119 162 343 NA 194 236 476 NA 267 172 631 NA 376 197 778 NA 
1753567200.0 129.0 119 164 324 NA 194 227 466 NA 272 170 654 NA 314 194 874 NA 
1753567200.0 130.0 118 164 342 NA 194 234 466 NA 290 172 634 NA 373 207 851 NA 
1753567200.0 131.0 125 158 329 NA 196 233 482 NA 427 174 673 NA 411 201 890 NA 
1753567200.0 136.835 NA 173 683 0 NA 247 1096 0 NA 290 6835 161 NA 529 3485 231 
1753567200.0 144.6 NA 356 NA NA NA 482 NA NA NA 1117 NA NA NA 955 NA NA 
1753567200.0 148.0 162 329 647 NA 324 460 912 NA 5326 642 4964 NA 12455 1492 2972 NA 
1753567200.0 25204.0 NA 413 609 0 NA 619 838 0 NA 1004 1249 185 NA 676 1164 254 
1753567200.0 39434.911 176 365 508 0 277 524 711 0 4729 2306 2527 722 4083 2945 2211 1176 
1753567200.0 39661.97 1007 NA NA NA 1449 NA NA NA 3696 NA NA NA 1828 NA NA NA 
1753567200.0 4.28 NA 124 360 0 NA 192 477 0 NA 116 1413 731 NA 402 1661 895 
1753567200.0 4001.0 NA 238 424 NA NA 336 582 NA NA 335 1037 NA NA 404 1123 NA 
1753567200.0 4007.0 111 0 0 NA 194 0 0 NA 282 63 555 NA 388 182 809 NA 
1753567200.0 526.0 28 83 0 NA 102 117 0 NA 3637 91 78 NA 3755 154 119 NA 
1753567200.0 546.0 88 100 NA NA 120 167 NA NA 102 124 NA NA 198 246 NA NA 
