Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1741474800.0 1.0 154 164 284 NA NA NA 257 226 389 NA NA NA 716 174 405 NA NA NA 595 196 520 NA NA NA 
1741474800.0 10024.0 NA 293 542 0 180 153 NA 446 802 0 292 224 NA 727 806 206 193 254 NA 365 781 316 226 358 
1741474800.0 10042.0 NA 288 530 0 179 150 NA 425 791 0 289 232 NA 727 766 204 195 251 NA 433 860 320 253 313 
1741474800.0 101.0 172 NA NA NA NA NA 290 NA NA NA NA NA 381 NA NA NA NA NA 388 NA NA NA NA NA 
1741474800.0 102.0 175 NA NA NA NA NA 291 NA NA NA NA NA 352 NA NA NA NA NA 356 NA NA NA NA NA 
1741474800.0 10224.0 NA 463 780 0 153 NA NA 664 1086 0 225 NA NA 1557 1469 209 252 NA NA 926 1284 236 343 NA 
1741474800.0 10224.15 NA 471 775 0 187 NA NA 631 1078 0 270 NA NA 1502 1501 211 324 NA NA 1034 1760 240 374 NA 
1741474800.0 10225.0 NA 450 769 0 151 NA NA 652 1048 0 231 NA NA 1568 1435 204 248 NA NA 972 1491 247 316 NA 
1741474800.0 103.0 119 0 0 NA NA NA 191 0 0 NA NA NA 280 60 537 NA NA NA 344 84 644 NA NA NA 
1741474800.0 106.0 115 0 0 NA NA NA 192 0 0 NA NA NA 273 62 516 NA NA NA 380 117 733 NA NA NA 
1741474800.0 108.0 158 171 362 NA NA NA 269 234 481 NA NA NA 1042 181 710 NA NA NA 580 159 792 NA NA NA 
1741474800.0 10824.0 NA 286 526 0 179 157 NA 462 820 0 284 235 NA 708 805 207 195 256 NA 377 895 318 237 306 
1741474800.0 10824.6 NA 285 531 0 177 156 NA 431 826 0 283 233 NA 724 861 209 192 263 NA 432 904 266 271 317 
1741474800.0 10825.0 NA 276 518 0 147 154 NA 447 852 0 208 235 NA 694 818 201 163 262 NA 335 852 256 219 333 
1741474800.0 110.0 124 166 353 NA NA NA 196 236 470 NA NA NA 290 162 616 NA NA NA 298 164 648 NA NA NA 
1741474800.0 11024.0 NA 544 815 0 158 NA NA 736 1212 0 231 NA NA 2059 1811 211 265 NA NA 1727 1547 253 299 NA 
1741474800.0 11024.15 NA 541 835 0 190 NA NA 713 1131 0 270 NA NA 2010 1792 209 327 NA NA 1330 1424 276 401 NA 
1741474800.0 11024.6 NA 551 870 0 158 NA NA 730 1228 0 234 NA NA 2074 1837 216 262 NA NA 1205 1368 245 309 NA 
1741474800.0 11025.0 NA 524 832 0 157 NA NA 718 1172 0 231 NA NA 1994 1597 210 258 NA NA 1714 1349 261 290 NA 
1741474800.0 111.0 157 170 355 NA NA NA 261 236 472 NA NA NA 568 150 618 NA NA NA 445 161 613 NA NA NA 
1741474800.0 112.0 153 169 355 NA NA NA 254 232 471 NA NA NA 705 178 629 NA NA NA 517 175 697 NA NA NA 
1741474800.0 113.0 159 170 354 NA NA NA 266 239 492 NA NA NA 763 173 663 NA NA NA 429 171 774 NA NA NA 
1741474800.0 115.0 162 165 362 NA NA NA 265 231 469 NA NA NA 906 192 668 NA NA NA 505 213 686 NA NA NA 
1741474800.0 11602.0 NA 397 625 0 159 NA NA 539 840 0 228 NA NA 519 1175 248 197 NA NA 471 1313 283 243 NA 
1741474800.0 11607.0 NA 398 605 0 180 NA NA 552 850 0 255 NA NA 529 1178 250 216 NA NA 681 1337 273 258 NA 
1741474800.0 11634.15 NA 419 647 0 187 NA NA 579 890 0 260 NA NA 763 1341 274 216 NA NA 955 2612 420 331 NA 
1741474800.0 11634.601 NA 275 296 650 0 NA NA 423 394 859 0 NA NA 310 368 1289 266 NA NA 248 490 1353 306 NA 
1741474800.0 11634.911 152 396 630 0 182 NA 230 543 878 0 260 NA 1546 1148 1583 480 449 NA 1668 1357 2576 1030 423 NA 
1741474800.0 11634.914 136 417 619 0 179 NA 212 557 906 0 254 NA 1301 564 1257 264 208 NA 1270 867 1743 341 283 NA 
1741474800.0 11650.911 148 400 619 0 184 NA 229 533 823 0 256 NA 852 935 1511 485 454 NA 1157 1157 2571 1051 436 NA 
1741474800.0 11650.914 138 403 603 0 181 NA 204 557 848 0 260 NA 602 522 1187 263 205 NA 719 620 2466 611 267 NA 
1741474800.0 118.0 162 173 362 NA NA NA 266 240 491 NA NA NA 1212 184 699 NA NA NA 619 173 666 NA NA NA 
1741474800.0 11834.0 NA 728 1107 0 NA NA NA 1091 1499 0 NA NA NA 2721 3292 277 NA NA NA 2675 2688 352 NA NA 
1741474800.0 11834.13 NA 690 1183 0 NA NA NA 1012 1625 0 NA NA NA 2593 3339 273 NA NA NA 2629 2909 334 NA NA 
1741474800.0 11834.99 NA 515 742 811 0 NA NA 779 1090 1091 0 NA NA 2529 1435 2543 275 NA NA 2593 1228 2072 355 NA 
1741474800.0 11846.0 NA 669 1083 0 NA NA NA 985 1498 0 NA NA NA 2537 2700 271 NA NA NA 2535 2287 332 NA NA 
1741474800.0 119.0 154 168 358 NA NA NA 262 240 482 NA NA NA 654 170 648 NA NA NA 461 165 684 NA NA NA 
1741474800.0 11925.0 NA 730 1117 0 NA NA NA 1043 1475 0 NA NA NA 2648 2906 270 NA NA NA 2491 2784 333 NA NA 
1741474800.0 120.0 128 165 351 NA NA NA 216 239 473 NA NA NA 273 168 599 NA NA NA 290 190 642 NA NA NA 
1741474800.0 12034.0 NA 354 NA NA NA NA NA 488 NA NA NA NA NA 687 NA NA NA NA NA 698 NA NA NA NA 
1741474800.0 122.0 121 0 0 NA NA NA 193 0 0 NA NA NA 290 59 509 NA NA NA 407 88 621 NA NA NA 
1741474800.0 123.1 440 NA NA NA NA NA 575 NA NA NA NA NA 423 NA NA NA NA NA 426 NA NA NA NA NA 
1741474800.0 123.2 435 NA NA NA NA NA 604 NA NA NA NA NA 479 NA NA NA NA NA 430 NA NA NA NA NA 
1741474800.0 123.3 349 NA NA NA NA NA 466 NA NA NA NA NA 358 NA NA NA NA NA 413 NA NA NA NA NA 
1741474800.0 124.1 409 NA NA NA NA NA 538 NA NA NA NA NA 367 NA NA NA NA NA 451 NA NA NA NA NA 
1741474800.0 124.2 423 NA NA NA NA NA 565 NA NA NA NA NA 399 NA NA NA NA NA 434 NA NA NA NA NA 
1741474800.0 124.4 411 NA NA NA NA NA 542 NA NA NA NA NA 372 NA NA NA NA NA 471 NA NA NA NA NA 
1741474800.0 124.5 413 NA NA NA NA NA 536 NA NA NA NA NA 381 NA NA NA NA NA 454 NA NA NA NA NA 
