Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1741474800.0 1.0 154 164 284 NA NA NA NA 257 226 389 NA NA NA NA 716 174 405 NA NA NA NA 595 196 520 NA NA NA NA 
1741474800.0 1001.2 NA 569 225 0 0 0 0 NA 912 338 0 0 0 0 NA 4974 493 56 68 59 66 NA 2291 512 99 127 82 84 
1741474800.0 1002.0 NA 355 137 NA NA NA NA NA 500 173 NA NA NA NA NA 1217 98 NA NA NA NA NA 1224 92 NA NA NA NA 
1741474800.0 10024.0 NA 293 542 0 180 153 NA NA 446 802 0 292 224 NA NA 727 806 206 193 254 NA NA 365 781 316 226 358 NA 
1741474800.0 10024.1 NA 293 285 0 NA NA NA NA 457 414 0 NA NA NA NA 708 356 175 NA NA NA NA 335 361 228 NA NA NA 
1741474800.0 10024.3 NA 292 273 0 NA NA NA NA 461 384 0 NA NA NA NA 718 358 156 NA NA NA NA 343 474 201 NA NA NA 
1741474800.0 10024.5 NA 293 158 0 NA NA NA NA 470 295 0 NA NA NA NA 724 245 92 NA NA NA NA 334 392 130 NA NA NA 
1741474800.0 1003.0 NA 383 0 NA NA NA NA NA 634 0 NA NA NA NA NA 1236 131 NA NA NA NA NA 746 170 NA NA NA NA 
1741474800.0 10042.0 NA 288 530 0 179 150 NA NA 425 791 0 289 232 NA NA 727 766 204 195 251 NA NA 433 860 320 253 313 NA 
1741474800.0 101.0 172 NA NA NA NA NA NA 290 NA NA NA NA NA NA 381 NA NA NA NA NA NA 388 NA NA NA NA NA NA 
