Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744495200.0 106.0 119 0 0 NA 191 0 0 NA 274 60 560 NA 342 104 751 NA 
1744495200.0 110.0 125 165 351 NA 194 239 485 NA 301 165 667 NA 467 238 955 NA 
1744495200.0 12034.0 NA 364 NA NA NA 490 NA NA NA 465 NA NA NA 526 NA NA 
1744495200.0 123.1 427 NA NA NA 582 NA NA NA 432 NA NA NA 590 NA NA NA 
1744495200.0 123.2 435 NA NA NA 587 NA NA NA 524 NA NA NA 515 NA NA NA 
1744495200.0 128.0 125 164 344 NA 196 230 473 NA 259 163 607 NA 417 204 893 NA 
1744495200.0 129.0 121 165 345 NA 193 232 459 NA 260 165 645 NA 381 277 906 NA 
1744495200.0 136.9 NA 260 229 NA NA 381 337 NA NA 3638 617 NA NA 9411 1687 NA 
1744495200.0 144.6 NA 350 NA NA NA 471 NA NA NA 1197 NA NA NA 1305 NA NA 
1744495200.0 39434.911 187 391 526 0 275 499 687 0 4957 2458 2603 744 4884 3372 2488 1313 
1744495200.0 39661.97 974 NA NA NA 1423 NA NA NA 3683 NA NA NA 1823 NA NA NA 
1744495200.0 4001.0 NA 237 433 NA NA 358 618 NA NA 383 1102 NA NA 423 1118 NA 
1744495200.0 500199.0 288 NA NA NA 413 NA NA NA 682 NA NA NA 721 NA NA NA 
