Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1749938400.0 1.0 146 163 279 NA 259 230 382 NA 730 172 419 NA 699 185 483 NA 
1749938400.0 103.0 118 0 0 NA 190 0 0 NA 279 60 521 NA 366 78 712 NA 
1749938400.0 106.0 117 0 0 NA 191 0 0 NA 278 60 526 NA 667 107 831 NA 
1749938400.0 110.0 122 166 353 NA 194 234 487 NA 351 196 853 NA 446 244 982 NA 
1749938400.0 120.0 121 162 346 NA 213 232 466 NA 282 206 780 NA 316 281 978 NA 
1749938400.0 12034.0 NA 358 NA NA NA 482 NA NA NA 648 NA NA NA 588 NA NA 
1749938400.0 122.0 121 0 0 NA 193 0 0 NA 377 74 656 NA 426 134 881 NA 
1749938400.0 124.4 408 NA NA NA 500 NA NA NA 368 NA NA NA 352 NA NA NA 
1749938400.0 126.0 125 165 351 NA 210 228 472 NA 525 223 822 NA 422 280 878 NA 
1749938400.0 128.0 121 166 332 NA 191 234 476 NA 283 201 770 NA 301 253 918 NA 
1749938400.0 129.0 121 163 352 NA 196 228 466 NA 305 198 782 NA 401 267 863 NA 
1749938400.0 131.0 126 166 352 NA 197 238 482 NA 394 159 604 NA 295 195 635 NA 
1749938400.0 1325.2 NA 220 408 0 NA 401 535 0 NA 286 699 162 NA 209 717 188 
1749938400.0 136.87 NA 179 496 0 NA 253 763 0 NA 186 1279 141 NA 198 923 176 
1749938400.0 144.6 NA 360 NA NA NA 488 NA NA NA 1050 NA NA NA 865 NA NA 
1749938400.0 250203.0 NA 438 492 0 NA 617 650 0 NA 2365 1017 172 NA 1079 785 240 
1749938400.0 39434.911 185 396 518 0 271 504 676 0 4866 2381 2645 739 8682 3237 2402 1103 
1749938400.0 39661.97 1022 NA NA NA 1455 NA NA NA 3540 NA NA NA 1798 NA NA NA 
1749938400.0 4.28 NA 125 350 0 NA 180 493 0 NA 135 1756 872 NA 413 2063 971 
1749938400.0 4001.0 NA 234 440 NA NA 336 607 NA NA 310 917 NA NA 398 972 NA 
1749938400.0 4006.0 124 243 450 NA 207 321 585 NA 360 337 902 NA 317 328 821 NA 
1749938400.0 4007.0 121 0 0 NA 194 0 0 NA 300 88 669 NA 332 254 976 NA 
1749938400.0 4008.0 119 0 0 NA 193 0 0 NA 335 79 696 NA 373 222 955 NA 
1749938400.0 500199.0 286 NA NA NA 404 NA NA NA 628 NA NA NA 687 NA NA NA 
1749938400.0 50207.0 NA 304 517 0 NA 409 694 0 NA 509 996 176 NA 473 960 215 
1749938400.0 508.0 83 0 NA NA 117 0 NA NA 104 76 NA NA 229 135 NA NA 
1749938400.0 521.0 62 82 0 NA 102 117 0 NA 3517 81 71 NA 2228 146 117 NA 
1749938400.0 528.0 62 82 0 NA 102 117 0 NA 3537 84 74 NA 2236 129 122 NA 
1749938400.0 536.0 90 0 NA NA 133 0 NA NA 117 78 NA NA 2536 223 NA NA 
1749938400.0 546.0 84 96 NA NA 119 168 NA NA 112 139 NA NA 264 386 NA NA 
