Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1728165600.0 10225.0 NA 455 753 0 152 NA 619 1118 0 232 NA 3321 2718 472 543 NA 2058 2373 776 764 
1728165600.0 12034.0 NA 364 NA NA NA NA 490 NA NA NA NA 1044 NA NA NA NA 1423 NA NA NA 
1728165600.0 123.1 426 NA NA NA NA 561 NA NA NA NA 883 NA NA NA NA 1216 NA NA NA NA 
1728165600.0 134.812 NA 88 399 0 NA NA 148 537 0 NA NA 206 3388 340 NA NA 361 2551 471 NA 
1728165600.0 136.72411 NA 251 0 NA NA NA 349 0 NA NA NA 1402 180 NA NA NA 1828 298 NA NA 
1728165600.0 136.9 NA 236 203 341 NA NA 378 337 470 NA NA 6893 1115 1397 NA NA 16386 2577 2815 NA 
1728165600.0 13992502.0 NA 402 654 0 NA NA 590 890 0 NA NA 2037 3001 403 NA NA 1208 2703 541 NA 
1728165600.0 144.6 NA 336 NA NA NA NA 469 NA NA NA NA 2112 NA NA NA NA 2492 NA NA NA 
1728165600.0 34634.0 NA 394 521 0 NA NA 491 694 0 NA NA 1507 2457 552 NA NA 1076 2488 707 NA 
1728165600.0 35034.0 NA 391 522 0 NA NA 520 706 0 NA NA 1493 2404 558 NA NA 1052 2469 752 NA 
1728165600.0 39434.9 NA 389 517 0 NA NA 503 686 0 NA NA 1475 2574 549 NA NA 1222 2555 748 NA 
1728165600.0 39434.911 144 393 520 0 NA 271 485 673 0 NA 10061 5228 5728 1611 NA 9949 7212 5898 2924 NA 
1728165600.0 39496.0 NA 364 456 0 NA NA 487 594 0 NA NA 1319 1980 515 NA NA 1351 2165 689 NA 
1728165600.0 39500.0 NA 333 457 0 NA NA 479 622 0 NA NA 1306 1945 508 NA NA 1137 2272 669 NA 
1728165600.0 4.17 NA 91 345 0 242 NA 145 489 0 320 NA 164 2511 339 793 NA 258 2441 495 1058 
1728165600.0 4.29 NA 94 349 0 206 NA 150 498 0 328 NA 169 2683 325 824 NA 286 2532 464 1141 
1728165600.0 4006.0 126 244 449 NA NA 206 326 617 NA NA 740 679 2018 NA NA 695 654 2273 NA NA 
1728165600.0 519.0 30 89 0 NA NA 102 124 0 NA NA 6151 216 164 NA NA 8549 424 273 NA NA 
