Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729375200.0 1.0 154 164 278 NA NA NA NA 254 230 393 NA NA NA NA 1382 323 844 NA NA NA NA 1371 316 1197 NA NA NA NA 
1729375200.0 1000.0 NA 362 242 0 109 NA NA NA 498 320 0 169 NA NA NA 2333 729 325 279 NA NA NA 2432 914 446 355 NA NA 
1729375200.0 10007.0 NA 283 493 0 175 145 NA NA 454 786 0 287 220 NA NA 1865 1450 429 404 496 NA NA 819 1380 588 551 728 NA 
1729375200.0 10008.0 NA 283 521 0 176 146 NA NA 449 782 0 282 224 NA NA 1881 1476 409 388 495 NA NA 857 1579 451 451 696 NA 
1729375200.0 10009.0 NA 283 523 0 176 146 NA NA 451 788 0 287 220 NA NA 1834 1520 429 389 492 NA NA 745 1651 566 474 567 NA 
1729375200.0 1001.2 NA 571 221 0 0 0 0 NA 913 344 0 0 0 0 NA 9897 894 109 122 136 148 NA 4799 879 153 235 217 230 
1729375200.0 1001.3 NA 531 260 0 NA NA NA NA 824 337 0 NA NA NA NA 3680 760 237 NA NA NA NA 2562 744 351 NA NA NA 
1729375200.0 1002.0 NA 362 134 NA NA NA NA NA 504 170 NA NA NA NA NA 2429 208 NA NA NA NA NA 2846 213 NA NA NA NA 
1729375200.0 10023.0 NA 262 517 0 143 142 NA NA 462 793 0 208 224 NA NA 1848 1449 416 326 471 NA NA 947 1530 502 488 534 NA 
1729375200.0 10024.1 NA 290 283 0 NA NA NA NA 471 386 0 NA NA NA NA 1844 780 399 NA NA NA NA 762 991 485 NA NA NA 
1729375200.0 1003.0 NA 377 0 NA NA NA NA NA 615 0 NA NA NA NA NA 2603 289 NA NA NA NA NA 2403 439 NA NA NA NA 
