Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1729375200.0 110.0 124 165 352 NA 196 228 474 NA 569 319 1293 NA 728 452 1605 NA 
1729375200.0 111.0 155 169 353 NA 260 232 488 NA 1092 285 1313 NA 1024 385 1814 NA 
1729375200.0 119.0 154 167 354 NA 251 234 467 NA 1225 324 1327 NA 1172 393 1449 NA 
1729375200.0 120.0 127 164 348 NA 212 225 472 NA 525 316 1262 NA 754 329 1380 NA 
1729375200.0 122.0 121 0 0 NA 194 0 0 NA 537 136 1095 NA 937 217 1271 NA 
1729375200.0 126.0 127 165 351 NA 208 229 468 NA 1048 323 1317 NA 1099 348 1668 NA 
1729375200.0 128.0 91 165 339 NA 194 227 478 NA 505 315 1278 NA 824 411 1717 NA 
1729375200.0 129.0 123 164 342 NA 193 231 467 NA 510 311 1278 NA 709 448 1664 NA 
1729375200.0 13240.303 550 NA NA NA 807 NA NA NA 2607 NA NA NA 3116 NA NA NA 
1729375200.0 136.9 NA 236 228 304 NA 379 337 470 NA 7022 1097 1437 NA 16579 2460 3793 
1729375200.0 144.6 NA 359 NA NA NA 493 NA NA NA 2145 NA NA NA 3136 NA NA 
1729375200.0 39434.9 NA 382 480 0 NA 506 691 0 NA 1404 2512 531 NA 1044 2399 673 
1729375200.0 39434.911 144 359 509 0 274 505 676 0 10265 5166 5860 1604 9535 6956 6372 2669 
1729375200.0 4.28 NA 125 365 0 NA 193 476 0 NA 259 2638 1409 NA 721 3149 1898 
1729375200.0 4001.0 NA 234 442 NA NA 335 591 NA NA 657 1988 NA NA 725 2217 NA 
1729375200.0 4007.0 88 0 0 NA 193 0 0 NA 539 130 1120 NA 864 306 1636 NA 
1729375200.0 4008.0 122 0 0 NA 193 0 0 NA 540 134 1096 NA 654 263 1359 NA 
