Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757365200.0 120.0 112 154 325 NA 203 225 474 NA 293 174 657 NA 712 215 919 NA 
1757365200.0 12034.0 NA 341 NA NA NA 485 NA NA NA 754 NA NA NA 665 NA NA 
1757365200.0 122.0 110 0 0 NA 193 0 0 NA 286 63 547 NA 399 90 786 NA 
1757365200.0 127.0 114 154 327 NA 195 235 462 NA 428 172 661 NA 731 214 974 NA 
1757365200.0 128.0 112 154 321 NA 192 235 466 NA 267 170 636 NA 458 181 794 NA 
1757365200.0 129.0 112 153 321 NA 194 228 479 NA 280 173 644 NA 521 220 906 NA 
1757365200.0 131.0 114 154 330 NA 199 225 486 NA 477 171 662 NA 708 240 895 NA 
1757365200.0 144.6 NA 346 NA NA NA 491 NA NA NA 1096 NA NA NA 1012 NA NA 
1757365200.0 39434.911 179 370 459 0 274 478 700 0 5203 2454 2833 785 5019 3508 3543 1469 
1757365200.0 39661.97 960 NA NA NA 1421 NA NA NA 4859 NA NA NA 2586 NA NA NA 
