Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1728421200.0 10023.0 NA 282 518 0 143 143 NA 454 786 0 205 223 NA 1948 1473 439 326 499 NA 1169 1566 640 548 693 
1728421200.0 10224.15 NA 481 778 0 187 NA NA 637 1101 0 263 NA NA 3464 3121 471 661 NA NA 2052 2419 638 913 NA 
1728421200.0 106.0 121 0 0 NA NA NA 194 0 0 NA NA NA 560 136 1151 NA NA NA 899 212 1684 NA NA NA 
1728421200.0 108.0 158 171 364 NA NA NA 268 239 468 NA NA NA 2036 359 1459 NA NA NA 1173 348 1581 NA NA NA 
1728421200.0 10804.31 NA 272 516 0 143 153 NA 444 809 0 207 232 NA 1846 1530 431 335 533 NA 986 2170 591 526 697 
1728421200.0 11224.6 NA 244 509 0 NA NA NA 360 703 0 NA NA NA 630 1697 456 NA NA NA 470 2326 627 NA NA 
1728421200.0 136.9 NA 255 231 340 NA NA NA 378 337 470 NA NA NA 6919 1107 1395 NA NA NA 17635 3109 3033 NA NA 
1728421200.0 158.1 NA 211 516 0 NA NA NA 365 845 0 NA NA NA 471 1574 471 NA NA NA 525 2199 659 NA NA 
1728421200.0 158.2 NA 210 517 0 NA NA NA 358 864 0 NA NA NA 472 1582 456 NA NA NA 491 1856 655 NA NA 
1728421200.0 23234.21 NA 367 305 229 NA NA NA 487 407 323 NA NA NA 1518 1200 1019 NA NA NA 1275 1379 1218 NA NA 
1728421200.0 35034.0 NA 387 508 0 NA NA NA 500 674 0 NA NA NA 1519 2391 553 NA NA NA 1169 2630 792 NA NA 
1728421200.0 39434.21 NA 367 310 236 NA NA NA 489 428 325 NA NA NA 1469 1227 1078 NA NA NA 1183 1381 1252 NA NA 
1728421200.0 39434.9 NA 390 515 0 NA NA NA 520 722 0 NA NA NA 1481 2553 554 NA NA NA 1201 2423 770 NA NA 
1728421200.0 39434.911 186 395 518 0 NA NA 279 512 689 0 NA NA 10040 5125 5685 1627 NA NA 9769 7350 6199 3184 NA NA 
1728421200.0 39661.97 933 NA NA NA NA NA 1450 NA NA NA NA NA 7391 NA NA NA NA NA 4792 NA NA NA NA NA 
1728421200.0 4.17 NA 91 367 0 243 NA NA 146 489 0 310 NA NA 161 2437 325 785 NA NA 246 1840 469 998 NA 
1728421200.0 4.29 NA 94 372 0 245 NA NA 149 498 0 316 NA NA 167 2686 322 813 NA NA 248 2618 494 1142 NA 
1728421200.0 500200.1 163 263 325 NA NA NA 256 365 429 NA NA NA 1798 511 1614 NA NA NA 1072 632 1770 NA NA NA 
1728421200.0 50206.0 NA 294 529 0 NA NA NA 415 721 0 NA NA NA 1025 2490 419 NA NA NA 798 2434 649 NA NA 
1728421200.0 529.0 61 83 0 NA NA NA 102 112 0 NA NA NA 5875 161 158 NA NA NA 8464 242 282 NA NA NA 
