Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743411600.0 1.0 155 165 282 NA 255 227 395 NA 698 176 414 NA 519 221 541 NA 
1743411600.0 103.0 118 0 0 NA 192 0 0 NA 274 58 501 NA 455 109 647 NA 
1743411600.0 106.0 118 0 0 NA 193 0 0 NA 275 63 521 NA 294 98 743 NA 
1743411600.0 107.0 162 171 359 NA 267 241 493 NA 832 172 654 NA 475 185 716 NA 
1743411600.0 110.0 124 166 352 NA 195 232 478 NA 292 165 626 NA 363 185 782 NA 
1743411600.0 111.0 157 168 353 NA 259 242 470 NA 552 147 625 NA 456 175 747 NA 
1743411600.0 112.0 149 169 351 NA 257 236 474 NA 692 171 632 NA 464 189 785 NA 
1743411600.0 116.0 163 172 363 NA 269 241 497 NA 936 179 663 NA 626 204 724 NA 
1743411600.0 119.0 158 168 352 NA 262 231 478 NA 601 170 632 NA 445 218 979 NA 
1743411600.0 120.0 123 165 350 NA 204 232 492 NA 266 168 619 NA 361 190 779 NA 
1743411600.0 12034.0 NA 362 NA NA NA 500 NA NA NA 455 NA NA NA 593 NA NA 
1743411600.0 122.0 86 0 0 NA 193 0 0 NA 280 59 504 NA 384 117 660 NA 
1743411600.0 126.0 130 143 351 NA 210 230 472 NA 489 177 618 NA 454 282 887 NA 
1743411600.0 127.0 124 166 348 NA 196 227 477 NA 362 160 609 NA 423 233 868 NA 
1743411600.0 128.0 121 166 344 NA 192 239 469 NA 261 162 590 NA 417 192 809 NA 
1743411600.0 129.0 124 165 350 NA 194 226 473 NA 261 163 600 NA 278 189 709 NA 
1743411600.0 130.0 124 165 345 NA 194 233 484 NA 280 165 594 NA 448 237 762 NA 
1743411600.0 131.0 127 165 351 NA 200 235 485 NA 400 163 617 NA 424 233 884 NA 
1743411600.0 136.9 NA 258 226 NA NA 380 337 NA NA 3406 547 NA NA 8117 1352 NA 
1743411600.0 144.6 NA 365 NA NA NA 480 NA NA NA 1041 NA NA NA 926 NA NA 
1743411600.0 250199.18 459 NA NA NA 665 NA NA NA 1621 NA NA NA 1120 NA NA NA 
1743411600.0 39434.911 147 386 525 0 278 501 664 0 4786 2376 2595 746 4412 3261 2266 1751 
1743411600.0 39661.97 936 NA NA NA 1411 NA NA NA 3552 NA NA NA 1845 NA NA NA 
1743411600.0 4001.0 NA 250 456 NA NA 350 594 NA NA 362 1000 NA NA 523 1172 NA 
1743411600.0 4006.0 124 234 423 NA 207 319 588 NA 368 310 858 NA 368 353 978 NA 
1743411600.0 4007.0 119 0 0 NA 193 0 0 NA 277 59 520 NA 498 223 905 NA 
1743411600.0 4008.0 122 0 0 NA 195 0 0 NA 274 60 537 NA 302 179 852 NA 
1743411600.0 500200.1 163 275 334 NA 258 365 440 NA 875 241 824 NA 513 376 697 NA 
1743411600.0 511.0 89 0 NA NA 124 0 NA NA 2474 76 NA NA 5324 124 NA NA 
1743411600.0 528.0 29 83 0 NA 100 114 0 NA 3615 86 79 NA 3093 167 149 NA 
