Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1752357600.0 1.0 148 164 251 NA NA NA NA NA NA 255 229 379 NA NA NA NA NA NA 733 182 423 NA NA NA NA NA NA 535 208 508 NA NA NA NA NA NA 
1752357600.0 10.0 NA 200 395 0 NA NA NA NA NA NA 275 522 0 NA NA NA NA NA NA 787 1408 196 NA NA NA NA NA NA 394 891 259 NA NA NA NA NA 
1752357600.0 1000.0 NA 333 204 0 108 NA NA NA NA NA 490 313 0 169 NA NA NA NA NA 1237 380 151 147 NA NA NA NA NA 805 453 175 180 NA NA NA NA 
1752357600.0 10001.0 NA 275 510 0 142 148 NA NA NA NA 455 792 0 203 223 NA NA NA NA 746 807 185 167 260 NA NA NA NA 354 771 209 208 364 NA NA NA 
1752357600.0 10002.0 NA 280 511 0 145 151 NA NA NA NA 456 811 0 206 227 NA NA NA NA 828 778 200 173 253 NA NA NA NA 354 713 231 242 310 NA NA NA 
1752357600.0 10003.0 NA 271 509 0 140 152 NA NA NA NA 452 792 0 207 233 NA NA NA NA 1096 825 203 180 253 NA NA NA NA 448 761 246 239 290 NA NA NA 
1752357600.0 10004.0 NA 268 497 0 147 151 NA NA NA NA 453 816 0 206 232 NA NA NA NA 1105 809 194 164 254 NA NA NA NA 467 781 237 211 286 NA NA NA 
1752357600.0 10005.0 NA 264 516 0 146 148 NA NA NA NA 445 816 0 209 226 NA NA NA NA 1105 751 199 169 249 NA NA NA NA 460 756 230 244 270 NA NA NA 
1752357600.0 10006.0 NA 271 505 0 141 145 NA NA NA NA 465 777 0 198 217 NA NA NA NA 1094 718 207 160 232 NA NA NA NA 463 724 247 223 264 NA NA NA 
1752357600.0 10007.0 NA 277 508 0 168 145 NA NA NA NA 458 777 0 284 220 NA NA NA NA 962 835 197 252 240 NA NA NA NA 410 770 229 294 276 NA NA NA 
1752357600.0 10008.0 NA 278 500 0 173 145 NA NA NA NA 459 798 0 284 220 NA NA NA NA 747 819 202 262 257 NA NA NA NA 351 774 279 321 313 NA NA NA 
1752357600.0 10009.0 NA 282 502 0 177 139 NA NA NA NA 455 795 0 284 218 NA NA NA NA 1112 833 211 195 250 NA NA NA NA 438 793 289 245 291 NA NA NA 
1752357600.0 1001.0 NA 312 176 0 0 0 0 0 0 NA 446 257 0 0 0 0 0 0 NA 1014 212 47 35 50 95 63 100 NA 815 243 71 48 64 128 104 171 
1752357600.0 1001.2 NA 579 227 0 0 0 0 NA NA NA 883 342 0 0 0 0 NA NA NA 5105 429 66 70 61 72 NA NA NA 2169 424 96 115 81 91 NA NA 
1752357600.0 1001.3 NA 526 261 0 NA NA NA NA NA NA 858 342 0 NA NA NA NA NA NA 2012 451 130 NA NA NA NA NA NA 1568 475 207 NA NA NA NA NA 
1752357600.0 1002.0 NA 365 133 NA NA NA NA NA NA NA 489 164 NA NA NA NA NA NA NA 1228 105 NA NA NA NA NA NA NA 1060 98 NA NA NA NA NA NA 
1752357600.0 1002.3 NA 529 204 0 NA NA NA NA NA NA 813 321 0 NA NA NA NA NA NA 2007 421 127 NA NA NA NA NA NA 1084 489 217 NA NA NA NA NA 
1752357600.0 1002.4 NA 535 0 NA NA NA NA NA NA NA 845 0 NA NA NA NA NA NA NA 4110 201 NA NA NA NA NA NA NA 1771 235 NA NA NA NA NA NA 
