Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1743289200.0 101.0 172 NA NA NA NA 290 NA NA NA NA 387 NA NA NA NA 425 NA NA NA NA 
1743289200.0 1010.0 NA 81 101 0 NA NA 140 168 0 NA NA 69 84 67 NA NA 179 115 83 NA 
1743289200.0 102.0 173 NA NA NA NA 283 NA NA NA NA 346 NA NA NA NA 367 NA NA NA NA 
1743289200.0 1020.0 NA 87 75 0 84 NA 151 141 0 149 NA 84 64 35 78 NA 226 130 69 127 
1743289200.0 103.0 120 0 0 NA NA 193 0 0 NA NA 275 59 532 NA NA 394 100 610 NA NA 
1743289200.0 106.0 115 0 0 NA NA 193 0 0 NA NA 279 59 534 NA NA 489 100 852 NA NA 
1743289200.0 10824.1 NA 286 284 0 NA NA 464 399 0 NA NA 703 361 174 NA NA 364 484 218 NA 
1743289200.0 110.0 118 165 352 NA NA 195 223 476 NA NA 295 164 654 NA NA 402 184 719 NA NA 
1743289200.0 111.0 143 169 352 NA NA 262 238 489 NA NA 588 150 656 NA NA 529 162 841 NA NA 
1743289200.0 112.0 149 169 355 NA NA 250 239 498 NA NA 705 163 641 NA NA 420 159 757 NA NA 
1743289200.0 116.0 162 171 357 NA NA 265 235 478 NA NA 961 180 696 NA NA 521 181 696 NA NA 
1743289200.0 11634.1 NA 422 301 0 NA NA 573 422 0 NA NA 611 407 177 NA NA 946 604 235 NA 
1743289200.0 11634.911 152 420 622 0 181 227 552 850 0 262 1479 987 1601 483 455 1381 1338 2781 1340 473 
1743289200.0 11650.911 148 393 607 0 184 232 525 877 0 264 884 1142 1543 484 458 1144 1437 2646 1281 395 
1743289200.0 11650.914 137 399 613 0 179 204 523 877 0 247 609 658 1232 266 206 713 1009 2653 727 280 
1743289200.0 118.0 161 173 369 NA NA 262 235 508 NA NA 1216 184 685 NA NA 687 194 747 NA NA 
1743289200.0 11834.0 NA 751 1108 0 NA NA 1046 1504 0 NA NA 2463 3251 271 NA NA 2480 3300 328 NA 
1743289200.0 11834.13 NA 693 1209 0 NA NA 1046 1588 0 NA NA 2630 3479 280 NA NA 2679 3645 397 NA 
1743289200.0 11834.99 NA 567 787 793 0 NA 838 1113 1150 0 NA 2255 1139 2612 275 NA 2402 1323 2740 381 
1743289200.0 11846.0 NA 690 1080 0 NA NA 982 1483 0 NA NA 2617 2844 269 NA NA 2597 3277 387 NA 
1743289200.0 119.0 152 167 355 NA NA 260 227 477 NA NA 621 179 649 NA NA 395 159 660 NA NA 
1743289200.0 11925.0 NA 709 1069 0 NA NA 937 1438 0 NA NA 2361 2715 270 NA NA 2488 3116 344 NA 
1743289200.0 120.0 130 166 348 NA NA 214 235 471 NA NA 270 162 631 NA NA 406 225 691 NA NA 
1743289200.0 12034.0 NA 360 NA NA NA NA 498 NA NA NA NA 476 NA NA NA NA 578 NA NA NA 
1743289200.0 121.0 159 175 372 NA NA 267 242 490 NA NA 1284 194 736 NA NA 584 188 668 NA NA 
1743289200.0 122.0 84 0 0 NA NA 190 0 0 NA NA 277 63 527 NA NA 274 87 594 NA NA 
1743289200.0 123.1 437 NA NA NA NA 594 NA NA NA NA 424 NA NA NA NA 457 NA NA NA NA 
1743289200.0 123.2 437 NA NA NA NA 579 NA NA NA NA 478 NA NA NA NA 448 NA NA NA NA 
1743289200.0 123.3 348 NA NA NA NA 451 NA NA NA NA 361 NA NA NA NA 398 NA NA NA NA 
1743289200.0 124.1 407 NA NA NA NA 517 NA NA NA NA 364 NA NA NA NA 400 NA NA NA NA 
1743289200.0 124.2 428 NA NA NA NA 575 NA NA NA NA 400 NA NA NA NA 441 NA NA NA NA 
1743289200.0 124.4 412 NA NA NA NA 509 NA NA NA NA 374 NA NA NA NA 444 NA NA NA NA 
1743289200.0 124.5 417 NA NA NA NA 519 NA NA NA NA 377 NA NA NA NA 398 NA NA NA NA 
1743289200.0 124.6 348 NA NA NA NA 470 NA NA NA NA 363 NA NA NA NA 417 NA NA NA NA 
1743289200.0 125.0 159 171 356 NA NA 266 238 480 NA NA 829 173 630 NA NA 449 185 673 NA NA 
1743289200.0 126.0 129 166 351 NA NA 208 233 481 NA NA 527 159 633 NA NA 412 154 657 NA NA 
1743289200.0 12634.0 NA 607 914 0 NA NA 765 1161 0 NA NA 1921 2286 273 NA NA 2167 3480 393 NA 
1743289200.0 12634.99 NA 432 636 699 0 NA 592 803 960 0 NA 1479 1056 1726 278 NA 1771 1182 2167 414 
1743289200.0 127.0 125 162 348 NA NA 195 227 466 NA NA 367 170 626 NA NA 311 178 660 NA NA 
1743289200.0 128.0 122 165 343 NA NA 193 236 474 NA NA 268 162 611 NA NA 299 159 625 NA NA 
1743289200.0 129.0 122 166 343 NA NA 193 234 462 NA NA 271 163 595 NA NA 535 203 789 NA NA 
1743289200.0 130.0 126 165 345 NA NA 194 226 478 NA NA 273 164 617 NA NA 398 158 677 NA NA 
1743289200.0 1301.0 138 205 304 NA NA 226 391 424 NA NA 682 283 422 NA NA 767 214 532 NA NA 
1743289200.0 13034.0 NA 598 882 0 NA NA 780 1236 0 NA NA 1745 2046 272 NA NA 2006 2937 431 NA 
1743289200.0 13034.99 NA 427 621 691 0 NA 593 821 990 0 NA 1518 1495 1802 278 NA 2117 1546 2299 396 
1743289200.0 131.0 127 165 352 NA NA 196 222 481 NA NA 401 169 647 NA NA 340 209 666 NA NA 
1743289200.0 1310.0 NA 224 408 0 NA NA 403 547 0 NA NA 287 670 165 NA NA 275 780 200 NA 
1743289200.0 13240.303 589 NA NA NA NA 808 NA NA NA NA 1386 NA NA NA NA 818 NA NA NA NA 
1743289200.0 1325.1 NA 221 246 0 NA NA 401 368 0 NA NA 289 301 147 NA NA 254 436 189 NA 
1743289200.0 1325.5 NA 214 0 NA NA NA 332 0 NA NA NA 696 82 NA NA NA 827 125 NA NA 
1743289200.0 1325.61 NA 211 NA NA NA NA 306 NA NA NA NA 1287 NA NA NA NA 725 NA NA NA 
1743289200.0 133.0 163 172 369 NA NA 268 238 498 NA NA 1296 186 761 NA NA 695 180 709 NA NA 
1743289200.0 1336.0 NA 222 419 0 NA NA 409 569 0 NA NA 301 989 170 NA NA 280 925 229 NA 
1743289200.0 1345.0 NA 201 380 0 NA NA 400 553 0 NA NA 703 709 166 NA NA 555 907 208 NA 
1743289200.0 1348.0 NA 217 370 0 NA NA 401 552 0 NA NA 288 644 164 NA NA 355 943 222 NA 
1743289200.0 135.1 570 0 195 NA NA 824 0 268 NA NA 493 119 276 NA NA 691 310 351 NA NA 
1743289200.0 135.11 549 0 197 NA NA 835 0 272 NA NA 550 116 304 NA NA 674 241 355 NA NA 
1743289200.0 135.12 571 0 194 NA NA 816 0 274 NA NA 442 108 263 NA NA 565 139 345 NA NA 
1743289200.0 135.2 526 0 190 NA NA 750 0 266 NA NA 381 102 249 NA NA 573 153 361 NA NA 
1743289200.0 135.3 528 0 193 NA NA 746 0 265 NA NA 380 104 249 NA NA 512 139 321 NA NA 
1743289200.0 135.4 601 0 195 NA NA 867 0 280 NA NA 421 110 259 NA NA 583 203 288 NA NA 
1743289200.0 135.5 565 0 198 NA NA 848 0 270 NA NA 435 116 261 NA NA 580 253 342 NA NA 
1743289200.0 135.6 603 0 191 NA NA 837 0 271 NA NA 450 108 267 NA NA 580 163 317 NA NA 
1743289200.0 135.7 597 0 197 NA NA 841 0 270 NA NA 438 111 260 NA NA 795 186 348 NA NA 
1743289200.0 135.8 357 NA NA NA NA 641 NA NA NA NA 354 NA NA NA NA 326 NA NA NA NA 
1743289200.0 135.9 598 0 193 NA NA 888 0 268 NA NA 418 111 248 NA NA 722 212 319 NA NA 
1743289200.0 136.72412 NA 262 0 NA NA NA 353 0 NA NA NA 808 76 NA NA NA 1024 102 NA NA 
1743289200.0 136.7721 NA 220 0 NA NA NA 342 0 NA NA NA 749 78 NA NA NA 753 118 NA NA 
1743289200.0 136.775 NA 153 448 0 NA NA 227 600 0 NA NA 215 4098 129 NA NA 242 1742 160 NA 
1743289200.0 136.7801 NA 189 0 NA NA NA 258 0 NA NA NA 255 84 NA NA NA 506 112 NA NA 
1743289200.0 136.7802 NA 125 0 NA NA NA 190 0 NA NA NA 149 77 NA NA NA 256 120 NA NA 
1743289200.0 136.8 NA 174 568 0 NA NA 250 882 0 NA NA 208 4859 138 NA NA 230 2064 197 NA 
1743289200.0 136.828 NA 175 571 0 NA NA 241 957 0 NA NA 223 7068 165 NA NA 302 5323 203 NA 
1743289200.0 136.8521 NA 231 0 NA NA NA 308 0 NA NA NA 1261 75 NA NA NA 866 119 NA NA 
1743289200.0 136.867 NA 173 642 0 NA NA 235 1074 0 NA NA 219 6533 149 NA NA 361 5481 204 NA 
1743289200.0 136.885501 NA 174 151 0 NA NA 246 277 0 NA NA 208 353 75 NA NA 277 404 102 NA 
1743289200.0 136.9 NA 258 217 NA NA NA 381 337 NA NA NA 3516 582 NA NA NA 8582 1627 NA NA 
1743289200.0 1361.181 138 278 529 0 149 225 451 793 0 232 3345 700 763 200 195 2488 334 845 245 244 
1743289200.0 1362.0 154 214 407 0 NA 256 397 531 0 NA 4178 293 702 166 NA 3221 304 925 208 NA 
1743289200.0 1362.17 137 287 536 0 145 227 463 798 0 218 4250 715 774 202 190 3297 485 994 320 231 
1743289200.0 1362.18 107 267 486 0 149 221 437 789 0 223 4139 719 882 199 194 3152 573 1413 240 237 
1743289200.0 1363.0 165 212 412 0 NA 258 389 554 0 NA 4280 307 703 167 NA 3633 304 849 205 NA 
1743289200.0 1363.18 139 250 528 0 149 223 444 841 0 226 4224 828 768 201 195 3151 607 977 243 228 
1743289200.0 138.3 NA 71 472 0 NA NA 121 807 0 NA NA 38 17623 152 NA NA 256 17113 206 NA 
1743289200.0 139.005 NA 153 125 NA NA NA 258 257 NA NA NA 6748 5103 NA NA NA 4707 2035 NA NA 
1743289200.0 139902.0 NA 224 415 0 NA NA 417 576 0 NA NA 296 740 167 NA NA 239 788 204 NA 
1743289200.0 144.6 NA 361 NA NA NA NA 470 NA NA NA NA 1079 NA NA NA NA 1364 NA NA NA 
1743289200.0 148.0 160 320 629 NA NA 324 454 898 NA NA 5914 781 6039 NA NA 13938 1854 6066 NA NA 
1743289200.0 158.1 NA 203 491 0 NA NA 356 792 0 NA NA 440 736 202 NA NA 651 889 284 NA 
1743289200.0 17.0 NA 183 357 0 NA NA 249 508 0 NA NA 596 858 170 NA NA 326 847 207 NA 
1743289200.0 18.0 NA 171 351 0 NA NA 248 479 0 NA NA 592 789 165 NA NA 345 797 233 NA 
1743289200.0 2.0 158 172 295 NA NA 267 239 400 NA NA 1232 201 508 NA NA 607 200 471 NA NA 
1743289200.0 2017.1 1055 0 198 NA NA 1418 0 272 NA NA 516 118 268 NA NA 638 189 314 NA NA 
1743289200.0 2017.11 999 0 198 NA NA 1447 0 269 NA NA 705 123 301 NA NA 962 184 377 NA NA 
1743289200.0 2017.12 985 0 194 NA NA 1460 0 268 NA NA 608 129 272 NA NA 861 270 330 NA NA 
1743289200.0 2017.2 936 0 195 NA NA 1383 0 269 NA NA 545 122 248 NA NA 914 247 317 NA NA 
1743289200.0 2017.3 946 0 190 NA NA 1366 0 268 NA NA 524 119 251 NA NA 661 214 294 NA NA 
1743289200.0 2017.4 1053 0 193 NA NA 1436 0 276 NA NA 487 120 262 NA NA 667 151 336 NA NA 
1743289200.0 2017.5 1037 0 192 NA NA 1458 0 268 NA NA 473 125 259 NA NA 624 249 308 NA NA 
1743289200.0 2017.6 1048 0 199 NA NA 1438 0 259 NA NA 516 119 270 NA NA 746 167 315 NA NA 
1743289200.0 2017.7 985 0 190 NA NA 1418 0 261 NA NA 570 117 265 NA NA 869 152 404 NA NA 
1743289200.0 2017.8 770 NA NA NA NA 1156 NA NA NA NA 373 NA NA NA NA 326 NA NA NA NA 
1743289200.0 2017.9 1046 0 200 NA NA 1437 0 276 NA NA 463 119 249 NA NA 543 177 313 NA NA 
1743289200.0 2018.1 984 0 192 NA NA 1445 0 270 NA NA 547 126 270 NA NA 736 213 358 NA NA 
1743289200.0 2018.11 990 0 197 NA NA 1380 0 265 NA NA 638 123 310 NA NA 756 208 366 NA NA 
1743289200.0 2018.12 1002 0 192 NA NA 1450 0 267 NA NA 505 121 265 NA NA 749 169 288 NA NA 
1743289200.0 2018.2 937 0 191 NA NA 1361 0 260 NA NA 439 113 244 NA NA 556 168 272 NA NA 
1743289200.0 2018.3 926 0 183 NA NA 1338 0 259 NA NA 528 120 247 NA NA 918 250 311 NA NA 
1743289200.0 2018.4 973 0 191 NA NA 1412 0 272 NA NA 587 120 259 NA NA 864 177 288 NA NA 
1743289200.0 2018.5 967 0 193 NA NA 1439 0 267 NA NA 515 120 250 NA NA 655 188 326 NA NA 
1743289200.0 2018.6 941 0 193 NA NA 1459 0 263 NA NA 607 125 269 NA NA 1059 195 360 NA NA 
1743289200.0 2018.7 972 0 195 NA NA 1441 0 269 NA NA 564 121 260 NA NA 706 170 325 NA NA 
1743289200.0 2018.8 727 NA NA NA NA 1188 NA NA NA NA 370 NA NA NA NA 289 NA NA NA NA 
1743289200.0 2018.9 985 0 187 NA NA 1453 0 268 NA NA 560 117 250 NA NA 788 155 319 NA NA 
1743289200.0 23434.21 NA 751 700 292 NA NA 1130 1103 394 NA NA 4369 3931 713 NA NA 3701 1856 555 NA 
1743289200.0 23434.99 NA 922 1135 1067 0 NA 1436 1690 1641 0 NA 3778 1981 7143 250 NA 3865 1573 4076 296 
1743289200.0 23434.9921 NA 805 871 687 275 NA 1283 1221 1070 366 NA 3435 1482 3739 702 NA 3686 1230 1534 530 
1743289200.0 23434.999 NA 495 652 644 0 NA 722 891 845 0 NA 1517 1014 1809 237 NA 2260 689 1393 325 
1743289200.0 250199.0 388 NA NA NA NA 584 NA NA NA NA 1071 NA NA NA NA 747 NA NA NA NA 
1743289200.0 250199.17 392 NA NA NA NA 573 NA NA NA NA 1211 NA NA NA NA 823 NA NA NA NA 
1743289200.0 250199.18 481 NA NA NA NA 669 NA NA NA NA 1656 NA NA NA NA 985 NA NA NA NA 
1743289200.0 250200.18 NA 562 621 0 NA NA 840 920 0 NA NA 4533 1319 203 NA NA 3123 1415 233 NA 
1743289200.0 250202.181 NA 442 577 663 0 NA 655 834 946 0 NA 2081 4333 1367 218 NA 1912 1486 971 379 
1743289200.0 250202.4 NA 429 472 0 NA NA 639 638 0 NA NA 5234 1030 173 NA NA 3717 1313 223 NA 
1743289200.0 250203.18 NA 578 639 0 NA NA 822 933 0 NA NA 4921 1476 207 NA NA 3244 1715 269 NA 
1743289200.0 250206.18 NA 560 696 0 NA NA 840 1001 0 NA NA 4542 1427 208 NA NA 2969 1255 279 NA 
1743289200.0 250206.181 NA 422 563 657 0 NA 668 821 971 0 NA 1815 4879 1354 210 NA 1877 2598 1183 241 
1743289200.0 250208.17 NA 513 623 0 NA NA 763 890 0 NA NA 3783 1412 211 NA NA 3023 1254 322 NA 
1743289200.0 250208.18 NA 554 619 0 NA NA 845 1010 0 NA NA 5601 1882 212 NA NA 4185 1635 256 NA 
1743289200.0 250399.0 472 NA NA NA NA 681 NA NA NA NA 325 NA NA NA NA 439 NA NA NA NA 
1743289200.0 250399.17 912 NA NA NA NA 1295 NA NA NA NA 441 NA NA NA NA 473 NA NA NA NA 
1743289200.0 250399.18 870 NA NA NA NA 1307 NA NA NA NA 461 NA NA NA NA 494 NA NA NA NA 
1743289200.0 250402.0 640 0 203 NA NA 920 0 273 NA NA 505 112 277 NA NA 800 188 291 NA NA 
1743289200.0 250402.17 1062 0 203 NA NA 1478 0 273 NA NA 694 126 281 NA NA 991 187 300 NA NA 
1743289200.0 250403.0 640 0 196 NA NA 915 0 268 NA NA 482 105 275 NA NA 793 149 364 NA NA 
1743289200.0 250405.0 622 0 199 NA NA 928 0 266 NA NA 488 109 262 NA NA 932 170 360 NA NA 
1743289200.0 250405.17 1059 0 207 NA NA 1503 0 278 NA NA 710 118 276 NA NA 1177 155 291 NA NA 
1743289200.0 250406.0 615 0 199 NA NA 947 0 269 NA NA 432 109 252 NA NA 862 195 284 NA NA 
1743289200.0 250407.0 561 0 193 NA NA 866 0 264 NA NA 432 100 255 NA NA 755 148 301 NA NA 
1743289200.0 250407.17 1012 0 198 NA NA 1393 0 271 NA NA 532 111 263 NA NA 1055 176 312 NA NA 
1743289200.0 250408.18 980 0 198 NA NA 1503 0 270 NA NA 739 122 289 NA NA 1032 164 368 NA NA 
