Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743890400.0 106.0 119 0 0 NA 192 0 0 NA 273 58 502 NA 379 76 615 NA 
1743890400.0 111.0 160 168 326 NA 262 237 499 NA 546 148 608 NA 442 214 769 NA 
1743890400.0 119.0 153 168 354 NA 259 235 480 NA 595 172 621 NA 377 222 708 NA 
1743890400.0 12034.0 NA 361 NA NA NA 489 NA NA NA 473 NA NA NA 669 NA NA 
1743890400.0 136.783 NA 171 538 0 NA 255 871 0 NA 225 6215 134 NA 426 2595 209 
1743890400.0 136.811 NA 175 686 0 NA 235 1041 0 NA 202 4476 153 NA 221 1934 233 
1743890400.0 136.89 NA 174 543 0 NA 245 869 0 NA 241 5367 128 NA 429 1969 180 
1743890400.0 144.6 NA 363 NA NA NA 485 NA NA NA 1056 NA NA NA 1322 NA NA 
1743890400.0 39434.911 189 392 530 0 274 504 702 0 4805 2308 2607 739 4296 3309 2501 1195 
1743890400.0 4001.0 NA 240 444 NA NA 340 602 NA NA 317 920 NA NA 430 1102 NA 
1743890400.0 4007.0 88 0 0 NA 194 0 0 NA 277 60 513 NA 413 173 792 NA 
1743890400.0 511.0 88 0 NA NA 121 0 NA NA 2554 72 NA NA 7266 132 NA NA 
