Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743890400.0 106.0 119 0 0 NA 192 0 0 NA 273 58 502 NA 379 76 615 NA 
1743890400.0 110.0 124 164 355 NA 196 230 493 NA 288 160 602 NA 349 181 672 NA 
1743890400.0 111.0 160 168 326 NA 262 237 499 NA 546 148 608 NA 442 214 769 NA 
1743890400.0 11723.17 NA 441 660 0 NA 608 875 0 NA 607 1399 281 NA 591 1191 341 
1743890400.0 119.0 153 168 354 NA 259 235 480 NA 595 172 621 NA 377 222 708 NA 
1743890400.0 120.0 125 164 347 NA 214 224 468 NA 268 161 598 NA 373 167 734 NA 
1743890400.0 12034.0 NA 361 NA NA NA 489 NA NA NA 473 NA NA NA 669 NA NA 
1743890400.0 126.0 130 165 353 NA 209 226 462 NA 496 160 620 NA 348 185 782 NA 
1743890400.0 127.0 126 165 350 NA 196 231 462 NA 362 163 602 NA 327 224 678 NA 
1743890400.0 128.0 123 165 344 NA 193 233 458 NA 253 158 583 NA 261 148 738 NA 
1743890400.0 129.0 122 164 344 NA 193 229 470 NA 262 163 587 NA 315 210 652 NA 
1743890400.0 130.0 125 165 347 NA 195 235 468 NA 275 161 590 NA 312 162 656 NA 
1743890400.0 131.0 123 165 351 NA 197 235 486 NA 402 162 606 NA 405 199 680 NA 
1743890400.0 136.783 NA 171 538 0 NA 255 871 0 NA 225 6215 134 NA 426 2595 209 
1743890400.0 136.811 NA 175 686 0 NA 235 1041 0 NA 202 4476 153 NA 221 1934 233 
1743890400.0 136.89 NA 174 543 0 NA 245 869 0 NA 241 5367 128 NA 429 1969 180 
1743890400.0 136.9 NA 260 228 NA NA 381 337 NA NA 3410 542 NA NA 8287 1283 NA 
1743890400.0 139.005 NA 154 127 NA NA 260 259 NA NA 6481 5295 NA NA 4950 1996 NA 
1743890400.0 144.6 NA 363 NA NA NA 485 NA NA NA 1056 NA NA NA 1322 NA NA 
1743890400.0 250199.18 438 NA NA NA 663 NA NA NA 1563 NA NA NA 920 NA NA NA 
1743890400.0 250205.0 NA 436 493 0 NA 603 647 0 NA 2380 1047 178 NA 1030 859 225 
1743890400.0 39434.911 189 392 530 0 274 504 702 0 4805 2308 2607 739 4296 3309 2501 1195 
1743890400.0 39661.97 939 NA NA NA 1443 NA NA NA 3877 NA NA NA 2056 NA NA NA 
1743890400.0 4001.0 NA 240 444 NA NA 340 602 NA NA 317 920 NA NA 430 1102 NA 
1743890400.0 4003.0 NA 191 389 NA NA 277 525 NA NA 703 1179 NA NA 369 826 NA 
1743890400.0 4006.0 127 243 447 NA 208 345 599 NA 374 339 958 NA 318 433 934 NA 
1743890400.0 4007.0 88 0 0 NA 194 0 0 NA 277 60 513 NA 413 173 792 NA 
1743890400.0 4008.0 120 0 0 NA 194 0 0 NA 269 59 515 NA 282 168 832 NA 
1743890400.0 500200.1 163 271 326 NA 254 371 429 NA 829 236 751 NA 461 365 754 NA 
1743890400.0 511.0 88 0 NA NA 121 0 NA NA 2554 72 NA NA 7266 132 NA NA 
1743890400.0 528.0 62 82 0 NA 101 114 0 NA 4161 82 70 NA 5501 122 142 NA 
