Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728770400.0 1.0 151 163 277 NA NA NA NA 255 225 400 NA NA NA NA 1377 334 852 NA NA NA NA 1782 407 1274 NA NA NA NA 
1728770400.0 1002.0 NA 364 137 NA NA NA NA NA 498 176 NA NA NA NA NA 2384 210 NA NA NA NA NA 2419 279 NA NA NA NA 
1728770400.0 1004.0 NA 269 132 0 0 0 0 NA 385 205 0 0 0 0 NA 877 252 78 107 219 216 NA 1485 470 151 210 359 316 
1728770400.0 10059.0 NA 296 533 0 148 144 NA NA 474 796 0 207 235 NA NA 1915 2242 464 344 521 NA NA 1208 2241 1122 614 721 NA 
1728770400.0 101.0 168 NA NA NA NA NA NA 285 NA NA NA NA NA NA 782 NA NA NA NA NA NA 1087 NA NA NA NA NA NA 
1728770400.0 10224.0 NA 439 764 0 146 NA NA NA 657 1129 0 234 NA NA NA 3666 3001 455 503 NA NA NA 1774 2600 703 626 NA NA 
1728770400.0 10224.15 NA 460 769 0 185 NA NA NA 631 1152 0 271 NA NA NA 3455 3332 470 631 NA NA NA 1438 2788 697 881 NA NA 
1728770400.0 10225.0 NA 438 714 0 151 NA NA NA 626 1077 0 231 NA NA NA 3481 2820 446 512 NA NA NA 1651 2694 621 653 NA NA 
1728770400.0 103.0 109 0 0 NA NA NA NA 191 0 0 NA NA NA NA 526 129 1079 NA NA NA NA 755 360 1587 NA NA NA NA 
1728770400.0 10424.0 NA 234 490 0 NA NA NA NA 353 702 0 NA NA NA NA 798 1632 439 NA NA NA NA 619 1796 550 NA NA NA 
1728770400.0 107.0 160 169 359 NA NA NA NA 265 236 479 NA NA NA NA 1728 335 1453 NA NA NA NA 1223 412 2229 NA NA NA NA 
1728770400.0 10824.0 NA 279 518 0 175 154 NA NA 459 812 0 288 233 NA NA 1837 1705 449 453 539 NA NA 1008 2490 936 691 786 NA 
1728770400.0 10859.0 NA 282 526 0 148 156 NA NA 466 824 0 209 233 NA NA 1840 2398 445 347 541 NA NA 869 2037 552 584 779 NA 
