Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1728770400.0 122.0 121 0 0 NA 193 0 0 NA 536 130 1125 NA 948 240 1784 NA 
1728770400.0 128.0 124 165 342 NA 193 234 471 NA 502 319 1293 NA 950 369 1907 NA 
1728770400.0 129.0 121 161 338 NA 193 228 475 NA 500 311 1258 NA 976 588 2005 NA 
1728770400.0 13234.0 70 896 0 NA 105 1317 0 NA 134 1754 287 NA 294 2254 432 NA 
1728770400.0 136.9 NA 255 231 307 NA 378 337 470 NA 6910 1120 1442 NA 15687 2672 3108 
1728770400.0 144.6 NA 332 NA NA NA 469 NA NA NA 2188 NA NA NA 2385 NA NA 
1728770400.0 148.0 163 328 633 NA 325 459 880 NA 11050 1544 11666 NA 24967 2419 10114 NA 
1728770400.0 39434.911 186 393 516 0 271 501 688 0 10102 5178 5789 1640 9346 7174 5580 3380 
1728770400.0 39661.97 984 NA NA NA 1406 NA NA NA 7392 NA NA NA 3923 NA NA NA 
1728770400.0 4.28 NA 125 359 0 NA 178 479 0 NA 240 2551 1396 NA 648 3654 1970 
1728770400.0 4001.0 NA 239 427 NA NA 334 572 NA NA 593 1851 NA NA 753 2388 NA 
1728770400.0 4007.0 121 0 0 NA 194 0 0 NA 538 140 1142 NA 1099 375 1842 NA 
1728770400.0 519.0 62 81 0 NA 102 117 0 NA 5084 201 161 NA 9047 418 300 NA 
1728770400.0 547.0 61 86 98 NA 102 122 168 NA 5615 253 260 NA 14565 554 629 NA 
