Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784412000.0 103.0 121 0 0 NA 194 0 0 NA 276 61 510 NA 381 118 662 NA 
1784412000.0 106.0 119 0 0 NA 192 0 0 NA 274 58 512 NA 414 111 637 NA 
1784412000.0 12034.0 NA 363 NA NA NA 493 NA NA NA 461 NA NA NA 470 NA NA 
1784412000.0 122.0 119 0 0 NA 190 0 0 NA 275 58 503 NA 364 92 700 NA 
1784412000.0 123.1 401 NA NA NA 535 NA NA NA 421 NA NA NA 502 NA NA NA 
1784412000.0 144.6 NA 363 NA NA NA 476 NA NA NA 1031 NA NA NA 1000 NA NA 
1784412000.0 148.0 163 336 630 NA 322 458 838 NA 5427 646 4866 NA 9083 907 2431 NA 
1784412000.0 39434.911 185 363 524 0 272 510 676 0 4962 2336 2553 738 4002 1963 2022 1091 
1784412000.0 39661.97 963 NA NA NA 1411 NA NA NA 3862 NA NA NA 1966 NA NA NA 
1784412000.0 500199.0 288 NA NA NA 403 NA NA NA 624 NA NA NA 612 NA NA NA 
