Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1751752800.0 101.0 169 NA NA NA NA 289 NA NA NA NA 392 NA NA NA NA 340 NA NA NA NA 
1751752800.0 1020.0 NA 79 70 0 84 NA 148 142 0 148 NA 93 71 36 82 NA 298 174 72 140 
1751752800.0 103.0 121 0 0 NA NA 193 0 0 NA NA 280 60 521 NA NA 323 77 642 NA NA 
1751752800.0 106.0 120 0 0 NA NA 191 0 0 NA NA 277 60 550 NA NA 281 86 735 NA NA 
1751752800.0 110.0 124 166 337 NA NA 194 233 464 NA NA 305 168 649 NA NA 382 152 777 NA NA 
1751752800.0 111.0 157 168 354 NA NA 264 239 471 NA NA 564 150 623 NA NA 400 157 623 NA NA 
1751752800.0 115.0 161 171 361 NA NA 265 233 483 NA NA 915 188 692 NA NA 479 177 700 NA NA 
1751752800.0 116.0 164 173 355 NA NA 266 239 490 NA NA 983 187 696 NA NA 531 201 697 NA NA 
1751752800.0 11634.911 153 419 618 0 180 234 550 873 0 263 1541 1150 1707 514 462 1455 1368 2703 1329 424 
1751752800.0 11650.911 142 405 604 0 182 222 520 873 0 264 862 990 1581 514 458 1219 1363 2205 1264 344 
1751752800.0 11834.0 NA 683 1153 0 NA NA 1044 1587 0 NA NA 2809 3487 288 NA NA 2838 3987 348 NA 
1751752800.0 11834.13 NA 703 1142 0 NA NA 1023 1633 0 NA NA 2564 3724 296 NA NA 2542 3975 365 NA 
1751752800.0 11834.99 NA 601 741 824 0 NA 862 1068 1107 0 NA 2330 1488 2652 284 NA 2279 1390 2393 338 
1751752800.0 11846.0 NA 683 1082 0 NA NA 998 1498 0 NA NA 2745 2999 278 NA NA 2725 3790 320 NA 
1751752800.0 119.0 159 167 357 NA NA 263 231 480 NA NA 604 172 664 NA NA 386 175 724 NA NA 
1751752800.0 120.0 125 164 340 NA NA 202 225 461 NA NA 276 165 634 NA NA 344 178 705 NA NA 
1751752800.0 12034.0 NA 361 NA NA NA NA 490 NA NA NA NA 584 NA NA NA NA 595 NA NA NA 
1751752800.0 123.1 431 NA NA NA NA 581 NA NA NA NA 440 NA NA NA NA 408 NA NA NA NA 
1751752800.0 123.2 436 NA NA NA NA 592 NA NA NA NA 503 NA NA NA NA 424 NA NA NA NA 
1751752800.0 123.3 342 NA NA NA NA 468 NA NA NA NA 377 NA NA NA NA 449 NA NA NA NA 
1751752800.0 124.1 401 NA NA NA NA 528 NA NA NA NA 385 NA NA NA NA 403 NA NA NA NA 
1751752800.0 124.2 392 NA NA NA NA 581 NA NA NA NA 424 NA NA NA NA 489 NA NA NA NA 
1751752800.0 124.4 410 NA NA NA NA 536 NA NA NA NA 391 NA NA NA NA 412 NA NA NA NA 
1751752800.0 124.5 377 NA NA NA NA 526 NA NA NA NA 402 NA NA NA NA 407 NA NA NA NA 
1751752800.0 124.6 336 NA NA NA NA 470 NA NA NA NA 391 NA NA NA NA 383 NA NA NA NA 
1751752800.0 126.0 127 165 350 NA NA 209 233 465 NA NA 525 170 643 NA NA 513 160 704 NA NA 
1751752800.0 12634.0 NA 600 882 0 NA NA 801 1184 0 NA NA 1955 2149 276 NA NA 2346 3021 310 NA 
1751752800.0 12634.99 NA 446 635 727 0 NA 629 822 956 0 NA 1569 1066 1807 277 NA 1695 1248 2343 319 
1751752800.0 128.0 120 154 337 NA NA 192 233 472 NA NA 348 209 816 NA NA 415 235 985 NA NA 
1751752800.0 129.0 124 165 346 NA NA 192 234 474 NA NA 261 166 631 NA NA 265 169 732 NA NA 
1751752800.0 13240.303 581 NA NA NA NA 808 NA NA NA NA 1430 NA NA NA NA 959 NA NA NA NA 
1751752800.0 1325.6 NA 223 NA NA NA NA 327 NA NA NA NA 1510 NA NA NA NA 945 NA NA NA 
1751752800.0 1353.0 NA 214 412 0 NA NA 404 531 0 NA NA 677 735 173 NA NA 453 766 217 NA 
1751752800.0 136.7611 NA 244 0 NA NA NA 338 0 NA NA NA 865 81 NA NA NA 751 105 NA NA 
1751752800.0 136.7803 NA 182 0 NA NA NA 269 0 NA NA NA 314 84 NA NA NA 841 149 NA NA 
1751752800.0 136.83111 NA 251 0 NA NA NA 351 0 NA NA NA 876 83 NA NA NA 1016 135 NA NA 
1751752800.0 136.8522 NA 232 0 NA NA NA 312 0 NA NA NA 1397 81 NA NA NA 757 114 NA NA 
1751752800.0 136.88811 NA 265 0 NA NA NA 359 0 NA NA NA 844 83 NA NA NA 787 128 NA NA 
1751752800.0 136.888511 NA 174 123 0 NA NA 244 197 0 NA NA 208 286 84 NA NA 196 295 115 NA 
1751752800.0 136.9 NA 253 226 NA NA NA 381 337 NA NA NA 3656 605 NA NA NA 8899 1433 NA NA 
1751752800.0 1365.0 NA 221 408 0 NA NA 413 525 0 NA NA 307 686 175 NA NA 250 718 223 NA 
1751752800.0 139.005 NA 152 126 NA NA NA 258 261 NA NA NA 6938 5471 NA NA NA 5185 2331 NA NA 
1751752800.0 144.6 NA 362 NA NA NA NA 483 NA NA NA NA 1105 NA NA NA NA 1017 NA NA NA 
1751752800.0 2018.1 990 0 197 NA NA 1409 0 270 NA NA 567 130 284 NA NA 670 174 305 NA NA 
1751752800.0 250199.17 391 NA NA NA NA 554 NA NA NA NA 1247 NA NA NA NA 768 NA NA NA NA 
1751752800.0 250399.0 475 NA NA NA NA 734 NA NA NA NA 328 NA NA NA NA 391 NA NA NA NA 
1751752800.0 250399.17 903 NA NA NA NA 1299 NA NA NA NA 469 NA NA NA NA 456 NA NA NA NA 
1751752800.0 39434.911 187 389 496 0 NA 273 518 681 0 NA 5014 2396 2717 770 NA 4879 3132 2815 1257 NA 
1751752800.0 39634.114 NA 965 1734 0 NA NA 1395 2493 0 NA NA 4739 9329 275 NA NA 4098 7188 329 NA 
1751752800.0 39634.99 NA 984 1114 1068 0 NA 1583 1750 1512 0 NA 3944 1909 7104 272 NA 3693 1292 2636 321 
1751752800.0 39634.9921 NA 774 880 707 291 NA 1245 1254 1108 380 NA 3745 1482 4249 759 NA 4090 843 1487 508 
1751752800.0 39661.97 1010 NA NA NA NA 1423 NA NA NA NA 3726 NA NA NA NA 2015 NA NA NA NA 
1751752800.0 4.28 NA 121 350 0 NA NA 191 475 0 NA NA 156 1898 917 NA NA 484 2324 1055 NA 
1751752800.0 4001.0 NA 241 448 NA NA NA 339 607 NA NA NA 317 971 NA NA NA 643 953 NA NA 
1751752800.0 4003.0 NA 202 388 NA NA NA 274 530 NA NA NA 754 1246 NA NA NA 362 887 NA NA 
1751752800.0 4007.0 121 0 0 NA NA 193 0 0 NA NA 281 64 539 NA NA 313 168 717 NA NA 
1751752800.0 4008.0 119 0 0 NA NA 194 0 0 NA NA 284 61 533 NA NA 422 157 702 NA NA 
1751752800.0 500200.1 164 256 290 NA NA 246 358 434 NA NA 1279 373 1039 NA NA 958 538 878 NA NA 
1751752800.0 525.0 61 79 0 NA NA 102 114 0 NA NA 4803 124 119 NA NA 5191 254 211 NA NA 
1751752800.0 526.0 61 82 0 NA NA 102 114 0 NA NA 5582 121 99 NA NA 6644 251 178 NA NA 
1751752800.0 531.0 106 0 NA NA NA 225 0 NA NA NA 84 77 NA NA NA 227 108 NA NA NA 
1751752800.0 546.0 85 100 NA NA NA 118 170 NA NA NA 110 139 NA NA NA 253 251 NA NA NA 
1751752800.0 577.0 76 0 NA NA NA 106 0 NA NA NA 115 76 NA NA NA 174 113 NA NA NA 
