Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764457200.0 1.0 152 163 281 NA NA NA 255 225 404 NA NA NA 738 179 434 NA NA NA 703 235 639 NA NA NA 
1764457200.0 101.0 171 NA NA NA NA NA 289 NA NA NA NA NA 391 NA NA NA NA NA 405 NA NA NA NA NA 
1764457200.0 102.0 172 NA NA NA NA NA 280 NA NA NA NA NA 353 NA NA NA NA NA 358 NA NA NA NA NA 
1764457200.0 103.0 114 0 0 NA NA NA 191 0 0 NA NA NA 277 59 523 NA NA NA 357 88 690 NA NA NA 
1764457200.0 10804.31 NA 265 440 0 139 154 NA 417 669 0 207 227 NA 698 788 200 163 251 NA 441 1332 277 244 316 
1764457200.0 11634.911 147 392 592 0 180 NA 230 550 842 0 253 NA 1584 1140 1664 489 451 NA 1595 1366 2757 1090 411 NA 
1764457200.0 11634.914 140 373 585 0 179 NA 212 557 812 0 258 NA 1310 764 1302 275 207 NA 1345 958 2738 444 258 NA 
1764457200.0 11650.911 112 359 568 0 183 NA 225 527 766 0 267 NA 833 1141 1526 495 453 NA 1265 1174 2602 931 351 NA 
1764457200.0 11834.0 NA 677 1050 0 NA NA NA 985 1378 0 NA NA NA 2379 3153 276 NA NA NA 2361 2904 324 NA NA 
1764457200.0 11834.13 NA 672 1106 0 NA NA NA 982 1517 0 NA NA NA 2434 3317 277 NA NA NA 2345 3479 333 NA NA 
1764457200.0 11834.99 NA 511 743 778 0 NA NA 785 1114 1047 0 NA NA 2476 1567 2586 280 NA NA 2281 1673 2500 353 NA 
1764457200.0 11846.0 NA 635 962 0 NA NA NA 1043 1389 0 NA NA NA 2479 2720 281 NA NA NA 2544 3269 337 NA NA 
1764457200.0 11925.0 NA 658 1089 0 NA NA NA 1024 1465 0 NA NA NA 2560 2925 273 NA NA NA 2582 3339 346 NA NA 
1764457200.0 120.0 128 157 344 NA NA NA 214 233 467 NA NA NA 271 169 617 NA NA NA 337 247 818 NA NA NA 
1764457200.0 12034.0 NA 360 NA NA NA NA NA 488 NA NA NA NA NA 476 NA NA NA NA NA 551 NA NA NA NA 
1764457200.0 122.0 120 0 0 NA NA NA 190 0 0 NA NA NA 282 62 516 NA NA NA 446 114 658 NA NA NA 
1764457200.0 123.1 356 NA NA NA NA NA 547 NA NA NA NA NA 448 NA NA NA NA NA 615 NA NA NA NA NA 
1764457200.0 123.2 395 NA NA NA NA NA 536 NA NA NA NA NA 507 NA NA NA NA NA 606 NA NA NA NA NA 
1764457200.0 123.3 311 NA NA NA NA NA 418 NA NA NA NA NA 361 NA NA NA NA NA 438 NA NA NA NA NA 
1764457200.0 124.1 376 NA NA NA NA NA 488 NA NA NA NA NA 371 NA NA NA NA NA 485 NA NA NA NA NA 
1764457200.0 124.2 388 NA NA NA NA NA 515 NA NA NA NA NA 406 NA NA NA NA NA 718 NA NA NA NA NA 
1764457200.0 124.4 377 NA NA NA NA NA 484 NA NA NA NA NA 382 NA NA NA NA NA 445 NA NA NA NA NA 
1764457200.0 124.5 370 NA NA NA NA NA 484 NA NA NA NA NA 392 NA NA NA NA NA 522 NA NA NA NA NA 
1764457200.0 124.6 313 NA NA NA NA NA 398 NA NA NA NA NA 378 NA NA NA NA NA 446 NA NA NA NA NA 
1764457200.0 12634.0 NA 589 810 0 NA NA NA 785 1172 0 NA NA NA 1819 2080 276 NA NA NA 1760 3237 343 NA NA 
1764457200.0 12634.99 NA 437 626 687 0 NA NA 588 851 934 0 NA NA 1715 1056 1819 276 NA NA 2136 1036 2211 345 NA 
1764457200.0 127.0 124 165 345 NA NA NA 196 229 468 NA NA NA 374 165 623 NA NA NA 396 218 797 NA NA NA 
1764457200.0 128.0 124 165 344 NA NA NA 194 229 462 NA NA NA 278 184 665 NA NA NA 344 228 812 NA NA NA 
1764457200.0 129.0 121 157 334 NA NA NA 194 228 472 NA NA NA 260 168 602 NA NA NA 354 194 803 NA NA NA 
1764457200.0 13034.0 NA 577 817 0 NA NA NA 796 1139 0 NA NA NA 1859 2086 275 NA NA NA 2134 3243 330 NA NA 
1764457200.0 13034.99 NA 388 606 673 0 NA NA 590 873 909 0 NA NA 1681 1486 1779 283 NA NA 1927 1483 2093 378 NA 
1764457200.0 131.0 127 165 350 NA NA NA 197 227 485 NA NA NA 421 176 679 NA NA NA 322 188 822 NA NA NA 
1764457200.0 1325.6 NA 223 NA NA NA NA NA 304 NA NA NA NA NA 1408 NA NA NA NA NA 758 NA NA NA NA 
1764457200.0 1332.0 NA 212 397 0 NA NA NA 406 558 0 NA NA NA 298 692 164 NA NA NA 320 964 193 NA NA 
1764457200.0 135.1 379 0 198 NA NA NA 537 0 272 NA NA NA 464 113 273 NA NA NA 653 151 336 NA NA NA 
1764457200.0 135.11 419 0 195 NA NA NA 562 0 269 NA NA NA 531 116 294 NA NA NA 527 230 299 NA NA NA 
1764457200.0 135.12 381 0 197 NA NA NA 541 0 270 NA NA NA 433 108 263 NA NA NA 495 141 297 NA NA NA 
1764457200.0 135.2 329 0 191 NA NA NA 451 0 251 NA NA NA 392 100 243 NA NA NA 698 149 291 NA NA NA 
1764457200.0 135.3 332 0 177 NA NA NA 468 0 270 NA NA NA 390 104 257 NA NA NA 504 149 336 NA NA NA 
1764457200.0 135.5 407 0 194 NA NA NA 545 0 272 NA NA NA 426 110 262 NA NA NA 647 186 321 NA NA NA 
1764457200.0 135.7 370 0 200 NA NA NA 541 0 277 NA NA NA 429 109 268 NA NA NA 499 175 333 NA NA NA 
1764457200.0 136.762 NA 151 371 0 NA NA NA 223 644 0 NA NA NA 259 7955 106 NA NA NA 394 4954 135 NA NA 
1764457200.0 136.7721 NA 251 0 NA NA NA NA 337 0 NA NA NA NA 748 77 NA NA NA NA 590 114 NA NA NA 
1764457200.0 136.9 NA 222 221 NA NA NA NA 382 337 NA NA NA NA 3517 555 NA NA NA NA 8322 1508 NA NA NA 
1764457200.0 1362.17 138 287 452 0 147 NA 225 448 642 0 224 NA 4308 720 769 201 187 NA 2851 355 903 244 202 NA 
1764457200.0 139.005 NA 113 118 NA NA NA NA 258 258 NA NA NA NA 6734 5391 NA NA NA NA 4528 2230 NA NA NA 
1764457200.0 140.51 NA 95 266 0 NA NA NA 144 387 0 NA NA NA 184 648 117 NA NA NA 484 622 186 NA NA 
1764457200.0 144.6 NA 354 NA NA NA NA NA 494 NA NA NA NA NA 1084 NA NA NA NA NA 1225 NA NA NA NA 
1764457200.0 2.0 161 172 296 NA NA NA 263 235 410 NA NA NA 1287 201 532 NA NA NA 575 207 588 NA NA NA 
1764457200.0 2017.11 451 0 199 NA NA NA 619 0 265 NA NA NA 664 131 315 NA NA NA 1059 318 360 NA NA NA 
1764457200.0 2017.2 397 0 185 NA NA NA 514 0 258 NA NA NA 498 118 244 NA NA NA 586 222 296 NA NA NA 
1764457200.0 2017.4 471 0 194 NA NA NA 608 0 273 NA NA NA 487 127 272 NA NA NA 533 261 380 NA NA NA 
1764457200.0 2017.5 448 0 194 NA NA NA 603 0 275 NA NA NA 521 126 259 NA NA NA 542 214 297 NA NA NA 
