Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764457200.0 1.0 152 163 281 NA 255 225 404 NA 738 179 434 NA 703 235 639 NA 
1764457200.0 103.0 114 0 0 NA 191 0 0 NA 277 59 523 NA 357 88 690 NA 
1764457200.0 120.0 128 157 344 NA 214 233 467 NA 271 169 617 NA 337 247 818 NA 
1764457200.0 12034.0 NA 360 NA NA NA 488 NA NA NA 476 NA NA NA 551 NA NA 
1764457200.0 122.0 120 0 0 NA 190 0 0 NA 282 62 516 NA 446 114 658 NA 
1764457200.0 123.1 356 NA NA NA 547 NA NA NA 448 NA NA NA 615 NA NA NA 
1764457200.0 124.2 388 NA NA NA 515 NA NA NA 406 NA NA NA 718 NA NA NA 
1764457200.0 127.0 124 165 345 NA 196 229 468 NA 374 165 623 NA 396 218 797 NA 
1764457200.0 129.0 121 157 334 NA 194 228 472 NA 260 168 602 NA 354 194 803 NA 
1764457200.0 144.6 NA 354 NA NA NA 494 NA NA NA 1084 NA NA NA 1225 NA NA 
1764457200.0 250208.17 NA 477 557 0 NA 747 812 0 NA 4561 1589 225 NA 3148 1489 382 
1764457200.0 39434.911 153 347 514 0 270 486 714 0 4914 2385 2638 764 4757 3113 2920 1538 
1764457200.0 39661.97 971 NA NA NA 1321 NA NA NA 3770 NA NA NA 1975 NA NA NA 
1764457200.0 4008.0 118 0 0 NA 194 0 0 NA 279 61 531 NA 320 195 867 NA 
1764457200.0 500199.0 255 NA NA NA 423 NA NA NA 635 NA NA NA 676 NA NA NA 
1764457200.0 511.0 78 0 NA NA 120 0 NA NA 2509 74 NA NA 6095 168 NA NA 
1764457200.0 538.0 62 0 NA NA 135 0 NA NA 4421 81 NA NA 6924 129 NA NA 
