Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1782597600.0 101.0 154 NA NA NA NA 288 NA NA NA NA 379 NA NA NA NA 347 NA NA NA NA 
1782597600.0 102.0 153 NA NA NA NA 282 NA NA NA NA 358 NA NA NA NA 370 NA NA NA NA 
1782597600.0 103.0 109 0 0 NA NA 192 0 0 NA NA 286 67 582 NA NA 275 121 748 NA NA 
1782597600.0 106.0 109 0 0 NA NA 192 0 0 NA NA 275 61 524 NA NA 327 122 765 NA NA 
1782597600.0 110.0 113 154 328 NA NA 196 229 465 NA NA 331 180 875 NA NA 376 207 950 NA NA 
1782597600.0 11024.0 NA 524 774 0 147 NA 722 1093 0 228 NA 2278 1824 213 261 NA 1168 1506 260 324 
1782597600.0 11024.15 NA 497 744 0 177 NA 687 1094 0 269 NA 2352 1871 216 319 NA 1273 1379 278 351 
1782597600.0 11024.6 NA 499 780 0 128 NA 710 1139 0 236 NA 2335 1929 224 270 NA 1176 1509 359 401 
1782597600.0 11025.0 NA 503 742 0 145 NA 708 1140 0 226 NA 2294 1729 215 258 NA 1128 1203 298 342 
1782597600.0 11607.0 NA 332 546 0 172 NA 542 790 0 262 NA 737 1153 260 245 NA 750 1651 360 307 
1782597600.0 11634.0 NA 388 576 0 130 NA 579 839 0 258 NA 793 1300 280 257 NA 906 1767 403 388 
1782597600.0 11634.911 146 387 552 0 174 228 552 835 0 262 1533 1190 1586 496 495 1281 768 1758 926 516 
1782597600.0 11650.911 141 355 556 0 174 225 526 795 0 263 835 1154 1521 492 478 999 1259 1778 685 364 
1782597600.0 11834.0 NA 724 1028 0 NA NA 1010 1517 0 NA NA 2685 3400 287 NA NA 1986 2651 379 NA 
1782597600.0 11834.13 NA 728 1072 0 NA NA 1024 1606 0 NA NA 2744 3695 277 NA NA 2234 2800 305 NA 
1782597600.0 11834.99 NA 556 725 706 0 NA 820 1074 1044 0 NA 2411 1570 2434 284 NA 1873 1009 1814 344 
1782597600.0 11846.0 NA 696 1025 0 NA NA 984 1406 0 NA NA 2602 3059 283 NA NA 1800 2460 368 NA 
1782597600.0 11925.0 NA 650 961 0 NA NA 946 1401 0 NA NA 2388 2565 281 NA NA 1964 2336 403 NA 
1782597600.0 12034.0 NA 344 NA NA NA NA 488 NA NA NA NA 733 NA NA NA NA 582 NA NA NA 
1782597600.0 122.0 90 0 0 NA NA 192 0 0 NA NA 283 61 510 NA NA 450 124 727 NA NA 
1782597600.0 123.1 362 NA NA NA NA 546 NA NA NA NA 437 NA NA NA NA 575 NA NA NA NA 
1782597600.0 123.2 346 NA NA NA NA 544 NA NA NA NA 509 NA NA NA NA 542 NA NA NA NA 
1782597600.0 123.3 298 NA NA NA NA 401 NA NA NA NA 379 NA NA NA NA 540 NA NA NA NA 
1782597600.0 124.1 341 NA NA NA NA 492 NA NA NA NA 382 NA NA NA NA 503 NA NA NA NA 
1782597600.0 124.2 343 NA NA NA NA 512 NA NA NA NA 417 NA NA NA NA 514 NA NA NA NA 
1782597600.0 124.4 309 NA NA NA NA 492 NA NA NA NA 399 NA NA NA NA 585 NA NA NA NA 
1782597600.0 124.5 341 NA NA NA NA 488 NA NA NA NA 394 NA NA NA NA 518 NA NA NA NA 
1782597600.0 124.6 305 NA NA NA NA 418 NA NA NA NA 386 NA NA NA NA 531 NA NA NA NA 
1782597600.0 12434.0 NA 387 579 0 174 NA 573 829 0 266 NA 923 1313 283 237 NA 953 1728 482 296 
1782597600.0 12634.0 NA 593 832 0 NA NA 778 1146 0 NA NA 1923 2143 292 NA NA 1609 2256 464 NA 
1782597600.0 12634.99 NA 423 598 662 0 NA 629 839 912 0 NA 1656 1465 1758 276 NA 1733 870 1692 345 
1782597600.0 12834.0 NA 386 580 0 173 NA 582 828 0 270 NA 987 1337 277 261 NA 814 1628 438 477 
1782597600.0 129.0 112 154 307 NA NA 193 231 465 NA NA 294 183 712 NA NA 337 237 866 NA NA 
1782597600.0 130.0 113 155 327 NA NA 194 230 484 NA NA 309 181 861 NA NA 357 201 1013 NA NA 
1782597600.0 13034.0 NA 587 791 0 NA NA 823 1138 0 NA NA 1879 2043 282 NA NA 1652 2118 345 NA 
1782597600.0 13034.99 NA 400 630 665 0 NA 609 854 963 0 NA 1667 1505 1815 286 NA 1727 883 1707 382 
1782597600.0 135.2 323 0 135 NA NA 456 0 260 NA NA 381 106 267 NA NA 483 175 415 NA NA 
1782597600.0 135.5 366 0 166 NA NA 547 0 271 NA NA 428 110 269 NA NA 615 205 331 NA NA 
1782597600.0 135.6 374 0 183 NA NA 552 0 264 NA NA 452 112 278 NA NA 526 174 385 NA NA 
1782597600.0 135.7 369 0 188 NA NA 542 0 261 NA NA 427 111 265 NA NA 618 205 317 NA NA 
1782597600.0 136.7801 NA 179 0 NA NA NA 258 0 NA NA NA 261 85 NA NA NA 442 171 NA NA 
1782597600.0 144.6 NA 347 NA NA NA NA 480 NA NA NA NA 1058 NA NA NA NA 1048 NA NA NA 
1782597600.0 158.0 84 195 433 122 0 210 314 696 187 0 1013 285 913 143 218 1757 373 1235 283 352 
1782597600.0 158.01 NA 205 0 NA NA NA 301 0 NA NA NA 872 80 NA NA NA 829 162 NA NA 
1782597600.0 160.0 149 272 542 126 0 310 403 749 186 0 4156 483 2443 143 222 7384 644 2037 254 299 
1782597600.0 2017.1 445 0 192 NA NA 605 0 275 NA NA 586 134 277 NA NA 667 227 320 NA NA 
1782597600.0 2017.12 440 0 184 NA NA 604 0 271 NA NA 553 125 268 NA NA 611 268 320 NA NA 
