Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1746914400.0 1.0 147 164 283 NA NA NA NA NA NA 256 232 377 NA NA NA NA NA NA 694 176 410 NA NA NA NA NA NA 736 228 502 NA NA NA NA NA NA 
1746914400.0 1001.0 NA 321 184 0 0 0 0 0 0 NA 451 240 0 0 0 0 0 0 NA 954 186 45 33 47 81 58 85 NA 853 217 64 52 73 128 96 101 
1746914400.0 1001.2 NA 579 226 0 0 0 0 NA NA NA 868 331 0 0 0 0 NA NA NA 4791 410 55 63 58 67 NA NA NA 2668 336 79 117 81 94 NA NA 
1746914400.0 1002.0 NA 367 136 NA NA NA NA NA NA NA 498 179 NA NA NA NA NA NA NA 1173 99 NA NA NA NA NA NA NA 1078 97 NA NA NA NA NA NA 
1746914400.0 10024.1 NA 293 285 0 NA NA NA NA NA NA 468 400 0 NA NA NA NA NA NA 714 366 174 NA NA NA NA NA NA 331 424 212 NA NA NA NA NA 
1746914400.0 10024.3 NA 294 273 0 NA NA NA NA NA NA 467 376 0 NA NA NA NA NA NA 727 360 155 NA NA NA NA NA NA 348 435 183 NA NA NA NA NA 
1746914400.0 10024.5 NA 293 159 0 NA NA NA NA NA NA 464 284 0 NA NA NA NA NA NA 714 243 94 NA NA NA NA NA NA 337 328 135 NA NA NA NA NA 
1746914400.0 1003.0 NA 383 0 NA NA NA NA NA NA NA 625 0 NA NA NA NA NA NA NA 1235 129 NA NA NA NA NA NA NA 828 164 NA NA NA NA NA NA 
1746914400.0 1004.0 NA 228 148 0 0 0 0 NA NA NA 381 204 0 0 0 0 NA NA NA 406 117 36 46 84 85 NA NA NA 638 178 71 68 106 102 NA NA 
1746914400.0 101.0 171 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA NA 
