Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1772319600.0 1.0 137 154 240 NA NA NA NA 253 230 375 NA NA NA NA 719 191 466 NA NA NA NA 484 279 783 NA NA NA NA 
1772319600.0 1000.0 NA 328 206 0 102 NA NA NA 495 309 0 169 NA NA NA 1309 379 164 170 NA NA NA 1150 457 204 261 NA NA 
1772319600.0 10006.0 NA 264 425 0 136 133 NA NA 444 623 0 198 214 NA NA 960 737 193 159 235 NA NA 432 807 294 231 292 NA 
1772319600.0 1001.2 NA 475 223 0 0 0 0 NA 773 347 0 0 0 0 NA 5410 602 63 89 68 80 NA 2741 599 92 206 98 136 
1772319600.0 1001.3 NA 461 247 0 NA NA NA NA 727 341 0 NA NA NA NA 1920 437 120 NA NA NA NA 1445 512 198 NA NA NA 
1772319600.0 1002.0 NA 351 119 NA NA NA NA NA 505 179 NA NA NA NA NA 1310 121 NA NA NA NA NA 1278 140 NA NA NA NA 
1772319600.0 1003.0 NA 374 0 NA NA NA NA NA 625 0 NA NA NA NA NA 1432 153 NA NA NA NA NA 1248 342 NA NA NA NA 
1772319600.0 1004.0 NA 239 141 0 0 0 0 NA 379 200 0 0 0 0 NA 426 136 39 53 100 101 NA 767 309 79 103 146 146 
1772319600.0 10059.0 NA 277 458 0 144 143 NA NA 469 706 0 207 239 NA NA 1135 1096 201 170 247 NA NA 457 1041 228 258 287 NA 
1772319600.0 101.0 158 NA NA NA NA NA NA 287 NA NA NA NA NA NA 429 NA NA NA NA NA NA 637 NA NA NA NA NA NA 
1772319600.0 102.0 154 NA NA NA NA NA NA 287 NA NA NA NA NA NA 388 NA NA NA NA NA NA 667 NA NA NA NA NA NA 
1772319600.0 1020.0 NA 79 69 0 84 NA NA NA 150 144 0 149 NA NA NA 82 74 42 88 NA NA NA 230 147 84 191 NA NA 
1772319600.0 10224.0 NA 426 701 0 142 NA NA NA 625 969 0 227 NA NA NA 1976 1644 230 295 NA NA NA 1117 1518 270 450 NA NA 
1772319600.0 10224.15 NA 440 688 0 175 NA NA NA 645 967 0 266 NA NA NA 2016 1665 237 348 NA NA NA 1443 1586 290 422 NA NA 
1772319600.0 10225.0 NA 444 670 0 142 NA NA NA 625 952 0 232 NA NA NA 2056 1562 227 275 NA NA NA 1189 1482 273 307 NA NA 
1772319600.0 103.0 108 0 0 NA NA NA NA 192 0 0 NA NA NA NA 274 59 519 NA NA NA NA 347 84 732 NA NA NA NA 
1772319600.0 105.0 147 144 78 NA NA NA NA 255 227 130 NA NA NA NA 757 191 79 NA NA NA NA 647 246 139 NA NA NA NA 
1772319600.0 106.0 110 0 0 NA NA NA NA 194 0 0 NA NA NA NA 295 71 567 NA NA NA NA 386 121 780 NA NA NA NA 
1772319600.0 107.0 161 160 350 NA NA NA NA 267 235 489 NA NA NA NA 873 190 720 NA NA NA NA 458 232 812 NA NA NA NA 
1772319600.0 110.0 114 153 310 NA NA NA NA 197 229 469 NA NA NA NA 287 166 618 NA NA NA NA 295 200 752 NA NA NA NA 
1772319600.0 11024.0 NA 516 735 0 123 NA NA NA 710 1114 0 236 NA NA NA 2384 2059 240 301 NA NA NA 1467 1734 328 473 NA NA 
1772319600.0 11024.15 NA 524 730 0 179 NA NA NA 709 1103 0 269 NA NA NA 2435 2006 246 347 NA NA NA 1630 1636 419 415 NA NA 
1772319600.0 11024.2 NA 507 750 0 139 NA NA NA 734 1141 0 226 NA NA NA 2414 2010 243 213 NA NA NA 1683 1699 378 308 NA NA 
1772319600.0 11024.6 NA 456 756 0 145 NA NA NA 700 1073 0 234 NA NA NA 2496 2020 243 296 NA NA NA 1571 1669 392 451 NA NA 
1772319600.0 11025.0 NA 487 748 0 145 NA NA NA 668 1089 0 235 NA NA NA 2438 1935 243 288 NA NA NA 1629 1654 406 333 NA NA 
1772319600.0 111.0 106 160 318 NA NA NA NA 261 234 467 NA NA NA NA 629 160 715 NA NA NA NA 690 259 1192 NA NA NA NA 
1772319600.0 112.0 131 157 334 NA NA NA NA 256 238 477 NA NA NA NA 762 191 713 NA NA NA NA 472 204 871 NA NA NA NA 
1772319600.0 11224.6 NA 230 444 0 NA NA NA NA 366 672 0 NA NA NA NA 533 860 239 NA NA NA NA 372 832 285 NA NA NA 
1772319600.0 113.0 126 166 335 NA NA NA NA 268 234 470 NA NA NA NA 874 198 736 NA NA NA NA 698 256 1118 NA NA NA NA 
1772319600.0 116.0 165 172 301 NA NA NA NA 260 235 490 NA NA NA NA 984 195 744 NA NA NA NA 488 212 955 NA NA NA NA 
1772319600.0 11601.0 NA 350 526 0 151 NA NA NA 536 827 0 229 NA NA NA 721 1192 279 226 NA NA NA 748 2064 365 332 NA NA 
1772319600.0 11602.0 NA 354 545 0 152 NA NA NA 555 794 0 226 NA NA NA 732 1207 293 238 NA NA NA 833 1915 510 347 NA NA 
1772319600.0 11603.0 NA 329 528 0 152 NA NA NA 547 759 0 229 NA NA NA 757 1211 288 230 NA NA NA 797 2133 465 297 NA NA 
1772319600.0 11604.0 NA 305 540 0 154 NA NA NA 537 823 0 227 NA NA NA 719 1166 285 225 NA NA NA 879 2057 502 278 NA NA 
1772319600.0 11605.0 NA 353 549 0 152 NA NA NA 546 801 0 220 NA NA NA 734 1249 283 219 NA NA NA 801 1957 397 336 NA NA 
1772319600.0 11606.0 NA 348 518 0 148 NA NA NA 529 759 0 213 NA NA NA 726 1230 292 226 NA NA NA 846 1892 400 383 NA NA 
1772319600.0 11607.0 NA 349 545 0 173 NA NA NA 546 782 0 263 NA NA NA 751 1184 286 257 NA NA NA 850 1875 383 349 NA NA 
1772319600.0 11608.0 NA 331 520 0 171 NA NA NA 545 779 0 263 NA NA NA 754 1210 293 272 NA NA NA 819 2020 442 349 NA NA 
1772319600.0 11609.0 NA 360 527 0 171 NA NA NA 533 806 0 256 NA NA NA 754 1222 281 263 NA NA NA 863 2165 440 429 NA NA 
1772319600.0 11630.0 NA 397 580 0 174 NA NA NA 565 834 0 266 NA NA NA 867 1557 296 256 NA NA NA 943 2040 357 424 NA NA 
1772319600.0 11634.0 NA 369 577 0 174 NA NA NA 574 851 0 263 NA NA NA 803 1345 309 264 NA NA NA 906 2105 453 352 NA NA 
1772319600.0 11634.1 NA 368 284 0 NA NA NA NA 572 409 0 NA NA NA NA 881 495 198 NA NA NA NA 673 611 242 NA NA NA 
1772319600.0 11634.15 NA 386 568 0 128 NA NA NA 566 842 0 267 NA NA NA 804 1408 308 274 NA NA NA 869 2204 484 443 NA NA 
1772319600.0 11634.5 NA 388 176 0 NA NA NA NA 579 325 0 NA NA NA NA 827 354 118 NA NA NA NA 805 700 162 NA NA NA 
1772319600.0 11634.501 NA 388 179 0 NA NA NA NA 576 336 0 NA NA NA NA 885 354 113 NA NA NA NA 837 558 146 NA NA NA 
1772319600.0 11634.505 NA 386 179 0 NA NA NA NA 565 328 0 NA NA NA NA 876 357 119 NA NA NA NA 804 669 146 NA NA NA 
1772319600.0 11634.511 NA 365 155 0 NA NA NA NA 547 243 0 NA NA NA NA 884 254 95 NA NA NA NA 765 301 122 NA NA NA 
1772319600.0 11634.521 NA 369 151 0 NA NA NA NA 563 226 0 NA NA NA NA 892 250 100 NA NA NA NA 765 297 145 NA NA NA 
1772319600.0 11634.601 NA 254 258 576 0 NA NA NA 411 383 816 0 NA NA NA 531 408 1448 302 NA NA NA 393 670 2052 490 NA NA 
1772319600.0 11634.91 NA 381 554 0 176 NA NA NA 573 839 0 262 NA NA NA 805 1417 301 273 NA NA NA 873 2051 344 374 NA NA 
1772319600.0 11634.911 117 369 564 0 174 NA NA 234 535 812 0 264 NA NA 1528 1260 1799 554 549 NA NA 1304 1361 2640 1344 779 NA NA 
1772319600.0 11634.914 140 353 561 0 176 NA NA 215 537 837 0 258 NA NA 1401 820 1397 313 235 NA NA 1069 1054 2662 647 438 NA NA 
1772319600.0 11640.0 NA 314 526 0 154 NA NA NA 529 793 0 218 NA NA NA 749 1197 273 216 NA NA NA 889 2113 308 273 NA NA 
1772319600.0 11643.0 NA 392 569 0 146 NA NA NA 581 820 0 232 NA NA NA 794 1391 293 235 NA NA NA 881 1991 354 389 NA NA 
1772319600.0 11646.0 NA 361 539 0 153 NA NA NA 547 840 0 224 NA NA NA 775 1254 287 233 NA NA NA 735 1990 333 375 NA NA 
1772319600.0 11650.0 NA 373 525 0 174 NA NA NA 554 815 0 264 NA NA NA 766 1245 303 252 NA NA NA 745 2093 412 325 NA NA 
1772319600.0 11650.501 NA 373 178 0 NA NA NA NA 555 330 0 NA NA NA NA 839 341 114 NA NA NA NA 721 544 143 NA NA NA 
1772319600.0 11650.505 NA 373 139 0 NA NA NA NA 571 333 0 NA NA NA NA 863 332 128 NA NA NA NA 647 541 217 NA NA NA 
1772319600.0 11650.911 108 346 559 0 177 NA NA 228 514 790 0 260 NA NA 863 1234 1711 538 555 NA NA 909 1450 2938 1187 593 NA NA 
