Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1772319600.0 103.0 108 0 0 NA 192 0 0 NA 274 59 519 NA 347 84 732 NA 
1772319600.0 122.0 95 0 0 NA 192 0 0 NA 278 58 529 NA 332 76 729 NA 
1772319600.0 127.0 117 154 328 NA 196 225 466 NA 363 162 622 NA 308 222 713 NA 
1772319600.0 128.0 113 155 321 NA 193 233 460 NA 257 164 618 NA 281 196 743 NA 
1772319600.0 144.6 NA 343 NA NA NA 499 NA NA NA 1124 NA NA NA 1236 NA NA 
1772319600.0 148.0 148 311 563 NA 321 449 793 NA 5459 779 5926 NA 6919 814 3424 NA 
1772319600.0 250407.18 429 0 184 NA 572 0 270 NA 605 114 264 NA 751 210 302 NA 
1772319600.0 39434.911 144 350 476 0 273 505 689 0 4888 2542 2908 825 3938 3318 3333 1665 
1772319600.0 4008.0 110 0 0 NA 194 0 0 NA 279 60 519 NA 334 158 767 NA 
1772319600.0 521.0 27 80 0 NA 100 113 0 NA 3561 83 72 NA 2993 127 100 NA 
