Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1772319600.0 10006.0 NA 264 425 0 136 133 NA 444 623 0 198 214 NA 960 737 193 159 235 NA 432 807 294 231 292 
1772319600.0 1001.3 NA 461 247 0 NA NA NA 727 341 0 NA NA NA 1920 437 120 NA NA NA 1445 512 198 NA NA 
1772319600.0 10059.0 NA 277 458 0 144 143 NA 469 706 0 207 239 NA 1135 1096 201 170 247 NA 457 1041 228 258 287 
1772319600.0 101.0 158 NA NA NA NA NA 287 NA NA NA NA NA 429 NA NA NA NA NA 637 NA NA NA NA NA 
1772319600.0 102.0 154 NA NA NA NA NA 287 NA NA NA NA NA 388 NA NA NA NA NA 667 NA NA NA NA NA 
1772319600.0 103.0 108 0 0 NA NA NA 192 0 0 NA NA NA 274 59 519 NA NA NA 347 84 732 NA NA NA 
1772319600.0 106.0 110 0 0 NA NA NA 194 0 0 NA NA NA 295 71 567 NA NA NA 386 121 780 NA NA NA 
1772319600.0 110.0 114 153 310 NA NA NA 197 229 469 NA NA NA 287 166 618 NA NA NA 295 200 752 NA NA NA 
1772319600.0 111.0 106 160 318 NA NA NA 261 234 467 NA NA NA 629 160 715 NA NA NA 690 259 1192 NA NA NA 
1772319600.0 112.0 131 157 334 NA NA NA 256 238 477 NA NA NA 762 191 713 NA NA NA 472 204 871 NA NA NA 
1772319600.0 11634.911 117 369 564 0 174 NA 234 535 812 0 264 NA 1528 1260 1799 554 549 NA 1304 1361 2640 1344 779 NA 
1772319600.0 11634.914 140 353 561 0 176 NA 215 537 837 0 258 NA 1401 820 1397 313 235 NA 1069 1054 2662 647 438 NA 
1772319600.0 11650.914 132 354 534 0 170 NA 205 516 837 0 256 NA 697 777 1363 304 276 NA 949 1023 2706 747 551 NA 
1772319600.0 11834.0 NA 691 1020 0 NA NA NA 963 1511 0 NA NA NA 2824 3713 317 NA NA NA 2439 4229 718 NA NA 
1772319600.0 11834.13 NA 717 1143 0 NA NA NA 1046 1665 0 NA NA NA 2654 4030 346 NA NA NA 2645 4374 730 NA NA 
1772319600.0 11846.0 NA 653 1025 0 NA NA NA 959 1388 0 NA NA NA 2809 3018 305 NA NA NA 2915 3154 513 NA NA 
1772319600.0 11925.0 NA 715 968 0 NA NA NA 1046 1479 0 NA NA NA 2787 3288 327 NA NA NA 2613 3852 859 NA NA 
1772319600.0 120.0 114 154 319 NA NA NA 216 236 480 NA NA NA 265 166 617 NA NA NA 354 214 710 NA NA NA 
1772319600.0 122.0 95 0 0 NA NA NA 192 0 0 NA NA NA 278 58 529 NA NA NA 332 76 729 NA NA NA 
1772319600.0 123.1 354 NA NA NA NA NA 546 NA NA NA NA NA 496 NA NA NA NA NA 833 NA NA NA NA NA 
1772319600.0 123.2 327 NA NA NA NA NA 525 NA NA NA NA NA 573 NA NA NA NA NA 890 NA NA NA NA NA 
