Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1772319600.0 102.0 154 NA NA NA NA 287 NA NA NA NA 388 NA NA NA NA 667 NA NA NA NA 
1772319600.0 103.0 108 0 0 NA NA 192 0 0 NA NA 274 59 519 NA NA 347 84 732 NA NA 
1772319600.0 110.0 114 153 310 NA NA 197 229 469 NA NA 287 166 618 NA NA 295 200 752 NA NA 
1772319600.0 11634.911 117 369 564 0 174 234 535 812 0 264 1528 1260 1799 554 549 1304 1361 2640 1344 779 
1772319600.0 11650.914 132 354 534 0 170 205 516 837 0 256 697 777 1363 304 276 949 1023 2706 747 551 
1772319600.0 11834.13 NA 717 1143 0 NA NA 1046 1665 0 NA NA 2654 4030 346 NA NA 2645 4374 730 NA 
1772319600.0 11846.0 NA 653 1025 0 NA NA 959 1388 0 NA NA 2809 3018 305 NA NA 2915 3154 513 NA 
1772319600.0 11925.0 NA 715 968 0 NA NA 1046 1479 0 NA NA 2787 3288 327 NA NA 2613 3852 859 NA 
1772319600.0 120.0 114 154 319 NA NA 216 236 480 NA NA 265 166 617 NA NA 354 214 710 NA NA 
1772319600.0 122.0 95 0 0 NA NA 192 0 0 NA NA 278 58 529 NA NA 332 76 729 NA NA 
1772319600.0 123.1 354 NA NA NA NA 546 NA NA NA NA 496 NA NA NA NA 833 NA NA NA NA 
1772319600.0 123.2 327 NA NA NA NA 525 NA NA NA NA 573 NA NA NA NA 890 NA NA NA NA 
1772319600.0 124.2 353 NA NA NA NA 533 NA NA NA NA 470 NA NA NA NA 840 NA NA NA NA 
1772319600.0 127.0 117 154 328 NA NA 196 225 466 NA NA 363 162 622 NA NA 308 222 713 NA NA 
1772319600.0 128.0 113 155 321 NA NA 193 233 460 NA NA 257 164 618 NA NA 281 196 743 NA NA 
1772319600.0 130.0 114 133 322 NA NA 197 232 476 NA NA 283 170 614 NA NA 304 202 834 NA NA 
1772319600.0 131.0 114 156 327 NA NA 196 227 486 NA NA 402 165 633 NA NA 345 212 833 NA NA 
1772319600.0 135.11 375 0 159 NA NA 550 0 274 NA NA 547 126 358 NA NA 729 182 398 NA NA 
1772319600.0 144.6 NA 343 NA NA NA NA 499 NA NA NA NA 1124 NA NA NA NA 1236 NA NA NA 
1772319600.0 148.0 148 311 563 NA NA 321 449 793 NA NA 5459 779 5926 NA NA 6919 814 3424 NA NA 
1772319600.0 158.1 NA 195 430 0 NA NA 367 666 0 NA NA 406 810 206 NA NA 429 798 243 NA 
1772319600.0 2017.7 439 0 185 NA NA 625 0 269 NA NA 562 132 302 NA NA 717 280 417 NA NA 
1772319600.0 250206.18 NA 519 584 0 NA NA 861 894 0 NA NA 5865 1708 247 NA NA 4095 2037 517 NA 
1772319600.0 250407.18 429 0 184 NA NA 572 0 270 NA NA 605 114 264 NA NA 751 210 302 NA NA 
1772319600.0 301.0 119 231 456 0 NA 225 396 698 0 NA 371 460 779 193 NA 554 449 938 226 NA 
1772319600.0 39434.911 144 350 476 0 NA 273 505 689 0 NA 4888 2542 2908 825 NA 3938 3318 3333 1665 NA 
1772319600.0 39661.97 953 NA NA NA NA 1412 NA NA NA NA 3753 NA NA NA NA 2072 NA NA NA NA 
1772319600.0 4001.0 NA 230 420 NA NA NA 335 629 NA NA NA 366 1020 NA NA NA 469 1159 NA NA 
1772319600.0 4006.0 117 221 409 NA NA 209 324 576 NA NA 371 324 885 NA NA 393 349 1045 NA NA 
1772319600.0 4008.0 110 0 0 NA NA 194 0 0 NA NA 279 60 519 NA NA 334 158 767 NA NA 
1772319600.0 500200.1 149 250 285 NA NA 258 362 411 NA NA 879 248 776 NA NA 484 390 883 NA NA 
1772319600.0 521.0 27 80 0 NA NA 100 113 0 NA NA 3561 83 72 NA NA 2993 127 100 NA NA 
