Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1772319600.0 103.0 108 0 0 NA 192 0 0 NA 274 59 519 NA 347 84 732 NA 
1772319600.0 110.0 114 153 310 NA 197 229 469 NA 287 166 618 NA 295 200 752 NA 
1772319600.0 11834.13 NA 717 1143 0 NA 1046 1665 0 NA 2654 4030 346 NA 2645 4374 730 
1772319600.0 11925.0 NA 715 968 0 NA 1046 1479 0 NA 2787 3288 327 NA 2613 3852 859 
1772319600.0 122.0 95 0 0 NA 192 0 0 NA 278 58 529 NA 332 76 729 NA 
1772319600.0 123.2 327 NA NA NA 525 NA NA NA 573 NA NA NA 890 NA NA NA 
1772319600.0 124.2 353 NA NA NA 533 NA NA NA 470 NA NA NA 840 NA NA NA 
1772319600.0 127.0 117 154 328 NA 196 225 466 NA 363 162 622 NA 308 222 713 NA 
1772319600.0 128.0 113 155 321 NA 193 233 460 NA 257 164 618 NA 281 196 743 NA 
1772319600.0 130.0 114 133 322 NA 197 232 476 NA 283 170 614 NA 304 202 834 NA 
1772319600.0 131.0 114 156 327 NA 196 227 486 NA 402 165 633 NA 345 212 833 NA 
1772319600.0 144.6 NA 343 NA NA NA 499 NA NA NA 1124 NA NA NA 1236 NA NA 
1772319600.0 148.0 148 311 563 NA 321 449 793 NA 5459 779 5926 NA 6919 814 3424 NA 
1772319600.0 158.1 NA 195 430 0 NA 367 666 0 NA 406 810 206 NA 429 798 243 
1772319600.0 250407.18 429 0 184 NA 572 0 270 NA 605 114 264 NA 751 210 302 NA 
1772319600.0 301.0 119 231 456 0 225 396 698 0 371 460 779 193 554 449 938 226 
1772319600.0 39434.911 144 350 476 0 273 505 689 0 4888 2542 2908 825 3938 3318 3333 1665 
1772319600.0 39661.97 953 NA NA NA 1412 NA NA NA 3753 NA NA NA 2072 NA NA NA 
1772319600.0 4001.0 NA 230 420 NA NA 335 629 NA NA 366 1020 NA NA 469 1159 NA 
1772319600.0 4006.0 117 221 409 NA 209 324 576 NA 371 324 885 NA 393 349 1045 NA 
1772319600.0 4008.0 110 0 0 NA 194 0 0 NA 279 60 519 NA 334 158 767 NA 
1772319600.0 521.0 27 80 0 NA 100 113 0 NA 3561 83 72 NA 2993 127 100 NA 
