Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1741860000.0 106.0 117 0 0 NA 191 0 0 NA 317 68 631 NA 466 275 849 NA 
1741860000.0 11634.7 NA 431 653 0 NA 563 901 0 NA 604 1310 266 NA 577 1248 424 
1741860000.0 121.0 159 176 369 NA 269 238 496 NA 1290 187 734 NA 644 181 739 NA 
1741860000.0 128.0 118 157 336 NA 190 230 479 NA 341 210 776 NA 588 271 1343 NA 
1741860000.0 129.0 125 164 345 NA 194 227 476 NA 267 167 594 NA 326 169 631 NA 
1741860000.0 136.753 NA 153 452 0 NA 226 602 0 NA 242 4526 123 NA 297 1665 174 
1741860000.0 136.757 NA 154 399 0 NA 230 577 0 NA 267 4054 118 NA 238 1743 151 
1741860000.0 136.804 NA 176 575 0 NA 243 884 0 NA 203 4285 168 NA 238 1768 256 
1741860000.0 136.861 NA 173 575 0 NA 245 917 0 NA 256 7163 190 NA 658 2840 279 
1741860000.0 136.869 NA 174 501 0 NA 241 883 0 NA 320 7923 161 NA 690 3262 282 
1741860000.0 136.873 NA 164 561 0 NA 240 926 0 NA 320 6695 214 NA 641 2590 305 
1741860000.0 136.881 NA 172 489 0 NA 250 823 0 NA 328 6483 148 NA 345 2655 195 
1741860000.0 136.9 NA 257 228 NA NA 381 337 NA NA 4234 694 NA NA 12846 1811 NA 
1741860000.0 144.6 NA 361 NA NA NA 474 NA NA NA 1325 NA NA NA 2122 NA NA 
1741860000.0 25202.2 NA 416 625 0 NA 637 879 0 NA 2062 1812 207 NA 1015 1465 280 
1741860000.0 39434.911 188 379 528 0 272 510 714 0 5815 2908 3242 883 6928 4884 3826 1753 
1741860000.0 4.28 NA 125 365 0 NA 180 468 0 NA 108 1361 685 NA 329 1334 727 
1741860000.0 4001.0 NA 230 428 NA NA 338 585 NA NA 425 1271 NA NA 592 1439 NA 
1741860000.0 4006.0 128 244 441 NA 209 348 607 NA 375 368 947 NA 336 324 882 NA 
1741860000.0 4007.0 113 0 0 NA 191 0 0 NA 341 90 666 NA 435 281 1064 NA 
