Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1756591200.0 1.0 153 164 279 NA NA 255 230 407 NA NA 921 227 518 NA NA 645 316 705 NA NA 
1756591200.0 10224.0 NA 474 692 0 154 NA 642 1018 0 230 NA 2045 1646 333 332 NA 1374 1522 379 382 
1756591200.0 10224.15 NA 476 713 0 187 NA 632 972 0 258 NA 1775 2013 291 401 NA 1221 1899 363 534 
1756591200.0 10225.0 NA 470 656 0 152 NA 612 997 0 221 NA 1728 2076 279 358 NA 1234 1895 385 465 
1756591200.0 103.0 118 0 0 NA NA 192 0 0 NA NA 353 90 658 NA NA 465 118 932 NA NA 
1756591200.0 106.0 121 0 0 NA NA 192 0 0 NA NA 362 80 690 NA NA 445 140 856 NA NA 
1756591200.0 108.0 156 172 366 NA NA 268 237 486 NA NA 1402 243 904 NA NA 883 207 939 NA NA 
1756591200.0 110.0 124 165 331 NA NA 197 232 486 NA NA 394 198 793 NA NA 456 204 1099 NA NA 
1756591200.0 11024.15 NA 517 801 0 182 NA 710 1064 0 268 NA 2199 1957 267 410 NA 2042 1844 385 502 
1756591200.0 111.0 158 162 353 NA NA 259 231 483 NA NA 719 201 850 NA NA 470 278 1100 NA NA 
1756591200.0 112.0 153 168 355 NA NA 252 228 471 NA NA 851 204 872 NA NA 513 257 975 NA NA 
1756591200.0 11601.0 NA 366 554 0 158 NA 529 834 0 223 NA 704 1213 297 257 NA 872 1498 430 394 
1756591200.0 11605.0 NA 396 570 0 159 NA 523 784 0 220 NA 552 1583 311 278 NA 677 2078 403 355 
1756591200.0 11608.0 NA 398 565 0 179 NA 532 801 0 261 NA 894 1362 322 312 NA 988 1522 415 427 
1756591200.0 11634.5 NA 428 183 0 NA NA 567 324 0 NA NA 747 433 147 NA NA 838 674 211 NA 
1756591200.0 11634.7 NA 424 575 0 NA NA 572 818 0 NA NA 631 1774 324 NA NA 653 2232 432 NA 
1756591200.0 11634.911 152 376 597 0 181 228 559 827 0 262 1651 1232 2061 612 610 1371 1597 3727 1397 582 
1756591200.0 11640.0 NA 365 584 0 160 NA 548 825 0 228 NA 618 1391 334 252 NA 857 1708 381 422 
1756591200.0 11646.0 NA 401 573 0 159 NA 555 834 0 229 NA 874 1239 331 253 NA 978 1462 376 376 
1756591200.0 120.0 126 165 347 NA NA 216 227 483 NA NA 346 184 807 NA NA 667 232 1104 NA NA 
1756591200.0 12034.0 NA 362 NA NA NA NA 481 NA NA NA NA 591 NA NA NA NA 683 NA NA NA 
1756591200.0 122.0 121 0 0 NA NA 192 0 0 NA NA 368 78 747 NA NA 476 119 1113 NA NA 
1756591200.0 123.1 402 NA NA NA NA 520 NA NA NA NA 540 NA NA NA NA 623 NA NA NA NA 
1756591200.0 123.2 396 NA NA NA NA 531 NA NA NA NA 614 NA NA NA NA 597 NA NA NA NA 
1756591200.0 123.3 314 NA NA NA NA 405 NA NA NA NA 474 NA NA NA NA 502 NA NA NA NA 
1756591200.0 124.1 383 NA NA NA NA 487 NA NA NA NA 476 NA NA NA NA 543 NA NA NA NA 
1756591200.0 124.2 389 NA NA NA NA 524 NA NA NA NA 510 NA NA NA NA 595 NA NA NA NA 
1756591200.0 124.4 377 NA NA NA NA 481 NA NA NA NA 486 NA NA NA NA 496 NA NA NA NA 
1756591200.0 124.5 384 NA NA NA NA 509 NA NA NA NA 517 NA NA NA NA 607 NA NA NA NA 
1756591200.0 124.6 309 NA NA NA NA 414 NA NA NA NA 485 NA NA NA NA 545 NA NA NA NA 
1756591200.0 12434.0 NA 399 589 0 182 NA 572 855 0 267 NA 1013 1426 369 290 NA 1363 1817 440 355 
